iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,637.347,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,607.128,1,10.8693,14.2486,44.1174,70.5312,0.24,0.894427,1.04245,0.894427,0.942318
3,566.914,1,10.6791,14.2202,44.2932,85.6714,0.192,0.8,1.11012,0.8,0.993618
4,526.811,1,10.4619,14.5958,43.8617,87.1149,0.1536,0.715542,1.07342,0.715542,1.04794
5,511.629,1,10.5529,14.1197,45.8004,80.8451,0.136008,0.64,1.1305,0.64,1.02181
6,482.311,1,10.4645,11.5243,46.0548,84.7777,0.12338,0.572433,1.01115,0.572433,1.10855
7,456.069,1,10.4777,11.54,46.2955,71.2398,0.109903,0.512,0.910261,0.512,1.16166
8,453.944,1,10.4644,11.935,46.1745,63.8474,0.110704,0.457947,0.866405,0.457947,1.20304
9,433.534,1,10.4744,10.6625,47.2423,71.3917,0.104745,0.4096,0.82139,0.4096,1.0808
10,431.691,1,10.4323,11.2198,47.0707,72.36,0.10581,0.366357,0.760801,0.366357,1.03518
11,422.239,1,10.5822,10.6906,47.1549,66.4833,0.10332,0.32768,0.779427,0.32768,1.09761
12,399.655,1,10.5367,11.5834,46.9368,65.5505,0.0967386,0.293086,0.697141,0.293086,1.10569
13,404.092,1,10.5597,11.5782,47.3318,67.8943,0.0991377,0.262144,0.702586,0.262144,1.1151
14,397.743,1,10.4595,11.3472,46.3893,63.5597,0.0970908,0.234469,0.710437,0.234469,1.14032
15,383.06,1,10.5044,11.2358,47.0445,72.508,0.092173,0.211409,0.780289,0.209715,1.09544
16,375.822,1,10.4918,10.8527,47.6063,78.6464,0.0916282,0.197941,0.732206,0.187575,1.08042
17,375.673,1,10.5565,11.018,46.9498,80.0015,0.0935438,0.186443,0.71213,0.167772,1.06312
18,378.971,1,10.5557,10.4573,47.6035,70.1299,0.0966918,0.183219,0.636948,0.151491,1.08173
19,368.42,1,10.6239,10.3121,48.1496,73.6153,0.0949307,0.176919,0.577128,0.138075,1.02209
20,360.298,1,10.8268,10.2528,47.7865,68.7167,0.0952275,0.158242,0.61147,0.123498,0.990157
21,358.075,1,10.8183,10.375,47.4502,70.5972,0.0942027,0.141536,0.655908,0.116663,0.999363
22,354.387,1,10.8127,10.2533,47.2888,63.5406,0.0923838,0.138278,0.712566,0.108847,0.980486
23,347.152,1,10.8804,9.92554,47.0425,61.529,0.0917957,0.130848,0.702231,0.098679,0.959567
24,342.294,1,10.9519,10.144,48.439,62.405,0.0926674,0.117034,0.628095,0.101756,0.985309
25,349.517,1,10.9701,10.1465,48.3889,62.9688,0.0981214,0.111491,0.56401,0.0955492,1.0355
26,345.872,1,10.9578,9.68617,48.1912,61.5693,0.0989954,0.113561,0.570496,0.0854618,0.950382
27,342.071,1,11.0373,9.59103,47.8611,66.7293,0.0967004,0.119037,0.570378,0.0845955,0.935389
28,336.445,1,11.0366,9.12034,48.2496,62.2031,0.0940789,0.10647,0.638325,0.0877452,0.906398
29,337.308,1,11.0591,9.57507,48.4944,56.8157,0.093416,0.112108,0.664153,0.0820507,0.973925
30,334.475,1,11.0101,9.57504,48.8925,62.6949,0.0925963,0.110836,0.695199,0.0803462,0.871105
31,334.408,1,11.0647,9.20302,48.6433,66.4997,0.094293,0.122605,0.715421,0.0718638,0.805842
32,331.556,1,11.019,8.68624,48.806,58.9882,0.0937435,0.115332,0.705077,0.0679327,0.818825
33,328.404,1,11.0674,8.99902,48.7103,60.7624,0.0918754,0.112844,0.771668,0.0631375,0.847835
34,327.652,1,11.0122,9.03197,48.7328,63.1341,0.0916101,0.107734,0.823783,0.0584035,0.872143
35,323.428,1,11.0012,8.64974,48.709,59.7559,0.0926271,0.100399,0.766524,0.0524647,0.87916
36,330.426,1,11.1179,9.81426,48.5109,59.0814,0.0969206,0.104559,0.732947,0.0594505,0.786344
37,333.241,1,10.9693,9.10327,48.3226,62.8377,0.0929029,0.115697,0.791057,0.0648983,0.828706
38,331.558,1,10.9422,8.68593,48.483,63.5057,0.0930525,0.108291,0.769904,0.0657231,0.859247
39,330.252,1,11.016,9.07862,49.2195,64.4818,0.0935291,0.104564,0.712463,0.071754,0.836278
40,325.838,1,10.9982,8.57784,49.2163,62.9799,0.0918377,0.100295,0.717285,0.0694077,0.836966
41,332.272,1,10.9782,8.67232,49.3142,66.5979,0.0946578,0.0990427,0.754695,0.06712,0.868253
42,333.47,1,11.0126,8.17518,49.3879,73.3542,0.0974346,0.103443,0.753905,0.0683218,0.776589
43,321.943,1,11.013,7.94345,48.8111,76.8302,0.0947252,0.0986271,0.770891,0.0611137,0.694602
44,323.33,1,11.0597,8.87044,48.5736,76.311,0.094006,0.0967097,0.870199,0.057989,0.691097
45,322.64,1,10.9607,8.80144,48.6343,82.0532,0.0933757,0.097063,0.978802,0.0532714,0.658699
46,321.906,1,10.8924,7.82663,48.3482,80.1419,0.0929559,0.0995663,0.978317,0.0517307,0.661498
47,313.202,1,10.9415,8.22361,47.9676,73.9746,0.0923989,0.0927786,0.875033,0.0486904,0.650641
48,316.29,1,10.8834,8.01785,47.8323,73.7656,0.0903985,0.103428,0.875797,0.0541891,0.665822
49,311.148,1,10.9264,8.53243,47.7235,76.3479,0.0901578,0.101092,0.820085,0.0536572,0.601348
50,316.381,1,10.9221,8.14396,47.6793,78.908,0.0923153,0.103921,0.829239,0.0551719,0.585967
51,306.361,1,10.9159,7.58525,48.4946,75.607,0.0929079,0.0997939,0.839467,0.0493473,0.524105
52,294.246,1,11.0086,8.18098,48.2101,73.5548,0.0877617,0.104088,0.841785,0.0441375,0.468773
53,299.593,1,10.9767,8.26702,47.5245,69.6175,0.0901681,0.114282,0.792204,0.0402308,0.493459
54,306.981,1,11.0118,8.17913,47.1735,68.0627,0.0914413,0.11864,0.802404,0.0440577,0.516077
55,307.602,1,11.0594,8.36032,47.228,65.0768,0.0923239,0.106115,0.804454,0.0452459,0.546838
56,306.09,1,10.9886,7.92475,47.4601,67.9467,0.0902426,0.104434,0.867778,0.047431,0.520729
57,300.04,1,11.0621,7.95685,47.2385,71.8223,0.0882695,0.105809,0.873351,0.0552649,0.465755
58,308.861,1,10.8996,7.46892,47.162,75.0028,0.0915438,0.109267,0.859495,0.0562518,0.416584
59,305.039,1,10.921,7.59294,47.5411,75.3286,0.0908993,0.105725,0.835144,0.0512318,0.444343
60,302.115,1,11.0012,8.34203,47.556,71.7978,0.094221,0.101795,0.791092,0.0458231,0.397432
61,296.351,1,11.0573,8.24892,48.0259,71.9792,0.0894061,0.0987261,0.836262,0.0469729,0.451537
62,300.048,1,11.0463,8.58472,48.1684,72.7968,0.0889863,0.102534,0.875559,0.054556,0.406254
63,301.149,1,10.987,7.60931,47.6542,68.6054,0.0916144,0.102276,0.91733,0.0487964,0.369431
64,285.579,1,10.9303,7.74136,47.6058,75.8289,0.0887158,0.0998571,0.820485,0.0436448,0.343353
65,294.644,1,10.9479,7.63369,47.7985,77.7806,0.0904019,0.10402,0.789215,0.0506129,0.354243
66,285.262,1,11.1101,8.17139,47.6493,72.3746,0.0883388,0.106798,0.85862,0.0482066,0.316845
67,287.191,1,11.0648,8.07901,47.5039,73.0693,0.090756,0.102558,0.885449,0.0447485,0.283394
68,281.893,1,11.1698,8.15746,47.5938,70.4248,0.0891744,0.101835,0.904031,0.0445774,0.26329
69,293.532,1,11.112,8.5143,47.5331,71.743,0.0918805,0.100729,0.896117,0.0512569,0.280303
70,282.929,1,11.1034,8.69595,47.7653,74.2223,0.0880471,0.101692,0.904466,0.0460142,0.278706
71,278.679,1,11.0848,7.92997,47.7374,73.5881,0.0884895,0.099085,0.898166,0.0455613,0.249283
72,277.566,1,11.1089,7.62794,48.1716,71.9947,0.0876029,0.105136,0.935988,0.046908,0.222965
73,277.018,1,11.1303,8.1094,48.5716,66.5127,0.0878034,0.103835,0.920657,0.0453612,0.222611
74,273.243,1,11.1921,8.39623,48.4956,63.7451,0.0876826,0.102535,0.901727,0.044655,0.210031
