Parameter,CDISC,min,Q1,median,Q3,max,mean,SD,SE,CV,Ntot,Nobs,Nmiss,geoMean,geoSD
AUCINF_obs(h⋅mg⋅L⁻¹),AUCIFO,130.588,208.149,239.334,336.559,633.735,282.532,132.437,35.3954,46.8753,14,14,0,258.464,1.53665
AUC_72_96(h⋅mg⋅L⁻¹),AUC_72_96,9.16424e-10,0.000309599,0.135103,1.0677,15.2553,2.09883,4.2995,1.14909,204.852,14,14,0,0.0210335,520.328
AUC_72_96_D(mg⋅L⁻¹),AUC_72_96_D,9.16626e-13,3.09723e-07,0.000135113,0.00106815,0.0152559,0.00209954,0.00429994,0.00114921,204.804,14,14,0,2.10486e-05,520.407
AUC_PerCentExtrap_obs(%),AUCPEO,2.33629,15.5898,33.6524,39.4782,56.1342,31.1514,16.1172,4.3075,51.7383,14,14,0,24.969,2.32504
AUC_TAU(h⋅mg⋅L⁻¹),AUCTAU,119.163,150.854,178.078,223.597,295.121,186.73,47.7812,12.7701,25.5884,14,14,0,181.401,1.28091
AUClast(h⋅mg⋅L⁻¹),AUCLST,116.528,145.735,161.763,202.321,277.993,178.298,45.2114,12.0832,25.3572,14,14,0,173.332,1.27618
Cavg_72_96(mg⋅L⁻¹),CAVG_72_96,3.81843e-11,1.29e-05,0.0056293,0.0444876,0.635637,0.0874513,0.179146,0.0478787,204.852,14,14,0,0.000876397,520.328
Clast(mg⋅L⁻¹),CLST,1.284,5.928,7.896,10.534,16.666,8.26243,4.09749,1.0951,49.5918,14,14,0,7.02328,1.95653
Cmax(mg⋅L⁻¹),CMAX,24.78,29.518,31.071,34.862,41.59,32.2744,4.85754,1.29823,15.0507,14,14,0,31.9463,1.15891
Cmin(mg⋅L⁻¹),CMIN,1.284,5.928,7.896,10.534,16.666,8.26243,4.09749,1.0951,49.5918,14,14,0,7.02328,1.95653
Ctau(mg⋅L⁻¹),CTAU,1.33517,5.64777,6.45852,9.45805,17.599,7.49131,4.18183,1.11764,55.8225,14,14,0,6.30501,1.94355
Flag_AUC_PerCentExtrap_pred(),Flag_AUC_PercentExtrap_pred,0,0,0,1,1,0.285714,0.468807,0.125294,164.083,14,14,0,nan,nan
Flag_Rsq_adjusted(),Flag_Rsq_adjusted,0,0,0,0,1,0.214286,0.425815,0.113804,198.714,14,14,0,nan,nan
Flag_Span(),Flag_Span,0,0,0,0,0,0,0,0,nan,14,14,0,nan,nan
HL_Lambda_z(h),LAMZHL,1.88199,3.77266,6.41514,9.74369,14.7955,7.4502,4.11507,1.0998,55.2343,14,14,0,6.36922,1.83103
Lambda_z(h⁻¹),LAMZ,0.0468486,0.0711381,0.108348,0.183729,0.368305,0.129809,0.0866232,0.023151,66.7313,14,14,0,0.108828,1.83103
Tlast(h),TLST,8.25,11,11.3333,11.5,11.5,10.9738,0.889149,0.237635,8.10247,14,14,0,10.9356,1.09391
Tmax(h),TMAX,1.58333,2,2,2,4,2.1131,0.554322,0.148149,26.2327,14,14,0,2.06674,1.22139
