id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.199466,2.07104e-10,0.288983,1.05087e-10
2,-0.0445947,3.86936e-9,-0.535767,-2.05024e-9
3,0.131211,-2.56465e-9,0.439501,8.44545e-10
4,-0.00370397,9.09184e-9,0.418847,1.56523e-9
5,-0.0439542,-8.8092e-10,-0.5301,-2.23488e-9
6,-0.00793003,-3.3471e-9,0.376516,1.32653e-9
7,0.202685,-2.0857e-9,0.0302731,-2.1715e-9
8,-0.744839,2.86501e-9,0.111436,-9.06236e-10
9,0.0136789,-3.84163e-9,-1.79283,1.33357e-9
10,-0.0446544,4.19856e-9,-0.531207,-1.0288e-9
11,-0.00614655,-2.87935e-9,0.396233,-1.14718e-9
12,0.178635,5.9219e-9,0.493205,2.05192e-9
13,-0.00494201,-3.94534e-9,0.41408,1.49871e-9
14,0.179293,-5.36111e-9,0.483932,2.12659e-9
