iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1513.61,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1507.95,1,9.39545,50.7106,15.9926,60.4522,0.974679,0.974679,1.11778,0.974679,0.998761,0.974679,0.974679
3,1499.17,1,9.78325,46.6326,17.305,56.409,0.95,0.95,1.16431,0.95,0.998761,0.95,0.95
4,1483.21,1,8.71424,51.9107,18.0421,62.9614,0.925945,0.925945,1.15903,0.925945,0.998761,0.925945,0.925945
5,1470.58,1,8.60538,56.3746,13.389,68.5878,0.9025,0.9025,1.12969,0.9025,0.998761,0.9025,0.9025
6,1455,1,8.71994,54.8681,15.0709,66.6914,0.879648,0.879648,1.10108,0.879648,0.998761,0.879648,0.879648
7,1442.41,1,9.33732,56.9284,17.5422,69.3178,0.857375,0.857375,1.0732,0.857375,0.998761,0.857375,0.857375
8,1425.81,1,9.5263,52.3831,15.8221,63.1974,0.835666,0.835666,1.04603,0.835666,0.998761,0.835666,0.835666
9,1416.5,1,9.77214,55.9529,16.5706,67.6997,0.814506,0.814506,1.01954,0.814506,0.998761,0.814506,0.814506
10,1413.94,1,9.61219,47.0711,17.4276,56.8614,0.793882,0.793882,1.02638,0.793882,0.998761,0.793882,0.793882
11,1397.98,1,9.76221,46.2748,15.42,55.454,0.773781,0.773781,1.08782,0.773781,0.998761,0.773781,0.773781
12,1383.24,1,9.92987,46.606,14.58,55.8996,0.754188,0.754188,1.06027,0.754188,0.998761,0.754188,0.754188
13,1390.77,1,10.0011,51.0985,19.8666,61.2429,0.735092,0.735092,1.05396,0.735092,0.998761,0.735092,0.735092
14,1375.37,1,9.65552,57.3928,15.9979,68.9994,0.716479,0.716479,1.17769,0.716479,0.998761,0.716479,0.716479
15,1354.81,1,9.7727,52.7417,17.1977,63.4381,0.698337,0.698337,1.23775,0.698337,0.998761,0.698337,0.698337
16,1351.48,1,9.38843,48.4912,21.2678,58.2976,0.680655,0.680655,1.27679,0.680655,0.998761,0.680655,0.680655
17,1329.43,1,9.88914,50.8087,17.5888,61.1224,0.66342,0.66342,1.24979,0.66342,0.998761,0.66342,0.66342
