iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1485.13,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1469.12,1,10.0248,53.7062,16.2756,63.4989,0.974679,0.974679,1.10486,0.974679,0.998761,0.974679,0.974679
3,1458.03,1,10.4488,51.2811,17.061,61.463,0.95,0.95,1.11737,0.95,0.998761,0.95,0.95
4,1444.27,1,9.78983,51.8468,18.0415,61.9107,0.925945,0.925945,1.19631,0.925945,0.998761,0.925945,0.925945
5,1441.1,1,9.14925,53.4397,15.6545,63.3624,0.9025,0.9025,1.19042,0.9025,0.998761,0.9025,0.9025
6,1429.03,1,8.73065,52.7785,17.0434,63.0679,0.879648,0.879648,1.18441,0.879648,0.998761,0.879648,0.879648
7,1415.89,1,9.01699,55.0748,18.3013,65.5169,0.857375,0.857375,1.15442,0.857375,0.998761,0.857375,0.857375
8,1395.39,1,9.44907,61.5365,16.9968,72.6697,0.835666,0.835666,1.12519,0.835666,0.998761,0.835666,0.835666
9,1386.75,1,10.0287,75.3282,18.3314,89.0034,0.814506,0.814506,1.13947,0.814506,0.998761,0.814506,0.814506
10,1378.88,1,10.041,64.2156,16.9997,75.6262,0.793882,0.793882,1.11061,0.793882,0.998761,0.793882,0.793882
11,1354.53,1,10.5703,68.8328,16.6772,80.7111,0.773781,0.773781,1.08249,0.773781,0.998761,0.773781,0.773781
12,1344.24,1,10.5974,62.3276,16.9841,72.7286,0.754188,0.754188,1.05508,0.754188,0.998761,0.754188,0.754188
13,1352.05,1,10.163,65.2104,20.6427,76.1418,0.735092,0.735092,1.19563,0.735092,0.998761,0.735092,0.735092
14,1339.74,1,9.87824,64.4879,16.6716,75.9954,0.716479,0.716479,1.20089,0.716479,0.998761,0.716479,0.716479
15,1318.79,1,10.2015,61.923,22.9651,73.1027,0.698337,0.698337,1.17048,0.698337,0.998761,0.698337,0.698337
16,1321.5,1,9.9721,52.6457,24.4498,62.5353,0.680655,0.680655,1.3778,0.680655,0.998761,0.680655,0.680655
17,1299.48,1,10.0629,53.8943,20.9822,64.1856,0.66342,0.66342,1.34291,0.66342,0.998761,0.66342,0.66342
18,1292.14,1,10.2576,61.4382,18.756,73.0308,0.646622,0.646622,1.30891,0.646622,0.998761,0.646622,0.646622
19,1280.8,1,10.17,59.5854,19.5121,70.53,0.630249,0.630249,1.27576,0.630249,0.998761,0.630249,0.630249
20,1263.18,1,10.1621,54.2477,19.2262,64.2679,0.614291,0.614291,1.24346,0.614291,0.998761,0.614291,0.614291
21,1255.96,1,10.3096,49.2353,23.9565,58.6633,0.598737,0.598737,1.21198,0.598737,0.998761,0.598737,0.598737
