iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1538.01,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1518.3,1,9.61493,46.0845,14.0629,59.5515,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1508.43,1,9.9613,49.1442,13.9867,74.0734,0.95,0.95,0.980137,0.95,0.95,0.95
4,1500.09,1,9.54525,53.2609,17.6422,84.1883,0.925945,0.925945,0.95532,0.925945,0.925945,0.925945
5,1489.58,1,10.1123,61.3453,16.6589,88.6479,0.9025,0.9025,0.932598,0.9025,0.9025,0.9025
6,1478.41,1,9.5967,51.7149,14.8426,96.8567,0.879648,0.879648,0.965798,0.879648,0.879648,0.879648
7,1466.03,1,9.81363,58.6835,13.8121,101.198,0.857375,0.857375,0.941344,0.857375,0.857375,0.857375
8,1448.95,1,9.76764,61.1934,14.9835,88.6665,0.835666,0.835666,0.917509,0.853518,0.835666,0.835666
9,1453.92,1,9.73446,54.9289,12.505,87.7443,0.814506,0.814506,0.95139,0.831906,0.814506,0.814506
10,1448.52,1,9.2509,56.3346,14.6694,92.9543,0.793882,0.793882,1.03885,0.810842,0.793882,0.793882
11,1427.11,1,9.86567,52.309,11.499,96.1416,0.773781,0.773781,1.01255,0.805437,0.773781,0.773781
12,1411.67,1,9.53129,56.0119,11.8254,84.0457,0.754188,0.754188,0.98691,0.785043,0.754188,0.754188
13,1412.72,1,9.71955,49.3733,12.5458,102.767,0.735092,0.735092,1.01704,0.898927,0.735092,0.735092
14,1406.44,1,9.53313,49.9891,13.6276,109.579,0.716479,0.716479,0.991292,0.999477,0.716479,0.716479
15,1376.96,1,9.91474,46.7825,17.311,95.1992,0.698337,0.698337,0.966192,0.97417,0.698337,0.698337
16,1383.29,1,10.1301,47.4373,19.0997,98.4842,0.680655,0.680655,0.941727,0.949504,0.680655,0.680655
17,1365.1,1,9.99277,43.3794,16.643,83.4619,0.66342,0.66342,0.920767,0.925462,0.66342,0.66342
18,1364.29,1,10.2449,42.9017,17.8787,68.2993,0.646622,0.646622,0.897453,1.09964,0.646622,0.646622
19,1345.58,1,9.54229,45.0903,15.4101,77.3678,0.630249,0.630249,0.924108,1.0718,0.630249,0.630249
20,1335.4,1,9.71999,44.1634,15.7266,72.8521,0.614291,0.614291,0.900709,1.04466,0.614291,0.614291
21,1326.64,1,9.99148,47.1804,17.2646,63.9316,0.598737,0.598737,0.877903,1.01821,0.598737,0.598737
22,1306.2,1,10.5636,44.6287,18.4501,59.5355,0.583577,0.583577,0.855674,0.992429,0.583577,0.583577
23,1302.8,1,10.2127,42.4022,18.2384,59.1931,0.5688,0.5688,0.865614,0.9673,0.5688,0.5688
24,1300.89,1,9.85526,44.8211,15.0214,63.5241,0.554398,0.554398,0.879461,0.984436,0.554398,0.554398
25,1281.2,1,10.2157,40.89,13.768,73.9811,0.54036,0.54036,0.857192,0.959509,0.54036,0.54036
26,1274.53,1,9.73363,40.0741,14.245,81.3177,0.526678,0.526678,0.835488,0.998301,0.526678,0.526678
27,1265.81,1,10.0096,40.4522,15.7308,77.2421,0.513342,0.513342,0.840779,0.973024,0.513342,0.513342
28,1249.56,1,10.2889,42.8197,13.6603,61.7931,0.500344,0.500344,0.81949,0.948386,0.500344,0.500344
29,1238.97,1,10.2469,42.2121,14.6227,57.1095,0.487675,0.487675,0.79874,0.956203,0.487675,0.487675
30,1228.13,1,10.3317,41.2247,13.9969,47.0258,0.475327,0.475327,0.788624,0.931991,0.475327,0.475327
31,1227.57,1,10.0535,42.0965,13.6781,54.6483,0.463291,0.463291,0.768656,0.933256,0.463291,0.463291
32,1216.05,1,10.1615,42.7471,14.5691,48.4535,0.45156,0.45156,0.749193,0.915033,0.45156,0.45156
33,1209.43,1,10.4088,44.8404,14.0179,51.5553,0.440127,0.440127,0.730223,0.891864,0.440127,0.440127
34,1205.11,1,10.2806,45.6406,13.8932,52.0072,0.428982,0.428982,0.739941,0.869281,0.428982,0.428982
35,1191.6,1,10.2555,38.1323,14.4435,51.7515,0.41812,0.41812,0.721206,0.847271,0.41812,0.41812
36,1175.14,1,9.99707,39.503,15.3301,47.9519,0.407533,0.407533,0.702944,0.825817,0.407533,0.407533
37,1167.8,1,9.99518,40.8088,13.8506,51.3014,0.397214,0.397214,0.760951,0.804907,0.397214,0.397214
38,1155.08,1,10.073,40.7273,12.7646,54.0328,0.387157,0.387157,0.741683,0.800573,0.387157,0.387157
39,1156.73,1,9.95343,42.9106,11.7397,55.6196,0.377354,0.381451,0.764504,0.806688,0.377354,0.377354
40,1153.75,1,9.95582,44.277,12.4526,52.8363,0.367799,0.371792,0.79129,0.786262,0.367799,0.367799
41,1150.57,1,10.3457,43.6445,11.4578,55.3465,0.358486,0.370124,0.822868,0.780366,0.358486,0.358486
42,1131.14,1,10.4306,43.2485,11.8645,52.1992,0.349409,0.360753,0.802033,0.760606,0.349409,0.349409
43,1114.99,1,10.4354,43.4748,11.6875,48.7299,0.340562,0.351618,0.781725,0.741347,0.340562,0.340562
44,1111.46,1,10.2945,44.4281,12.049,50.6106,0.331938,0.343271,0.761931,0.722576,0.331938,0.331938
45,1112.95,1,10.209,44.2923,12.6698,49.3338,0.323534,0.334579,0.767037,0.70428,0.323534,0.323534
46,1105.47,1,10.1599,45.7811,10.408,51.3135,0.315341,0.336223,0.747615,0.686447,0.315341,0.315341
47,1098.12,1,10.1545,45.5441,10.0151,50.4383,0.307357,0.350564,0.728685,0.752319,0.307357,0.307357
48,1091.8,1,10.0796,44.4537,9.72661,50.8108,0.299574,0.341688,0.710234,0.73327,0.299574,0.299574
49,1080.1,1,9.98954,43.0429,10.7664,53.2675,0.291989,0.333036,0.692251,0.714703,0.291989,0.291989
50,1079.57,1,10.1206,42.352,11.5285,50.9339,0.284596,0.324603,0.721924,0.696606,0.284596,0.284596
51,1067.79,1,10.1017,42.0428,10.6396,50.5814,0.27739,0.316384,0.703645,0.678968,0.27739,0.27739
52,1056.02,1,10.2716,43.4371,11.9092,47.6617,0.270366,0.308373,0.685828,0.661776,0.270366,0.270366
53,1052.91,1,10.2373,42.9691,12.209,43.9732,0.26352,0.300565,0.668463,0.645019,0.26352,0.26352
54,1044.2,1,10.211,43.058,11.3829,44.833,0.256848,0.294892,0.651537,0.628687,0.256848,0.256848
55,1043.38,1,10.4156,43.955,11.537,44.97,0.250344,0.292405,0.642406,0.651089,0.250344,0.250344
56,1043.79,1,10.3615,45.1762,10.6788,43.8754,0.244005,0.285001,0.688047,0.634603,0.244005,0.244005
57,1046.25,1,10.328,44.273,10.5957,47.4615,0.237827,0.320917,0.682318,0.618534,0.237827,0.237827
58,1040.12,1,10.0284,44.0515,8.82339,51.7391,0.231805,0.312792,0.665042,0.602873,0.233357,0.231805
59,1036.96,1,10.0433,45.1482,8.88875,59.6723,0.225936,0.304872,0.648202,0.587608,0.2377,0.225936
60,1052.2,1,10.0133,44.3955,9.21909,57.6382,0.226863,0.297152,0.70051,0.600674,0.238116,0.220215
61,1036.39,1,10.0227,44.2399,9.34179,62.2161,0.221118,0.289628,0.751583,0.585464,0.232087,0.214639
62,1034.4,1,10.0039,46.1271,9.05606,61.5093,0.21552,0.282294,0.76529,0.608691,0.235145,0.209204
63,1038.92,1,10.0919,44.9314,8.33318,64.5083,0.210062,0.278453,0.745913,0.593278,0.237776,0.208102
64,1031.38,1,9.97935,47.345,7.90339,64.7765,0.219147,0.271402,0.727507,0.592185,0.240946,0.202832
65,1027.69,1,9.99838,47.3725,8.38668,70.2086,0.213598,0.26453,0.709086,0.57719,0.236699,0.207584
66,1021.9,1,10.0076,46.6974,8.4692,72.3812,0.21024,0.257832,0.691132,0.562575,0.246163,0.202328
67,1030.43,1,9.9759,48.2201,7.97357,73.6929,0.226484,0.276491,0.673632,0.548331,0.262356,0.197205
68,1026.58,1,9.97977,48.0551,8.10924,78.3432,0.238949,0.26949,0.656575,0.555818,0.255713,0.192211
69,1015.38,1,9.81432,44.9745,9.53505,79.498,0.249016,0.262666,0.664688,0.541745,0.270246,0.187344
70,1019.76,1,9.72509,45.4578,9.31285,83.7505,0.26606,0.256015,0.647857,0.528027,0.288294,0.182601
71,1015.1,1,9.79321,46.6254,8.78542,88.0578,0.260037,0.249533,0.631453,0.514657,0.28543,0.177977
72,1004.09,1,9.86705,46.8889,8.44537,85.5782,0.253453,0.257914,0.615464,0.501626,0.287124,0.173471
73,1007.38,1,9.72421,46.4487,8.84299,77.7769,0.247035,0.253474,0.600236,0.488925,0.279854,0.169078
74,999.795,1,9.86348,45.3851,8.80981,74.6723,0.241037,0.248113,0.585038,0.476545,0.282415,0.164797
75,993.869,1,9.74105,45.4679,9.17242,80.6554,0.261939,0.255561,0.570224,0.464478,0.295028,0.160624
76,991.177,1,9.85117,45.37,8.90629,80.9014,0.267995,0.24909,0.555786,0.452718,0.2968,0.156557
77,987.754,1,9.76023,45.3637,8.70092,78.5714,0.261209,0.242783,0.541713,0.44854,0.304957,0.152593
78,980.495,1,9.76082,45.7015,8.88539,82.2746,0.254595,0.236635,0.527996,0.437183,0.305748,0.148729
79,973.328,1,9.68301,42.918,9.59197,85.2751,0.254445,0.234258,0.514627,0.426113,0.30453,0.144963
80,975.352,1,9.71016,42.4659,9.31735,82.8308,0.256521,0.228326,0.501597,0.415324,0.314554,0.141293
81,967.883,1,9.76849,41.8688,9.50425,81.1163,0.267055,0.222545,0.555201,0.404808,0.320115,0.137715
82,979.423,1,9.6674,41.6999,9.07111,77.2211,0.26406,0.234504,0.581278,0.394558,0.322137,0.134228
83,983.65,1,9.67599,42.3462,9.34743,78.9864,0.259031,0.228695,0.56656,0.432303,0.320729,0.13083
84,981.736,1,9.64254,43.4349,9.2892,77.3896,0.275967,0.242169,0.612152,0.500927,0.329016,0.127517
85,975.325,1,9.66391,44.3388,9.6093,76.4908,0.289777,0.260049,0.596652,0.488244,0.342939,0.124288
86,972.758,1,9.50552,42.1599,9.35001,73.2388,0.286696,0.253464,0.581545,0.517212,0.343332,0.121141
87,973.241,1,9.42184,42.9312,9.22333,72.9929,0.294752,0.259731,0.56682,0.504116,0.336146,0.118074
88,960.757,1,9.67302,42.6634,9.3639,70.8671,0.287289,0.299487,0.552468,0.491351,0.327635,0.115084
89,968.264,1,9.75143,42.708,10.2281,70.8013,0.285794,0.293595,0.538479,0.47891,0.334481,0.11217
90,959.74,1,9.74799,41.872,9.25243,60.4612,0.280912,0.286161,0.54589,0.466784,0.335858,0.10933
91,958.786,1,9.70257,41.98,9.2481,60.2597,0.282226,0.278916,0.532067,0.454965,0.340521,0.106561
92,957.851,1,9.72746,41.9873,9.45088,62.8417,0.284155,0.271853,0.518595,0.443445,0.34397,0.103863
93,960.976,1,9.63222,42.3239,9.43862,62.2639,0.291508,0.302741,0.505464,0.470273,0.350549,0.101233
94,963.73,1,9.68848,41.5873,9.92702,61.2096,0.297275,0.328502,0.492665,0.491868,0.351035,0.0986701
95,950.789,1,9.68885,42.7305,10.0673,62.6971,0.303197,0.320185,0.480191,0.495876,0.351465,0.0961717
96,945.198,1,9.66026,42.6878,10.272,62.4506,0.309087,0.312077,0.49678,0.48545,0.355811,0.0937366
97,943.998,1,9.6263,41.1034,10.0322,66.2273,0.311193,0.310601,0.484201,0.473712,0.354013,0.0913631
98,950.959,1,9.67918,40.7786,10.9977,67.7227,0.31129,0.302736,0.535633,0.528151,0.34989,0.0890498
99,945.495,1,9.72931,41.5677,11.5082,62.2221,0.303408,0.295071,0.582855,0.551674,0.346421,0.086795
100,936.676,1,9.74247,40.272,10.8865,62.1225,0.304983,0.314929,0.568097,0.537705,0.356518,0.0845973
101,938.506,1,9.69269,40.2576,10.0951,61.5631,0.297261,0.306955,0.572544,0.52409,0.348142,0.0826291
102,938.041,1,9.67798,41.1543,10.2504,63.6784,0.299249,0.299376,0.572893,0.51082,0.353403,0.081291
103,932.255,1,9.59311,40.6095,10.6705,68.1146,0.302074,0.291795,0.558387,0.497886,0.35727,0.0801267
104,936.064,1,9.62889,41.007,10.3414,69.5293,0.315962,0.314516,0.564373,0.496667,0.358422,0.0785428
105,930.802,1,9.6615,41.3701,10.4591,68.4746,0.316564,0.317105,0.550083,0.488443,0.359124,0.0767035
106,931.058,1,9.63775,40.913,10.8986,64.8413,0.31692,0.326751,0.558097,0.476076,0.361708,0.0760826
107,926.527,1,9.67796,41.0778,10.7435,62.1596,0.315259,0.330784,0.543966,0.464021,0.353434,0.0770377
108,920.172,1,9.54649,40.9684,10.0753,65.5501,0.319526,0.322408,0.530192,0.452272,0.36004,0.0750871
109,924.186,1,9.57673,40.8909,10.1294,64.7777,0.311436,0.314245,0.516767,0.44082,0.350924,0.079043
110,923.859,1,9.63184,41.4151,9.8945,68.7995,0.306183,0.306288,0.503682,0.429658,0.360125,0.0790491
111,913.984,1,9.6153,40.8845,10.0209,68.4349,0.313558,0.298532,0.490929,0.418779,0.359068,0.0770475
112,921.37,1,9.58099,41.5484,9.59226,69.6783,0.318582,0.29774,0.481316,0.421746,0.362348,0.075913
113,919.942,1,9.5906,41.8306,9.46476,67.946,0.313601,0.290876,0.499106,0.411068,0.360093,0.0767791
114,929.813,1,9.58176,40.546,10.3459,67.8956,0.320547,0.301676,0.523688,0.454385,0.359192,0.0779998
115,933.654,1,9.61629,40.6801,10.1626,67.4465,0.316788,0.323524,0.545218,0.469092,0.355755,0.0788343
116,935.771,1,9.58741,41.1066,9.98404,65.6158,0.318488,0.315332,0.531413,0.463831,0.357728,0.0803777
117,932.077,1,9.69181,41.6118,10.4576,64.7449,0.310423,0.307348,0.554996,0.475411,0.354862,0.0795244
118,925.885,1,9.67798,41.4101,10.3426,63.296,0.306019,0.318785,0.540943,0.463374,0.360225,0.0775108
119,929.656,1,9.67146,41.7669,10.1337,66.2564,0.30599,0.322143,0.545796,0.451641,0.357016,0.0784133
120,920.64,1,9.65596,39.9756,10.8558,60.3586,0.29926,0.324074,0.560422,0.440205,0.359344,0.0764279
