iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1532.31,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1521.71,1,9.81836,45.2897,11.9913,60.714,0.974679,0.974679,0.974988,1.02848,0.974679,0.974679
3,1506.45,1,9.3787,48.3504,13.1009,72.5731,0.95,0.95,0.9503,1.14519,0.95,0.95
4,1491.5,1,9.38154,53.7617,16.3639,91.5157,0.925945,0.925945,0.926238,1.1162,0.925945,0.925945
5,1473.49,1,9.61712,59.6857,14.0474,90.1833,0.9025,0.9025,0.902785,1.08793,0.9025,0.9025
6,1472.52,1,9.5657,56.3992,10.8734,90.108,0.879648,0.879648,0.886166,1.08767,0.879648,0.879648
7,1458.56,1,9.63287,57.618,10.841,92.185,0.857375,0.857375,0.910459,1.06013,0.857375,0.857375
8,1441.97,1,9.83626,52.8326,11.2472,86.5299,0.835666,0.835666,0.887405,1.06958,0.835666,0.835666
9,1449.36,1,8.96238,49.1307,10.0169,94.1726,0.814506,0.814506,0.966607,1.14899,0.814506,0.814506
10,1445.64,1,8.62027,51.2557,11.0015,109.48,0.793882,0.793882,1.22222,1.18615,0.793882,0.793882
11,1430.32,1,9.26785,50.229,10.0755,110.447,0.773781,0.773781,1.19127,1.21181,0.773781,0.773781
12,1422.36,1,9.1112,53.516,10.1345,104.516,0.754188,0.754188,1.1989,1.21743,0.754188,0.754188
13,1415.33,1,9.04477,45.0139,13.8069,131.447,0.735092,0.735092,1.27232,1.25867,0.735092,0.735092
14,1408.74,1,9.15665,47.5978,11.4464,105.718,0.716479,0.716479,1.33103,1.23321,0.716479,0.716479
15,1380.12,1,9.81779,43.2583,13.0149,89.2363,0.698337,0.698337,1.29733,1.20198,0.698337,0.698337
16,1379.39,1,9.73299,46.3883,14.1888,77.9411,0.680655,0.680655,1.26448,1.17155,0.680655,0.680655
17,1369.99,1,9.49509,42.8899,11.7758,79.2888,0.66342,0.66342,1.23246,1.14188,0.66342,0.66342
18,1352.26,1,9.73575,42.3353,11.1324,77.1665,0.646622,0.646622,1.20125,1.22934,0.646622,0.646622
19,1341.97,1,9.09567,42.1313,10.2848,103.162,0.630249,0.630249,1.17084,1.19821,0.630249,0.630249
20,1328.65,1,8.99906,45.2007,9.94664,109.389,0.614291,0.614291,1.14119,1.16787,0.614291,0.614291
21,1322.17,1,9.57388,44.8702,9.7884,84.3986,0.598737,0.598737,1.1123,1.1383,0.598737,0.598737
22,1303.7,1,9.83336,45.4167,9.2467,89.0348,0.583577,0.583577,1.08413,1.10948,0.583577,0.583577
23,1299.55,1,9.82804,44.4761,7.82854,83.7251,0.5688,0.5688,1.06843,1.08138,0.5688,0.5688
24,1284.16,1,9.45003,45.6258,6.97667,105.595,0.554398,0.554398,1.04138,1.13491,0.554398,0.554398
25,1277.71,1,9.95347,41.6616,9.77832,107.076,0.54036,0.54036,1.01501,1.10617,0.54036,0.54036
26,1268.97,1,9.79352,46.5414,10.4925,105.961,0.526678,0.526678,1.07531,1.07816,0.526678,0.526678
27,1260.76,1,9.60949,46.576,10.8227,106.007,0.513342,0.513342,1.04808,1.05086,0.513342,0.513342
28,1250.07,1,9.86244,48.3027,8.83237,82.2193,0.500344,0.500344,1.02154,1.06603,0.500344,0.500344
29,1249.43,1,9.88183,44.6888,9.87355,88.2178,0.487675,0.487675,0.995674,1.04021,0.487675,0.487675
30,1227.7,1,10.0405,50.8764,9.19916,92.0393,0.475327,0.475327,0.970463,1.01387,0.475327,0.475327
31,1217.78,1,9.87685,47.3645,6.875,92.3857,0.463291,0.463291,0.945891,1.0448,0.463291,0.463291
32,1204.04,1,9.68855,47.3047,7.29118,73.493,0.45156,0.45156,0.92194,1.01834,0.45156,0.45156
33,1203.16,1,9.82593,48.3135,7.03107,72.7642,0.440127,0.440127,0.898596,1.09755,0.440127,0.440127
34,1198.57,1,9.88624,50.3073,6.43006,68.1907,0.428982,0.428982,0.959648,1.11977,0.428982,0.428982
35,1193,1,9.98838,49.6411,6.29416,73.1142,0.41812,0.41812,0.935349,1.20077,0.41812,0.41812
36,1186.61,1,9.66088,48.1067,8.24299,77.4812,0.407533,0.407533,0.911666,1.17037,0.407533,0.407533
37,1183.71,1,9.72242,49.8508,7.00455,78.3986,0.397214,0.397214,0.888582,1.18848,0.397214,0.397214
38,1157.87,1,9.8709,48.3144,6.40668,74.2208,0.387157,0.387157,0.866083,1.15839,0.387157,0.387157
39,1147.65,1,9.86633,48.1727,5.87716,82.8873,0.377354,0.377354,0.844153,1.12906,0.377354,0.377354
40,1146.15,1,9.75025,47.1205,5.77187,69.7558,0.367799,0.367799,0.873495,1.19701,0.367799,0.367799
41,1139.12,1,9.7998,47.9858,6.37435,69.602,0.358486,0.358486,0.909533,1.1667,0.358486,0.358486
42,1130.99,1,9.97101,48.4851,6.38052,69.4625,0.349409,0.349409,0.886503,1.13716,0.349409,0.349409
43,1122.72,1,9.97528,47.6833,6.62642,71.6587,0.340562,0.340562,0.879702,1.19666,0.340562,0.340562
44,1113.42,1,9.93644,49.0005,6.46648,68.3617,0.331938,0.331938,0.857428,1.16636,0.331938,0.331938
45,1113.08,1,9.70004,49.0087,5.55292,74.6703,0.323534,0.323534,0.85663,1.13682,0.323534,0.323534
46,1109.19,1,9.31708,47.9479,5.36754,86.386,0.315341,0.315341,0.886672,1.12425,0.315341,0.315341
47,1091.31,1,9.54303,45.4026,5.4721,90.7335,0.307357,0.307357,0.864221,1.09579,0.307357,0.307357
48,1083.63,1,9.66958,47.0509,5.23867,77.1986,0.299574,0.299574,0.98353,1.06804,0.299574,0.299574
49,1080.27,1,9.83104,47.7107,5.74645,79.6882,0.291989,0.291989,0.958626,1.041,0.291989,0.291989
50,1066.58,1,10.013,47.1366,6.04996,56.0558,0.284596,0.284596,0.934353,1.01464,0.284596,0.284596
51,1060.92,1,10.1613,47.8959,5.04516,58.6788,0.27739,0.27739,0.910695,0.988948,0.27739,0.27739
52,1051.2,1,9.96947,47.2056,5.13925,64.6639,0.270366,0.270366,0.896374,0.963907,0.270366,0.270366
53,1051.2,1,9.9505,45.8583,5.35221,56.8685,0.26352,0.26352,0.873677,0.9395,0.26352,0.26352
54,1047.09,1,9.82848,46.276,5.45054,59.5617,0.256848,0.256848,0.908918,0.915711,0.256848,0.256848
55,1043.47,1,10.1044,48.3356,6.46244,58.8158,0.250344,0.250344,0.885904,0.892525,0.250344,0.250344
56,1037.71,1,10.0066,48.0846,6.18872,58.4048,0.244005,0.259791,0.863472,0.869926,0.244005,0.244005
57,1032.08,1,9.94303,46.3369,6.31486,60.3307,0.237827,0.253213,0.841608,0.857297,0.237827,0.237827
58,1034.77,1,9.84525,44.7569,5.90013,66.1083,0.231805,0.246801,0.820298,0.83559,0.233774,0.231805
59,1038.33,1,9.8971,45.5863,6.36886,65.4849,0.225936,0.240552,0.835095,0.824523,0.227855,0.225936
60,1022.65,1,10.0714,43.934,7.23082,63.9058,0.220215,0.234461,0.81395,0.803646,0.222085,0.220215
61,1017.66,1,9.99125,44.8996,7.6605,61.6622,0.216919,0.228525,0.79334,0.783297,0.227708,0.214639
62,1017.14,1,9.97954,45.3761,7.85143,61.1464,0.211426,0.227464,0.785367,0.763464,0.230441,0.209204
63,1011.58,1,10.135,44.8585,7.31106,61.1181,0.206073,0.221705,0.795838,0.744132,0.233274,0.203907
64,1004.61,1,10.0646,45.2913,7.16545,63.8742,0.213126,0.216091,0.775687,0.72529,0.233141,0.198744
65,1002.98,1,10.2122,45.5345,7.68037,63.7491,0.207729,0.222815,0.756047,0.706926,0.233687,0.193711
66,998.741,1,10.2345,44.9478,8.54141,68.904,0.202469,0.217173,0.736903,0.689026,0.237649,0.188807
67,1002.54,1,10.072,43.2283,7.98137,68.6863,0.198279,0.211675,0.718244,0.701876,0.244499,0.184026
68,996.999,1,10.1621,43.7701,8.34706,59.4169,0.210345,0.206315,0.766878,0.684105,0.252044,0.179366
69,1002.4,1,10.3063,42.4871,9.06432,56.3032,0.205019,0.237821,0.768427,0.666783,0.257236,0.174825
