iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1512.35,1,5.70974,12.5237,40.9244,22.0396,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1495.02,1,7.21624,17.5649,82.488,38.8954,0.974679,0.974679,1.23291,0.281216,0.998761,1.46202,1.58721,1.46202,1.16962
3,1493.19,1,6.35543,19.4729,71.2347,34.6021,0.95,0.95,0.728846,0.456118,0.998761,1.425,1.63654,1.425,1.14
4,1483.33,1,4.17802,26.4486,69.0155,34.0749,0.925945,0.925945,0.809721,0.700162,0.998761,1.38892,1.72984,1.38892,1.11113
5,1478.86,1,5.16041,17.3179,82.7562,38.894,0.9025,0.9025,1.54062,0.452409,0.998761,1.35375,1.82477,1.35375,1.083
6,1463.7,1,3.48387,19.0975,93.0163,42.6672,0.879648,0.879648,1.26672,0.87423,0.998761,1.31947,1.79984,1.31947,1.05558
7,1453.72,1,3.05968,16.5155,107.991,47.8808,0.857375,0.857375,1.66759,1.03929,0.998761,1.28606,1.75427,1.28606,1.02885
8,1442.93,1,4.07209,19.448,98.2268,44.063,0.835666,0.835666,1.47027,0.734604,0.998761,1.2535,1.73106,1.2535,1.0028
9,1423.12,1,4.55239,20.1474,108.11,47.8421,0.814506,0.814506,1.57134,0.75172,0.998761,1.22176,1.68723,1.22176,0.977407
10,1404.9,1,5.92129,15.6903,92.3225,42.4166,0.793882,0.793882,1.41672,0.565415,0.998761,1.19082,1.64451,1.19082,0.952659
11,1399.31,1,6.04796,13.999,100.215,44.7679,0.773781,0.773781,1.21775,0.579839,0.998761,1.16067,1.70062,1.16067,0.928537
12,1384.72,1,7.06196,14.7672,85.2876,39.1552,0.754188,0.754188,1.14063,0.413749,0.998761,1.13128,1.65756,1.13128,0.905026
13,1378.98,1,4.11356,21.4308,78.4384,36.2058,0.735092,0.735092,1.08207,0.863447,0.998761,1.10264,1.85575,1.10264,0.88211
14,1370.4,1,4.34144,9.85471,76.4221,35.3803,0.716479,0.716479,1.09906,0.803207,0.998761,1.07472,2.19374,1.07472,0.859775
15,1364.51,1,4.91507,11.7877,72.0023,33.8025,0.698337,0.698337,1.16479,0.687445,0.998761,1.04751,2.21662,1.04751,0.838005
16,1363.61,1,4.88116,15.6221,65.6135,31.5341,0.680655,0.680655,1.17019,0.647626,0.998761,1.02098,2.1605,1.02098,0.816786
17,1348.12,1,5.34612,11.2761,66.5646,32.1161,0.66342,0.66342,1.27643,0.574046,0.998761,0.995131,2.26004,0.995131,0.796105
18,1334.1,1,7.61625,11.3685,72.3633,34.4316,0.646622,0.646622,1.00038,0.292149,0.998761,0.969933,2.20281,0.969933,0.775947
19,1320.82,1,6.88082,13.1,72.587,34.2679,0.630249,0.630249,1.45546,0.408836,0.998761,0.945374,2.17342,0.945374,0.756299
20,1308.1,1,6.17848,11.7666,70.1942,33.4918,0.614291,0.614291,1.55515,0.530148,0.998761,0.921437,2.11839,0.921437,0.737149
21,1290.05,1,7.15256,12.1897,60.3074,29.9989,0.598737,0.598737,0.920688,0.38961,0.998761,0.898105,2.06475,0.898105,0.718484
22,1277.68,1,7.31685,9.68736,65.5933,32.2445,0.583577,0.583577,1.0143,0.395377,0.998761,0.875365,2.01247,0.875365,0.700292
23,1262.63,1,5.13633,6.91697,64.9173,32.0446,0.5688,0.5688,1.10412,0.716193,0.998761,0.8532,1.96151,0.8532,0.68256
24,1245.55,1,6.34059,5.97535,67.3406,32.8702,0.554398,0.554398,1.01942,0.542531,0.998761,0.831597,1.91185,0.831597,0.665277
25,1245.8,1,5.92526,6.04697,60.2213,30.014,0.54036,0.54036,1.22406,0.559089,0.998761,0.81054,1.86344,0.81054,0.648432
26,1233.25,1,7.19088,6.05899,63.6503,31.4593,0.526678,0.526678,1.18366,0.409823,0.998761,0.790017,2.0605,0.790017,0.632013
27,1225,1,7.60204,7.3802,69.1388,33.5212,0.513342,0.513342,1.20071,0.363495,0.998761,0.770013,2.05056,0.770013,0.61601
28,1199.76,1,7.08296,6.00018,67.5776,32.7442,0.500344,0.500344,0.870423,0.431998,0.998761,0.750516,1.99864,0.750516,0.600413
29,1191.18,1,7.03486,6.54486,62.0552,30.4728,0.487675,0.487675,0.973919,0.4236,0.998761,0.731512,1.96315,0.731512,0.58521
30,1180.34,1,6.9099,8.14513,62.1517,30.358,0.475327,0.475327,0.894726,0.458758,0.998761,0.71299,1.91344,0.71299,0.570392
31,1183.24,1,6.78405,7.31517,61.9848,30.2114,0.463291,0.463291,0.963308,0.464073,0.998761,0.694937,1.86499,0.694937,0.555949
32,1168.78,1,6.30862,4.92496,58.1438,28.6028,0.45156,0.45156,1.09393,0.522596,0.998761,0.677341,1.81777,0.677341,0.541873
33,1154.4,1,5.72408,4.79488,56.8989,27.983,0.440127,0.440127,1.0173,0.59855,0.998761,0.66019,1.77174,0.66019,0.528152
34,1147.82,1,4.62232,4.04354,59.8244,29.0983,0.428982,0.428982,1.11685,0.807342,0.998761,0.643474,1.72688,0.643474,0.514779
35,1134.41,1,4.99417,4.04097,61.0861,29.6108,0.41812,0.41812,0.997396,0.748948,0.998761,0.627181,1.68315,0.627181,0.501744
36,1113.91,1,6.09228,7.78382,59.5677,28.9565,0.407533,0.407533,1.04908,0.562895,0.998761,0.6113,1.64054,0.6113,0.48904
37,1113.57,1,5.98074,7.0876,58.7464,28.6072,0.397214,0.397214,1.14005,0.578501,0.998761,0.595821,1.599,0.595821,0.476657
38,1099.25,1,6.20556,6.72586,56.6707,27.7405,0.387157,0.387157,0.942994,0.532724,0.998761,0.580735,1.55851,0.580735,0.464588
39,1089,1,6.90324,8.27254,57.8306,28.3483,0.377354,0.377354,1.04364,0.433981,0.998761,0.56603,1.51905,0.56603,0.452824
40,1079.64,1,6.75545,7.51761,60.9749,29.5021,0.367799,0.367799,0.920918,0.477302,0.998761,0.551698,1.49756,0.551698,0.441359
41,1061.98,1,6.70415,8.95157,58.2743,28.5702,0.358486,0.358486,0.954032,0.498793,0.998761,0.537729,1.45964,0.537729,0.430183
42,1051.23,1,6.4696,7.06682,59.833,29.3133,0.349409,0.349409,1.0022,0.50799,0.998761,0.524113,1.42269,0.524113,0.419291
43,1044.58,1,7.04242,8.62684,58.1967,28.6983,0.340562,0.340562,0.999143,0.420522,0.998761,0.510842,1.38666,0.510842,0.408674
44,1039.56,1,6.69378,10.1028,56.7715,28.231,0.331938,0.331938,0.899068,0.46978,0.998761,0.497908,1.35155,0.497908,0.398326
45,1032.37,1,7.12092,8.4819,54.4756,27.3033,0.323534,0.323534,0.798538,0.418159,0.998761,0.4853,1.31733,0.4853,0.38824
46,1022.4,1,7.17121,7.05847,53.2783,26.9635,0.315341,0.315341,0.823927,0.398367,0.998761,0.473012,1.28397,0.473012,0.37841
47,1009.04,1,6.75935,5.59611,54.7103,27.6525,0.307357,0.307357,0.797548,0.451298,0.998761,0.461035,1.25146,0.461035,0.368828
48,1017.26,1,6.7509,6.06948,53.2995,26.9745,0.299574,0.299574,0.859998,0.455175,0.998761,0.449362,1.25665,0.449362,0.359489
49,997.294,1,6.24432,5.72756,55.046,27.7585,0.291989,0.291989,0.898222,0.517562,0.998761,0.437984,1.22483,0.437984,0.350387
50,988.99,1,6.73515,6.08632,55.2668,27.8233,0.284596,0.284596,0.915396,0.465154,0.998761,0.426894,1.19382,0.426894,0.341515
51,979.75,1,7.12404,5.6813,54.6945,27.496,0.27739,0.27739,0.9335,0.411649,0.998761,0.416084,1.16359,0.416084,0.332867
52,963.575,1,6.90732,6.21336,54.5202,27.4597,0.270366,0.270366,0.802084,0.431228,0.998761,0.405549,1.13413,0.405549,0.324439
53,958.16,1,6.37841,6.14285,54.2818,27.4274,0.26352,0.26352,0.880342,0.504729,0.998761,0.39528,1.10541,0.39528,0.316224
54,953.898,1,6.94099,5.67286,54.5991,27.5781,0.256848,0.256848,1.0005,0.431726,0.998761,0.385271,1.07742,0.385271,0.308217
55,945.51,1,6.9444,5.56669,55.7567,28.024,0.250344,0.250344,0.959264,0.431462,0.998761,0.375516,1.05014,0.375516,0.300413
56,944.751,1,6.79504,6.0594,54.9739,27.7521,0.244005,0.244005,0.92044,0.45101,0.998761,0.366008,1.02355,0.366008,0.292806
