Cl_pop,2.8238,0.16987,-0.45259,0.025928,2.3979e-8,-0.010799,-0.01944,-0.00057252,-5.5025e-5,nan,-0.00032943,-0.0014955,0.00085128
beta_Cl_logtWTKG,0.16987,16.826,0.1127,1.0678,-6.3522e-7,0.43189,-1.7326,-0.032632,-0.0016368,nan,-0.019576,-0.038712,0.019509
beta_Cl_tCLCRMLMIN,-0.45259,0.1127,0.077558,0.012961,-1.0536e-8,0.0079599,-0.011241,-0.00017002,-7.3812e-7,nan,-0.00010168,-0.0001125,3.4926e-5
V1_pop,0.025928,1.0678,0.012961,12.858,-1.6365e-7,3.3846,-0.1107,-0.005977,0.00014742,nan,-0.0063608,-0.0072434,0.0040294
Q_pop,2.3979e-8,-6.3522e-7,-1.0536e-8,-1.6365e-7,4.8353e-13,-2.0695e-7,6.7006e-8,-8.8239e-9,-9.7984e-10,nan,-5.3815e-9,1.5152e-9,1.2309e-9
V2_pop,-0.010799,0.43189,0.0079599,3.3846,-2.0695e-7,1.0414,-0.045361,0.0015659,0.0002654,nan,0.0014373,-0.0019921,0.00011903
omega_Cl,-0.01944,-1.7326,-0.011241,-0.1107,6.7006e-8,-0.045361,0.18045,0.0034081,0.00017091,nan,0.0020416,0.0040198,-0.0020289
omega_V1,-0.00057252,-0.032632,-0.00017002,-0.005977,-8.8239e-9,0.0015659,0.0034081,0.0036748,9.0832e-5,nan,0.0020895,0.00013947,-0.00017146
corr_V2_V1,-5.5025e-5,-0.0016368,-7.3812e-7,0.00014742,-9.7984e-10,0.0002654,0.00017091,9.0832e-5,9.6694e-6,nan,4.824e-5,9.663e-6,-1.0216e-5
omega_Q,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
omega_V2,-0.00032943,-0.019576,-0.00010168,-0.0063608,-5.3815e-9,0.0014373,0.0020416,0.0020895,4.824e-5,nan,0.0012477,7.7597e-5,-0.00010486
a1,-0.0014955,-0.038712,-0.0001125,-0.0072434,1.5152e-9,-0.0019921,0.0040198,0.00013947,9.663e-6,nan,7.7597e-5,0.00063586,-0.00010664
a2,0.00085128,0.019509,3.4926e-5,0.0040294,1.2309e-9,0.00011903,-0.0020289,-0.00017146,-1.0216e-5,nan,-0.00010486,-0.00010664,0.00014702
