id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0350172,0.13113,0.0506271,0.104318
2,0.206489,0.204168,-0.0839869,0.612938
3,0.0341715,0.13216,0.0622494,0.0872096
4,0.263134,0.032191,-0.120319,0.131049
5,0.0375974,0.131708,0.0618826,0.113209
6,0.00435219,-0.177335,0.0581018,-0.389816
7,0.00750478,-0.154313,0.0180343,-0.375682
8,0.264151,0.0423798,-0.139726,0.112165
9,-0.379007,-0.205167,-0.215305,-0.442767
10,-0.108328,0.133414,0.165489,0.268066
11,0.00617826,-0.17466,0.0684933,-0.377018
12,-0.0293811,-0.0116907,0.260083,0.467165
13,0.0359493,0.128495,0.0573659,0.0617515
14,-0.379557,-0.215591,-0.169599,-0.47514
