iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1525.17,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1502.2,1,9.6145,61.7779,15.4585,73.6013,0.974679,0.974679,0.995736,0.974679,0.998761,0.974679,0.974679
3,1491.95,1,9.62852,61.049,14.4692,73.2605,0.95,0.95,1.03268,0.95,0.998761,0.95,0.95
4,1477.84,1,9.17769,57.6233,16.0243,68.7363,0.925945,0.925945,1.00653,0.925945,0.998761,0.925945,0.925945
5,1471,1,8.56559,65.9137,12.6002,78.3292,0.9025,0.9025,0.987263,0.9025,0.998761,0.9025,0.9025
6,1461.74,1,8.88115,66.8691,14.1527,79.694,0.879648,0.879648,0.962265,0.879648,0.998761,0.879648,0.879648
7,1443.21,1,9.34458,60.3744,15.799,71.7035,0.857375,0.857375,0.956828,0.857375,0.998761,0.857375,0.857375
8,1420.38,1,9.275,67.1176,16.0802,78.9747,0.835666,0.835666,0.932601,0.835666,0.998761,0.835666,0.835666
9,1420.15,1,9.48149,70.6786,15.1677,82.5821,0.814506,0.814506,0.922473,0.814506,0.998761,0.814506,0.814506
10,1405.05,1,9.11165,66.3391,15.2724,77.6819,0.793882,0.793882,0.899116,0.793882,0.998761,0.793882,0.793882
11,1378.75,1,9.81668,67.661,14.1036,78.6908,0.773781,0.773781,0.876349,0.773781,0.998761,0.773781,0.773781
12,1368.9,1,10.2279,66.1224,14.2426,77.1155,0.754188,0.754188,0.85416,0.754188,0.998761,0.754188,0.754188
13,1365.8,1,9.64677,71.2672,14.6026,83.2817,0.735092,0.735092,0.832532,0.735092,0.998761,0.735092,0.735092
14,1359.9,1,9.97137,68.6212,13.9533,79.9309,0.716479,0.716479,0.951213,0.716479,0.998761,0.716479,0.716479
15,1336.81,1,10.1009,66.6041,15.5211,77.8112,0.698337,0.698337,0.927128,0.698337,0.998761,0.698337,0.698337
16,1338.88,1,9.67326,58.3297,18.104,68.4024,0.680655,0.680655,1.00409,0.680655,0.998761,0.680655,0.680655
17,1319.78,1,9.49768,61.4464,17.3344,72.0111,0.66342,0.66342,0.978668,0.66342,0.998761,0.66342,0.66342
18,1314.23,1,9.82651,61.8106,19.3929,72.3118,0.646622,0.646622,0.953888,0.646622,0.998761,0.646622,0.646622
19,1308.98,1,9.90772,58.3251,19.3781,67.6474,0.630249,0.630249,0.999332,0.630249,0.998761,0.630249,0.630249
20,1302.32,1,9.76576,51.5194,20.0046,59.9001,0.614291,0.614291,0.974028,0.614291,0.998761,0.614291,0.614291
21,1278.07,1,10.1429,48.3538,23.7754,56.7751,0.598737,0.598737,0.949365,0.598737,0.998761,0.598737,0.598737
22,1261.2,1,10.361,51.0604,19.2607,60.5275,0.583577,0.583577,0.925327,0.583577,0.998761,0.583577,0.583577
23,1247.19,1,10.2028,52.6373,16.8605,62.61,0.5688,0.5688,0.901897,0.5688,0.998761,0.5688,0.5688
