id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0740833,1.13503e-10,1.82102,6.13126e-10
2,0.0974269,-1.23765e-9,0.269959,-1.73066e-9
3,-0.0763952,8.65854e-11,0.841498,7.26863e-10
4,-0.0377355,7.36294e-10,0.210679,1.92236e-9
5,-0.154326,-5.17798e-10,0.724592,-4.18959e-10
6,0.0737087,4.77157e-10,1.83518,1.27095e-9
7,-0.0815457,-1.02356e-9,0.557922,-1.45803e-9
8,-0.00459012,1.17676e-9,-2.3028,-1.83224e-9
9,0.122983,-2.03237e-10,-0.182921,4.04352e-10
10,-0.0383591,5.18306e-10,0.198321,-1.03759e-9
11,-0.0820906,-6.94534e-10,0.553107,4.86023e-10
12,0.057785,2.5791e-10,-1.0888,1.83408e-9
13,0.0574397,-4.8201e-11,-1.08198,-6.34716e-10
14,-0.0036453,-1.8916e-10,-2.25759,5.21999e-10
