parameter,value,se_sa,rse_sa
Cl_pop,10.3589684885279,0.702733136186069,6.78381382243143
V1_pop,41.249710877166,3.86948194573217,9.38062804186621
Q_pop,12.2200617987603,2.81997874245956,23.0766324172405
V2_pop,44.61285030063,4.01347166651493,8.99622337391488
omega_Cl,0.252477797390402,0.0485576412118795,19.2324401249412
omega_V1,0.294302721570514,0.0729655603104746,24.7926896228149
omega_Q,0.621215237723884,0.174735240464036,28.127970766503
omega_V2,0.291272504449066,0.0731724798532934,25.1216571202618
corr_V2_V1,0.99895515674973,0.0052932379840763,0.529877437271433
a1,0.303991045432202,0.0230283265773588,7.57533056429939
a2,0.0620256965213906,0.00669981963610441,10.8016838372687
