iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1464.46,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1445.54,1,10.9547,54.6666,19.1357,65.0065,0.974679,0.974679,1.03637,0.974679,0.998761,0.974679,0.974679
3,1443.18,1,11.7941,53.9544,17.8325,65.012,0.95,0.95,1.13493,0.95,0.998761,0.95,0.95
4,1436.97,1,10.8842,53.3068,20.1278,63.8234,0.925945,0.925945,1.31417,0.925945,0.998761,0.925945,0.925945
5,1427.11,1,10.2042,60.3856,14.3076,72.1584,0.9025,0.9025,1.28089,0.9025,0.998761,0.9025,0.9025
6,1418.15,1,10.1606,60.6223,14.3661,72.3873,0.879648,0.879648,1.40406,0.879648,0.998761,0.879648,0.879648
7,1410.16,1,9.90732,69.228,17.0416,82.2892,0.857375,0.857375,1.36851,0.857375,0.998761,0.857375,0.857375
8,1392.23,1,10.337,65.3853,16.7181,76.8673,0.835666,0.835666,1.33386,0.835666,0.998761,0.835666,0.835666
9,1380.77,1,10.9222,73.5398,14.7845,86.3039,0.814506,0.814506,1.30009,0.814506,0.998761,0.814506,0.814506
10,1362.85,1,10.786,69.8126,12.9979,82.1154,0.793882,0.793882,1.26717,0.793882,0.998761,0.793882,0.793882
11,1353.44,1,11.61,67.9244,12.9129,79.7363,0.773781,0.773781,1.23508,0.773781,0.998761,0.773781,0.773781
12,1335.8,1,12.1439,64.4921,13.2192,75.6325,0.754188,0.754188,1.20381,0.754188,0.998761,0.754188,0.754188
13,1339.29,1,11.2613,64.0722,16.8607,75.5011,0.735092,0.735092,1.30424,0.735092,0.998761,0.735092,0.735092
14,1325.56,1,11.181,62.1045,12.5535,73.523,0.716479,0.716479,1.50654,0.716479,0.998761,0.716479,0.716479
15,1311.98,1,11.2071,58.7047,16.1994,69.5752,0.698337,0.698337,1.4861,0.698337,0.998761,0.698337,0.698337
16,1299.6,1,11.0597,52.1088,15.7712,61.89,0.680655,0.680655,1.48613,0.680655,0.998761,0.680655,0.680655
17,1282.87,1,11.2384,51.2947,16.5699,61.0271,0.66342,0.66342,1.4485,0.66342,0.998761,0.66342,0.66342
18,1274.94,1,11.1555,50.7878,15.6121,60.229,0.646622,0.646622,1.41182,0.646622,0.998761,0.646622,0.646622
19,1264.43,1,11.6385,49.405,20.264,58.5202,0.630249,0.630249,1.39336,0.630249,0.998761,0.630249,0.630249
20,1248.33,1,11.5467,47.7808,17.0843,56.4524,0.614291,0.614291,1.35808,0.614291,0.998761,0.614291,0.614291
21,1235.4,1,11.4113,47.1152,23.1994,56.0485,0.598737,0.598737,1.32369,0.598737,0.998761,0.598737,0.598737
22,1230.05,1,11.5777,47.9008,21.381,57.3287,0.583577,0.583577,1.29018,0.583577,0.998761,0.583577,0.583577
23,1217.91,1,11.4817,51.2532,15.6981,61.8053,0.5688,0.5688,1.25751,0.5688,0.998761,0.5688,0.5688
24,1201.84,1,11.7096,50.0342,14.14,59.733,0.554398,0.554398,1.22567,0.554398,0.998761,0.554398,0.554398
25,1194.58,1,11.5922,50.286,13.0688,59.9356,0.54036,0.54036,1.21712,0.54036,0.998761,0.54036,0.54036
26,1171.8,1,11.6849,53.3459,12.995,63.69,0.526678,0.526678,1.18631,0.526678,0.998761,0.526678,0.526678
27,1162.38,1,11.6049,53.0016,15.1121,63.0044,0.513342,0.513342,1.17589,0.513342,0.998761,0.513342,0.513342
28,1141.62,1,11.833,55.9763,12.5737,66.1684,0.500344,0.500344,1.14612,0.500344,0.998761,0.500344,0.500344
29,1130.58,1,11.7371,53.4723,13.6534,63.0367,0.487675,0.487675,1.1171,0.487675,0.998761,0.487675,0.487675
30,1119.7,1,11.8405,53.9772,12.0651,63.4747,0.475327,0.475327,1.08881,0.475327,0.998761,0.475327,0.475327
31,1118.63,1,12.0255,55.7137,12.0364,65.3532,0.463291,0.463291,1.06124,0.463291,0.998761,0.463291,0.463291
32,1107.39,1,11.6325,54.3757,12.5582,63.9318,0.45156,0.45156,1.03437,0.45156,0.998761,0.45156,0.45156
33,1095.44,1,11.4851,53.796,10.3167,62.8262,0.440127,0.440127,1.00818,0.440127,0.998761,0.440127,0.440127
34,1087.14,1,11.2853,52.2487,10.6136,61.0545,0.428982,0.428982,0.982651,0.428982,0.998761,0.428982,0.428982
35,1067.74,1,11.171,48.6822,11.6331,56.8711,0.41812,0.41812,1.04449,0.41812,0.998761,0.41812,0.41812
36,1057.43,1,11.6735,50.6437,15.4785,59.0856,0.407533,0.407533,1.01805,0.407533,0.998761,0.407533,0.407533
37,1052.8,1,11.5471,47.6274,15.5448,55.6459,0.397214,0.397214,0.998671,0.397214,0.998761,0.397214,0.397214
38,1042.92,1,11.3951,46.3189,14.5284,54.3257,0.387157,0.387157,0.973384,0.387157,0.998761,0.387157,0.387157
39,1020.22,1,11.6464,45.7957,15.3941,53.8348,0.377354,0.377354,0.948737,0.377354,0.998761,0.377354,0.377354
40,1022.17,1,11.7287,47.6874,15.6109,56.0306,0.367799,0.367799,0.924715,0.367799,0.998761,0.367799,0.367799
41,1011.41,1,11.7746,47.3426,18.4603,55.4679,0.358486,0.358486,0.901301,0.358486,0.998761,0.358486,0.358486
42,998.395,1,11.766,46.8517,19.2119,54.8434,0.349409,0.349409,0.878479,0.349409,0.998761,0.349409,0.349409
43,978.174,1,11.566,47.115,19.1457,55.1032,0.340562,0.340562,0.856235,0.340562,0.998761,0.340562,0.340562
44,973.413,1,11.7968,46.9074,18.5799,54.9471,0.331938,0.331938,0.834555,0.331938,0.998761,0.331938,0.331938
45,965.74,1,11.9651,46.776,19.6504,54.7463,0.323534,0.323534,0.821508,0.323534,0.998761,0.323534,0.323534
46,953.438,1,11.832,46.0769,18.9021,54.0193,0.315341,0.315341,0.839091,0.315341,0.998761,0.315341,0.315341
47,941.679,1,11.7291,45.3965,20.7118,53.1667,0.307357,0.307357,0.849638,0.307357,0.998761,0.307357,0.307357
48,938.308,1,11.7426,45.2078,20.351,52.8573,0.299574,0.299574,0.852987,0.299574,0.998761,0.299574,0.299574
49,923.385,1,11.7595,47.0797,17.5799,55.0042,0.291989,0.291989,0.831389,0.291989,0.998761,0.291989,0.291989
50,924.679,1,11.8008,46.2518,17.4478,54.0429,0.284596,0.284596,0.810338,0.284596,0.998761,0.284596,0.284596
51,916.523,1,11.6981,47.5293,14.6782,55.3153,0.27739,0.27739,0.78982,0.27739,0.998761,0.27739,0.27739
52,897.712,1,11.5869,46.1221,14.3974,53.6648,0.270366,0.270366,0.769821,0.270366,0.998761,0.270366,0.270366
53,890.575,1,11.6189,45.4496,15.9185,53.0598,0.26352,0.26352,0.750329,0.26352,0.998761,0.26352,0.26352
54,873.095,1,11.5933,46.7432,14.545,54.4708,0.256848,0.256848,0.73133,0.256848,0.998761,0.256848,0.256848
55,858.273,1,11.6417,45.9209,15.7123,53.603,0.250344,0.250344,0.712812,0.250344,0.998761,0.250344,0.250344
56,857.364,1,11.494,45.9158,14.5526,53.4826,0.244005,0.244005,0.694763,0.244005,0.998761,0.244005,0.244005
57,850.38,1,11.554,46.4189,14.4061,54.2331,0.237827,0.237827,0.677172,0.237827,0.998761,0.237827,0.237827
58,848.349,1,11.4735,44.7737,14.1092,52.3046,0.231805,0.231805,0.745186,0.231805,0.998761,0.231805,0.231805
59,847.013,1,11.5865,45.1806,14.801,52.864,0.225936,0.225936,0.784532,0.226211,0.998761,0.225936,0.225936
60,836.086,1,11.5697,44.416,16.1938,51.9216,0.220215,0.220215,0.77084,0.220483,0.998761,0.220215,0.220215
61,828.022,1,11.6003,43.7425,15.6353,51.1485,0.214639,0.23218,0.76063,0.230393,0.998761,0.214639,0.214639
62,820.611,1,11.5592,42.8811,17.7773,50.1113,0.209204,0.226301,0.74137,0.224559,0.998761,0.209204,0.209204
63,826.193,1,11.6273,42.8185,16.7839,50.0124,0.203907,0.220571,0.740916,0.218873,0.998761,0.203907,0.203907
64,810.356,1,11.4692,43.1079,16.9859,50.2581,0.198744,0.214986,0.775729,0.213331,0.998761,0.198744,0.198744
65,816.819,1,11.4918,43.4644,15.6736,50.6614,0.193711,0.216641,0.882201,0.215676,0.998761,0.193711,0.193711
66,806.933,1,11.5832,43.2408,16.2729,50.384,0.188807,0.211155,0.869329,0.210215,0.998761,0.188807,0.188807
67,804.181,1,11.5945,43.2771,17.2571,50.5683,0.184026,0.208047,0.847317,0.206477,0.998761,0.184026,0.184026
68,789.025,1,11.6511,42.5332,19.1312,49.7169,0.179366,0.220075,0.877344,0.21978,0.998761,0.179366,0.179366
69,796.647,1,11.5838,40.8567,22.3434,47.745,0.174825,0.228116,0.907896,0.227022,0.998761,0.174825,0.174825
70,792.554,1,11.6192,41.9474,19.5764,49.0545,0.170398,0.22234,0.884908,0.221274,0.998761,0.170398,0.170398
71,787.657,1,11.6874,41.9586,18.689,49.1434,0.166083,0.21889,0.893172,0.216672,0.998761,0.181081,0.166083
72,790.987,1,11.546,40.5425,19.6481,47.4689,0.172642,0.23179,0.870556,0.228564,0.998761,0.176496,0.161878
73,780.944,1,11.596,41.1189,19.5969,48.1012,0.168271,0.225921,0.886252,0.222776,0.998761,0.182032,0.157779
74,777.976,1,11.6299,41.6247,18.5956,48.6163,0.16401,0.224768,0.863812,0.220192,0.998761,0.177423,0.153784
75,767.352,1,11.7007,41.7772,19.7343,48.7597,0.159857,0.219077,0.85106,0.214616,0.998761,0.179675,0.14989
76,768.232,1,11.6789,42.0944,18.8511,49.1264,0.15581,0.21353,0.89116,0.209182,0.998761,0.190483,0.146095
77,758.76,1,11.6821,43.4848,16.526,50.5924,0.151865,0.208123,0.868596,0.203886,0.998761,0.188822,0.142396
