rep,id,eta_Cl,eta_V1,eta_Q,eta_V2
1,1,-0.725481779699268,-0.277036733521163,0.220432708131084,0.181423816683769
2,1,-0.744769797077129,-0.121297659672167,0.421689897197843,0.0897517057097868
3,1,-0.66952403373948,-0.778094751968991,0.670289833303114,0.175542166925344
4,1,-0.665682353463415,-0.245172343718442,0.121493430757257,-0.071951799339419
5,1,-0.730310314836998,-0.152435620254007,0.534482348937864,0.0546578179997628
6,1,-0.690013259581196,-0.359541623764992,0.89760475521816,-0.128661386675259
7,1,-0.705341913595499,-0.313616915241033,0.0135312271875068,0.107636057438152
8,1,-0.722141168933501,-0.239974984276707,0.455146856973185,0.219858566893795
9,1,-0.697513802125752,-0.394497454265049,0.581670587666141,0.248269309893553
10,1,-0.679236497913355,-0.328276316677167,0.163867948054361,-0.0454160491838612
1,2,0.217950983362684,0.10003432224208,-0.419819876178706,-0.099611288874712
2,2,0.246156300141628,0.1261381976465,-0.198391463491186,-0.207771632404443
3,2,0.245527940136681,0.292838154904298,-0.529861631655743,0.054463192422195
4,2,0.260598534691714,-0.200163673073667,0.708567805179004,-0.218204687080543
5,2,0.211542646558039,0.0121991146092355,0.390222922762722,-0.453245319296186
6,2,0.225315546573118,0.182853297301483,-0.251806088090935,0.035277186050494
7,2,0.23790901847558,0.189441542208176,-0.201404644635849,0.168905584798706
8,2,0.297578877457975,0.172047386214794,0.313867275474944,0.0130599992464637
9,2,0.254453211080715,0.0413569919435946,0.338669953339946,-0.343844440960221
10,2,0.270298779325658,0.175561590006271,0.115405469404492,-0.335770552860904
1,3,0.17449930602618,0.12057774142454,0.150739318128194,0.169893401157589
2,3,0.220608537859047,0.0205635531110748,0.173288226099545,0.0837616553154841
3,3,0.16263355616678,0.0464848000263412,0.0878402195355644,0.138557587787247
4,3,0.180536805939912,0.0964370442567894,0.0349002189697801,0.157924115425644
5,3,0.180761378208614,0.176497233177647,0.363554880082452,0.180607635569846
6,3,0.183214095799955,0.254194136846154,-0.28067196484418,0.416222465572984
7,3,0.213851938296651,0.271764902202533,-0.136854115952165,0.0272904399466332
8,3,0.206726850455965,0.109300320268388,0.209989502867093,0.143508440333696
9,3,0.174617071301396,0.0372581298048351,0.093398165213388,0.309995557485637
10,3,0.172005146714436,0.21496502862102,-0.208806596768542,0.335469307533862
1,4,-0.0266763222063386,-0.0303328989042585,-0.75899522408276,-0.0696420489674196
2,4,-0.000706867895289742,-0.193026011524126,-0.0423170414739201,-0.614362972714327
3,4,0.00210899014321971,-0.00723273482293194,-0.742334240149445,0.130789858375964
4,4,-0.0400564138970404,0.0381813874028758,-0.886748474309328,0.0742360984897344
5,4,0.0176874946595802,-0.118898963849318,-0.0964948467389466,-0.153414269417427
6,4,-0.0401773939972471,0.00526381367428676,-0.908681349137748,0.00183543185313855
7,4,-0.0195360885133254,0.0433382328265486,-0.899220779793181,-0.0689080987858882
8,4,-0.016728846546771,-0.118422964493373,-0.548923610424465,0.0917802257834666
9,4,0.0460773556011315,-0.0475011222071587,-0.0489154441379554,-0.779897880028806
10,4,-0.0192646068319427,-0.0681715725418631,-0.369904966018359,-0.448329237558575
1,5,-0.120719763783873,-0.0971904420421379,0.617124370549067,-0.147522893446093
2,5,-0.144082422796338,0.0443275564854831,0.287922225403861,-0.186040531002868
3,5,-0.119689703910382,-0.061778224676868,0.820994573286703,0.060555042652842
4,5,-0.136816593926555,0.0286149581536409,0.188627195288493,-0.198670660757329
5,5,-0.152362872123488,0.103243754202133,0.384589215132341,-0.0742765490395397
6,5,-0.111561379028074,-0.00744556757988775,0.543900475363667,0.353984542179924
7,5,-0.158133313426923,0.155895259755961,0.0115317016489202,0.449505339111562
8,5,-0.104629259589077,0.106373749442493,0.154944915380996,-0.124164270306109
9,5,-0.14004804912987,0.105164692815371,0.2416656341921,0.189162966059075
10,5,-0.072490144789537,-0.0432144876763223,0.722795111958804,-0.0564495749174304
1,6,0.112917787561888,0.574540878790556,0.546478907087079,0.310736646308333
2,6,0.157469848751382,0.105470888285615,1.9828036236613,0.494353625043043
3,6,0.134193416512018,0.180379428657005,1.61830517599952,0.185026448662784
4,6,0.10643566151026,0.508986279607947,0.433154663492667,-0.0197883742241892
5,6,0.121004726526967,0.229059960271761,1.48826348455527,0.278602918559106
