rep,id,eta_Cl,eta_V1,eta_Q,eta_V2
1,1,-0.673286759637226,-0.222642905106073,0.263118205935946,-0.516918434037529
2,1,-0.670021013287788,-0.173984335386154,0.0829428181117454,-0.343205926251093
3,1,-0.649823993858989,-0.227745186641128,0.0207580543222028,-0.560547710905577
4,1,-0.624683467094664,-0.193364843141532,0.32885073452058,-0.764832842676672
5,1,-0.606626136983071,-0.470688959303066,0.753869843094258,-0.608676160540342
6,1,-0.63964976989559,-0.350804955810861,0.507426725519064,-0.47922127617101
7,1,-0.594239256254461,-0.589102515695385,0.381912317811078,-0.709554395003915
8,1,-0.750800354863064,-0.277427919866828,0.348861242452817,-0.189696370676209
9,1,-0.581721202516677,-0.14489894397052,0.118123317261382,-0.912392113888413
10,1,-0.757168715169876,-0.283538296473981,0.140874089003399,-0.133142264669998
1,2,0.389533447165009,-0.0496394492166879,0.407822753316182,-1.19328385818297
2,2,0.40415336456513,0.135109895298377,0.0194192757911089,-0.770460348298398
3,2,0.275827298228132,0.0750554305385247,-0.189587745057375,0.116013569535721
4,2,0.3781310770934,0.153462382260675,0.0130386240143567,-1.04760041149312
5,2,0.321961356511536,0.110770295076754,-0.296921737763244,-1.36180284649211
6,2,0.330810456258659,0.0256317242965738,-0.0267587858907053,-0.725565984363945
7,2,0.324461340495519,-0.0359973224418141,-0.166380151463189,-1.21502993086988
8,2,0.297117485686335,0.127355936280379,-0.0873890227905294,0.0675550967494924
9,2,0.296161928455359,-0.00402874895007784,-0.369916750911833,-0.938222033064218
10,2,0.337260203677032,-0.180265315763614,0.346471589040432,-1.08957074695893
1,3,0.308729961328361,0.0952051909200312,0.0469344326655946,0.0542826712679951
2,3,0.0967530289036711,0.0626656784417315,0.283869233518415,0.819644367266636
3,3,0.039692222506986,0.0302238838691888,0.142637912446891,1.05004266998313
4,3,0.0624366062364418,0.200484961857052,0.370044807137937,1.18170689416119
5,3,0.311772183996404,0.0521845432473714,0.121775807780448,-0.344957019220503
