rep,id,eta_Cl,eta_V1,eta_Q,eta_V2
1,1,-0.725755710946586,-0.292636074486511,2.63709381502528,3.16020816636932e-8
2,1,-0.664157083203088,-0.381019121170628,3.45352792635552,2.31793519809954e-8
3,1,-0.70512109830155,-0.907705274898547,3.31604221988446,-1.40008670394276e-8
4,1,-0.701102821678914,-0.215060446032286,2.47879111061261,-5.20845599336473e-8
5,1,-0.767312930831863,-0.0221236259577157,2.79869818088988,2.10004077737605e-9
6,1,-0.713470516013297,-0.283240441580351,3.08095444605274,2.77406230899521e-9
7,1,-0.613262005939725,-0.527840233845452,2.92340821400319,-4.98955977019312e-8
8,1,-0.733481826995488,-0.215503401576963,2.24666996779558,3.96172820925102e-8
9,1,-0.749185406807028,-0.393173086360413,2.81562712657951,4.24324283799617e-8
10,1,-0.73222154789878,-0.297304226106332,2.46748812502845,6.58314308219973e-9
1,2,0.231482979672868,0.095733867518643,2.47240743913214,2.20192157956884e-8
2,2,0.221992219483669,0.215103025960374,1.7764207069514,-1.84150773513013e-8
3,2,0.280724276475435,0.256390619641428,2.216621769589,1.43311226555333e-8
4,2,0.295234059796842,0.0635062540474232,2.81089946130791,5.4463283130087e-10
5,2,0.237910324417184,0.116764211419042,2.6650260807937,-2.73597398995237e-8
6,2,0.232674867542725,0.220256425526782,2.08745949758766,-1.22701665515739e-8
7,2,0.294248080988825,0.175242985610657,2.8488026095744,-4.42882606166219e-9
8,2,0.298895004512955,0.231928954238967,2.38218690653024,1.57370215599894e-8
9,2,0.234649062275127,-0.257750814551398,3.59244482015494,-3.71023421321091e-8
10,2,0.260207815729667,0.277940911592438,2.00861047333093,-3.10550190907243e-8
1,3,0.230936782304689,-0.0185680627442635,3.22736557787608,1.80556445691626e-8
2,3,0.189834619170127,0.116605613600344,2.49658583967619,-4.41527492374314e-9
3,3,0.184482748218691,0.194560959392282,2.64885964049685,-1.56132935071329e-8
4,3,0.205839179260149,0.121248143009303,2.52756333867989,1.05748240514001e-8
5,3,0.165167503711589,0.235557000560626,2.75047221778512,-7.11658885832555e-9
6,3,0.210880754262064,0.400434263122535,2.31500878785589,4.0849544700081e-9
7,3,0.206693558225619,0.262039781532902,2.29230445267538,-2.48186666135056e-8
8,3,0.17939648414362,0.19981546662255,2.39560448293313,-1.23599731462804e-8
9,3,0.205302641506364,0.13692088473283,2.3845874384624,2.05242316220076e-8
10,3,0.201605263937517,0.0778354731040145,2.87189814900268,5.88388880012453e-9
1,4,-0.00795958937812044,0.0366523767571001,1.453611551857,4.07853785548195e-8
2,4,-0.0349734382862382,0.120112898891991,1.42398964304073,-1.2328139173173e-8
