rep,id,Cl,V1,Q,V2
1,1,5.19542094635021,30.8076167610918,15.6858100029939,45.3319406881221
2,1,5.0038140283368,30.4844187827773,15.685805008606,85.6736755144951
3,1,4.73003752456399,30.6562806044299,15.6858090761914,76.9583862854753
4,1,5.11988570203419,27.4807678134819,15.6858122510186,74.7636973425337
5,1,4.98867988134259,29.5360785584145,15.6858099968631,67.8870209453755
6,1,5.03230603706523,30.7155860657929,15.6858107044515,44.9482021069478
7,1,5.13820904669837,23.7824848656818,15.6858137880354,29.9503270655175
8,1,5.14066138145569,26.3239273077773,15.6858083400255,26.3260922186912
9,1,4.83634084685782,32.3678564063179,15.6858134568376,60.154378479771
10,1,5.26607430741949,26.0429614517231,15.6858129135437,24.5649127983246
1,2,13.0507834412642,40.4497326902859,15.685811553719,60.9144025109888
2,2,13.3330398274467,42.4235077491486,15.6858106032714,58.7402798700329
3,2,12.7551045950687,41.5320196893087,15.6858094040014,36.2672389060414
4,2,13.7291803445534,38.5294847647327,15.685808483848,40.3993972949853
5,2,12.587033091094,48.9105153713509,15.6858117756859,33.8262581827726
6,2,13.6125883035457,38.5411977679673,15.685806620474,32.0945404462753
7,2,13.2794557856097,50.1325034267779,15.6858065985619,49.8032022943536
8,2,12.8741744487707,42.4557091631132,15.6858081446762,26.6270021795634
9,2,12.7791577745631,44.9027799812689,15.685811700445,42.4000540350926
10,2,12.3605008422544,49.1606943995679,15.6858106817778,49.7993266123527
1,3,12.4734750132421,45.7755077837341,15.6858118401336,77.4730731587076
2,3,12.7956542906534,44.1935876643729,15.6858086054848,45.8915793840136
3,3,13.8694993629759,41.5433090951472,15.6858119721054,19.3242684782526
4,3,11.5534814056185,55.242662220221,15.6858075184009,91.3165924465569
5,3,12.7073730012226,40.4056948857975,15.6858128132859,60.2634582700083
6,3,12.7469757054013,42.5673823372291,15.6858094811307,71.0226142112303
7,3,13.3803557757261,43.0309904574326,15.6858108072344,23.0906342476124
8,3,11.967765097284,43.7274328737862,15.6858086673279,45.6004709267618
9,3,11.6155143906142,47.6335842646412,15.6858150957564,24.5787043074713
10,3,12.4497267221988,48.0884439428526,15.6858086798024,96.9478076325205
1,4,10.4777743722102,34.3054463786036,15.6858071476183,23.1646225856712
2,4,9.79187477418049,32.7032565863124,15.6858142167393,44.9418752818373
3,4,10.7086937002032,28.6749286735176,15.6858117481532,25.6497655802759
4,4,10.0795966869025,35.4481578593079,15.6858138553162,21.5386607477355
5,4,9.36967032846871,37.7705097446875,15.685808470297,64.5834174032672
