rep,id,Cl,V1,Q,V2
1,1,4.98077346628798,31.0569102080482,14.6102564651715,60.3106306450017
2,1,4.88562478562782,36.290660020453,17.8674562005145,55.027676797244
3,1,5.26743190618105,18.8170489165899,22.9101697270601,59.9569457836856
4,1,5.28770661497961,32.0624551598,13.2339368306841,46.8116811081989
5,1,4.95678159600098,35.1780549009245,20.0008229558433,53.1300342680635
6,1,5.16060444744255,28.597418295372,28.7574201690572,44.2308796944668
7,1,5.0821025288493,29.9413705016681,11.8795959064719,56.0206641240766
8,1,4.99744011464423,32.2295290593138,18.4753595584185,62.6737772413245
9,1,5.12204191497444,27.6150417126407,20.9672492166015,64.4799212792053
10,1,5.21651980370881,29.5056494398549,13.8067695587037,48.070492064264
1,2,12.7945328239567,45.2812206054513,7.70193191454637,45.534636520753
2,2,13.1605441435058,46.4787986574948,9.61091669441788,40.8665931152997
3,2,13.1522771815088,54.9100407288051,6.89936542447115,53.1196948106518
4,2,13.3519909409864,33.5385121534891,23.8041248037028,40.4424461365231
5,2,12.7128033032078,41.4736042510609,17.3139752675034,31.9713199112582
6,2,12.8891067902143,49.1910337199173,9.11102285715048,52.1102545359524
7,2,13.0524517758585,49.5161862133048,9.58200084767132,59.560354051361
8,2,13.8549954601948,48.6623414287287,16.0411668657981,50.9652774579949
9,2,13.2701902391287,42.7006891764181,16.4440058518624,35.6675077213377
10,2,13.4821387316512,48.8336516466871,13.1536138842964,35.9566488633727
1,3,12.2504942022478,46.2210725337701,13.6266902743774,59.6192178119401
2,3,12.8285802135499,41.8219625429855,13.9374477127438,54.6990434878217
3,3,12.1059919118476,42.9202124711589,12.7959829686638,57.7799688102045
4,3,12.3246802838188,45.1186240951825,12.1361826297917,58.9098720087457
5,3,12.327448376038,48.8793639012283,16.858347785289,60.2614263298481
6,3,12.3577212357376,52.8285732813823,8.85178476206539,76.2720865351018
7,3,12.7421947985575,53.7650146500899,10.2209236316577,51.6957207551207
8,3,12.6517282152362,45.7027462179908,14.4584724930023,58.066738206672
9,3,12.2519369700214,42.5260231487799,12.867300352383,68.5854302352836
10,3,12.2199775905254,50.7962786380531,9.51133718322401,70.3550014592836
1,4,10.0180718899236,39.7466344352202,5.48652917745063,46.9199293711604
2,4,10.2816433407033,33.7787550684695,11.2343273183405,27.2137291666694
3,4,10.3106357889055,40.6754750947329,5.57870589709259,57.3328882953058
4,4,9.88492193521916,42.5653037530345,4.82853252888153,54.1804783725488
5,4,10.4725177405553,36.3778147621213,10.641870047592,43.1494770467963
6,4,9.88372612870877,41.1869674299263,4.72378187003207,50.396412868544
7,4,10.0898592486358,42.7853733897566,4.76868359904218,46.9543789024132
8,4,10.118223719294,36.3951347003315,6.769095413862,55.1394148373479
9,4,10.7740916282414,39.0700795797931,11.1604427312338,23.0620102872766
10,4,10.0925988324461,38.270772914244,8.09612948034941,32.128880506258
1,5,9.11888200506198,37.1761574146283,21.7239522493582,43.4044371344766
2,5,8.90831001270214,42.8277229171479,15.6303306175753,41.7643889089031
3,5,9.12827983884132,38.5162351050308,26.6365849489663,53.4442796931863
4,5,8.97327198426708,42.1600473054111,14.1528818384908,41.2402164091991
5,5,8.83484976472008,45.4267810602957,17.2167076388793,46.7029820645699
6,5,9.20277983288365,40.6668189424171,20.1900830739583,71.6697749294742
7,5,8.78401559159047,47.8826548850537,11.8558660831689,78.8533585414489
8,5,9.26679623015704,45.5691894212824,13.6841193226381,44.4302390426689
9,5,8.94432205820932,45.5141269843297,14.923791817546,60.7791944283431
10,5,9.56946048671568,39.2379182064625,24.1452140269379,47.5430203405983
1,6,11.5188492726705,72.7769254542093,20.2422089973427,68.636276969677
2,6,12.0436412305219,45.5280653376658,85.1227808843058,82.4702970282683
3,6,11.7665456404426,49.0694919651629,59.1215945423713,60.5282995066128
4,6,11.4444241169351,68.1590774749963,18.073481167515,49.3183485438858
5,6,11.6123791792833,51.5173182785956,51.9122376951134,66.4657970987624
6,6,11.8026319422935,66.1771441294371,23.9685532432617,55.9987792258624
7,6,11.52572448669,55.1261350215666,40.6653722321746,71.3462362789575
8,6,12.1581735175781,73.031975183723,16.2551566590538,39.9910677038491
9,6,12.0146898110908,69.5632063058337,26.4431983154429,57.826401108045
10,6,11.6001293003174,53.3216094394502,35.7420951457906,65.7131524816146
1,7,11.0379888902033,24.417923517501,4.63244374559733,54.7292723587892
2,7,11.2338545058125,24.3151112502635,4.9315507163504,50.5909932700061
3,7,11.1205913456591,26.9957784324402,4.81078268283861,73.8748288461381
4,7,11.4398130202202,28.0614121665659,4.50668427995936,58.0631499269856
5,7,11.414962401765,21.6971974031973,5.56579029353056,24.5159917259503
6,7,11.3060182568701,24.3077604855833,5.00389854411214,31.9504190198836
7,7,11.1894431612477,27.4271131941561,3.60446398441617,46.5520052082436
8,7,11.4743848338247,25.4239595543701,5.50074294056681,54.8819125144935
9,7,11.437612061911,24.9543864544589,5.11504838221176,45.3229222036623
10,7,11.7872288640273,22.9448638717732,7.04483364935387,39.3059217763445
1,8,12.818950806288,40.4425132216333,9.00791749444906,46.97076359098
2,8,13.0352152432923,44.7303522171293,8.28395747809044,50.0104270143279
3,8,12.8529530418134,43.2449434085848,7.70428089970045,60.2939484389343
4,8,13.0570025630913,38.3381846605998,11.6158414127292,40.432076923946
5,8,12.6851456631767,36.9714054139756,11.4330558915795,40.7511169103372
6,8,12.9246086627591,41.6439983092919,7.75373238816367,59.2483933357802
7,8,12.6943189786577,46.634393822945,8.61763840849916,26.9393056256412
8,8,13.0320660687443,38.8922633691589,15.1287374158571,51.5198908413038
9,8,13.1687454865178,44.5718723123015,8.49831578299443,51.6751191702962
10,8,12.8357380098315,43.8567696623966,8.87655620147025,69.6441414504135
