id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM,Cl_mean,V1_mean,Q_mean,V2_mean,Cl_mode,V1_mode,Q_mode,V2_mode,Cl_sd,V1_sd,Q_sd,V2_sd
1,2.38039,16.5309,6.79787,38.0595,2.38729,16.2121,7.26301,38.1322,2.40226,16.3436,6.95337,37.9739,0.169032,2.02088,1.89164,13.6389
2,5.43788,25.2333,4.96011,175.274,6.20066,24.4772,5.04981,63.7405,6.53463,23.763,5.08821,21.6333,0.557048,2.41933,1.66982,65.3866
3,5.44548,25.5289,5.71854,123.58,5.29425,25.2888,5.89521,141.375,5.47283,25.3289,5.53319,120.107,0.812662,1.67904,0.956336,91.5245
4,3.97172,20.4189,3.74751,164.301,4.88495,18.8869,4.50715,41.138,4.57066,20.5004,3.08597,79.209,0.477203,2.0154,1.89993,58.3649
5,4.27792,24.9938,6.24339,55.8951,4.32107,24.6143,6.30667,51.0661,4.4463,24.4381,6.15656,40.3756,0.286245,2.38817,1.57735,29.1732
6,5.18405,38.1012,8.27482,107.208,5.24929,38.0754,8.08798,101.213,5.70976,37.7133,7.83935,59.1542,0.640159,3.55025,2.1485,60.8704
7,4.89058,13.1227,3.025,139.644,5.04992,13.1072,2.81858,109.333,4.81633,13.1531,2.92682,134.024,0.512215,0.852739,0.425242,66.3839
8,5.98216,22.2865,4.74654,92.8102,5.61134,22.4881,4.96035,144.066,6.2714,22.6917,4.09504,63.6049,1.01631,1.86954,1.01671,134.114
9,4.76572,21.2121,7.53821,53.4687,4.84327,20.7474,7.61661,43.2681,4.92123,20.499,7.54602,34.7037,0.205797,2.32858,1.7765,20.2412
10,3.0234,17.7414,2.93416,66.5834,3.18981,17.6046,3.06515,44.1726,3.19968,17.9746,2.59293,46.0022,0.317789,1.533,1.12217,35.273
11,6.06759,26.0895,4.9664,69.3802,5.95822,26.3421,4.88326,82.2392,6.05848,26.7955,4.36209,76.0893,0.576612,2.11462,1.05392,66.0001
12,4.62317,26.6704,6.8358,70.1529,4.65435,26.2906,6.99758,65.9595,4.86914,26.4079,6.49432,46.7864,0.477846,2.83527,1.92899,46.4906
13,5.0584,24.6442,5.3078,54.5627,4.88727,24.6555,5.38085,73.161,5.27509,24.5728,4.8761,28.4073,0.70235,2.37566,1.5862,82.5738
14,4.65722,24.5337,3.01645,290.642,5.42168,24.3309,2.54376,123.666,4.79348,24.3158,2.83649,206.591,0.628246,1.60322,1.10644,108.369
