iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1514.89,1,5.70974,12.5237,40.9244,66.1187,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1496.76,1,3.43956,20.7522,63.9707,96.216,0.974679,0.974679,1.55761,0.919211,0.998761,1.46202,1.53404,1.46202,1.16962
3,1483.15,1,3.60235,18.6286,58.4796,91.1635,0.95,0.95,1.22681,0.962878,0.998761,1.425,1.4952,1.425,1.14
4,1473.91,1,4.27836,22.2846,51.3645,81.7634,0.925945,0.925945,1.69314,0.707974,0.998761,1.38892,1.45734,1.38892,1.11113
5,1463.36,1,4.26217,17.1775,61.7706,94.6735,0.9025,0.9025,2.0164,0.635967,0.998761,1.35375,1.42044,1.35375,1.083
6,1461.21,1,2.71289,16.0096,73.9242,110.084,0.879648,0.879648,1.55736,1.18119,0.998761,1.31947,1.38447,1.31947,1.05558
7,1447.95,1,2.97133,15.891,75.4167,111.56,0.857375,0.857375,1.75987,1.05631,0.998761,1.28606,1.35607,1.28606,1.02885
8,1423.56,1,4.16514,19.4717,66.8216,100.094,0.835666,0.835666,1.51687,0.770912,0.998761,1.2535,1.32173,1.2535,1.0028
9,1412.27,1,4.74317,16.1505,75.7476,110.852,0.814506,0.814506,1.80945,0.666363,0.998761,1.22176,1.28827,1.22176,0.977407
10,1395.37,1,6.48492,17.9468,64.8568,98.2463,0.793882,0.793882,1.65065,0.442555,0.998761,1.19082,1.25565,1.19082,0.952659
11,1393.41,1,6.59456,17.4737,65.7237,98.3903,0.773781,0.773781,1.27643,0.445844,0.998761,1.16067,1.37661,1.16067,0.928537
12,1376.25,1,6.64653,16.5417,55.2974,85.0813,0.754188,0.754188,1.02099,0.398016,0.998761,1.13128,1.36552,1.13128,0.905026
13,1379.59,1,4.38429,23.8334,55.9196,85.5797,0.735092,0.735092,0.817349,0.832294,0.998761,1.10264,1.36901,1.10264,0.88211
14,1368.91,1,4.57852,20.9438,48.3931,76.1612,0.716479,0.716479,1.26187,0.716408,0.998761,1.07472,1.43599,1.07472,0.859775
15,1355.81,1,4.04587,24.3738,48.4054,76.2533,0.698337,0.698337,1.34765,0.842753,0.998761,1.04751,1.41361,1.04751,0.838005
16,1356.15,1,3.95313,26.5706,46.844,74.5215,0.680655,0.680655,1.1428,0.834634,0.998761,1.02098,1.57235,1.02098,0.816786
17,1333.36,1,6.37023,24.8361,50.6954,79.5937,0.66342,0.66342,1.70125,0.431432,0.998761,0.995131,1.53254,0.995131,0.796105
18,1320,1,7.37643,30.3375,51.863,81.4585,0.646622,0.646622,1.16547,0.318149,0.998761,0.969933,1.49374,0.969933,0.775947
19,1314.21,1,4.31503,28.5388,55.8694,85.9618,0.630249,0.630249,1.54257,0.79911,0.998761,0.945374,1.51561,0.945374,0.756299
20,1298.01,1,4.55401,24.3779,47.2612,75.206,0.614291,0.614291,1.02546,0.768153,0.998761,0.921437,1.47724,0.921437,0.737149
21,1285.89,1,6.45028,33.1008,44.0778,71.5221,0.598737,0.598737,0.808966,0.448358,0.998761,0.898105,1.43983,0.898105,0.718484
22,1263.83,1,6.96392,25.726,45.4605,73.6376,0.583577,0.583577,1.11937,0.387975,0.998761,0.875365,1.40337,0.875365,0.700292
23,1250.06,1,5.46721,24.1509,47.0237,76.2752,0.5688,0.5688,1.28741,0.618644,0.998761,0.8532,1.36784,0.8532,0.68256
24,1233.67,1,6.20057,17.7511,45.9023,74.5632,0.554398,0.554398,1.10908,0.539648,0.998761,0.831597,1.33321,0.831597,0.665277
