iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,639.609,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,602.084,1,10.6553,14.7615,40.1194,64.9332,0.24,0.894427,0.973301,0.894427,0.955547
3,578.738,1,10.8091,15.8516,39.5713,69.377,0.192,0.8,0.965707,0.8,0.913958
4,547.918,1,10.8401,17.3172,40.8234,70.7806,0.160914,0.715542,1.02051,0.715542,0.842932
5,518.81,1,10.4064,13.7406,41.8008,71.3395,0.142527,0.64,0.912771,0.64,0.78363
6,484.783,1,10.5936,12.814,41.4983,63.7251,0.123717,0.572433,0.947504,0.572433,0.786902
7,470.914,1,10.8401,12.5516,40.7312,60.3354,0.121554,0.512,0.99481,0.512,0.703827
8,443.415,1,10.7266,12.6214,40.8635,57.7704,0.107289,0.457947,0.951844,0.457947,0.736959
9,430.069,1,10.8379,12.951,40.6672,58.3264,0.103656,0.4096,1.06372,0.4096,0.659324
10,425.964,1,10.9125,14.4392,39.8186,57.7719,0.104682,0.366357,0.96191,0.366357,0.621909
11,418.789,1,10.9127,14.1268,41.1474,51.8112,0.103344,0.32768,0.933144,0.32768,0.695562
12,405.628,1,10.9648,13.5774,42.2258,50.9496,0.0999238,0.293086,0.979337,0.293086,0.622129
13,403.746,1,10.8946,12.9929,42.0479,53.9873,0.101009,0.262144,0.969903,0.262144,0.556449
14,401.682,1,10.9012,12.4199,42.252,52.9296,0.101869,0.234469,0.959021,0.234469,0.575916
15,399.412,1,10.8423,12.1568,42.6488,53.4877,0.101207,0.209715,1.00421,0.209715,0.63238
16,388.928,1,10.8137,12.0217,42.896,57.6164,0.0966189,0.187575,0.994488,0.194518,0.650598
17,382.055,1,10.8006,11.6811,43.1616,56.8212,0.0953874,0.172773,0.996169,0.187959,0.581912
18,377.3,1,10.824,11.1781,42.6732,50.8101,0.0969746,0.166272,0.984065,0.168116,0.570876
19,364.324,1,10.8264,10.4594,43.877,53.1523,0.0930671,0.174626,0.880608,0.150367,0.520867
20,366.472,1,10.8376,10.1868,44.0614,54.0433,0.0945073,0.168937,0.945487,0.149228,0.495725
21,363.073,1,10.827,10.343,44.096,51.401,0.0930609,0.165632,1.08828,0.145907,0.44339
22,360.08,1,10.8452,10.3346,44.0242,51.7228,0.0917116,0.164737,1.02345,0.142619,0.469017
23,356.057,1,10.8561,9.55498,44.1569,51.743,0.0907208,0.164717,0.997197,0.13739,0.482887
24,354.927,1,10.8425,9.62123,44.7138,53.3786,0.0912938,0.168343,0.985782,0.132312,0.439355
25,359.023,1,10.7559,8.78005,44.8916,55.1174,0.0925229,0.167356,0.964126,0.128751,0.475641
26,351.225,1,10.7645,8.59964,44.9475,58.8834,0.0908472,0.169359,0.900309,0.122203,0.464255
27,357.622,1,10.7883,9.37156,45.1774,58.263,0.0943591,0.169517,0.959656,0.114058,0.443533
28,355.296,1,10.8562,8.7717,45.6974,56.8647,0.0930029,0.168602,0.929158,0.114773,0.480483
29,346.99,1,10.8678,8.67901,45.9822,57.1296,0.0900567,0.172109,0.94043,0.113452,0.450679
30,343.749,1,10.8487,7.97827,47.2274,57.0346,0.0908045,0.168367,0.841146,0.117705,0.449756
31,353.187,1,10.7953,7.40761,47.4209,60.6049,0.0929833,0.176821,0.827292,0.110963,0.518029
32,348.806,1,10.7013,7.70849,47.0962,56.7639,0.0917488,0.173074,0.836311,0.102189,0.485127
33,346.752,1,10.6945,7.72955,46.5952,59.4703,0.0928635,0.171573,0.780502,0.0980718,0.474802
34,350.5,1,10.7663,8.0746,46.5401,58.6829,0.0945437,0.159951,0.827277,0.0980251,0.49691
35,357.706,1,10.7955,8.10175,46.0597,56.7477,0.0981855,0.159965,0.804118,0.103726,0.484986
36,357.762,1,10.7303,8.37331,45.9567,58.3878,0.0967426,0.176854,0.757155,0.113563,0.460753
37,359.595,1,10.7122,7.8349,45.3241,54.9019,0.0966456,0.175297,0.814746,0.108301,0.475414
38,347.474,1,10.7403,7.79501,45.5661,53.3939,0.0935629,0.163714,0.810229,0.100139,0.460931
39,342.488,1,10.761,7.94089,45.7211,54.8222,0.0912676,0.167739,0.861895,0.0964692,0.442513
40,349.578,1,10.7987,8.41741,45.3246,50.7509,0.0946865,0.169103,0.890895,0.0916206,0.443655
41,356.521,1,10.8088,9.37159,45.3027,47.1436,0.0982609,0.173621,0.96617,0.081948,0.438002
42,353.13,1,10.9082,8.86735,45.4875,47.8584,0.0967641,0.167384,0.995664,0.0856586,0.440191
43,348.284,1,10.9226,9.1775,44.887,50.4568,0.0971974,0.167274,0.905983,0.0893852,0.393718
44,342.311,1,10.97,9.4018,45.6704,54.6989,0.0977704,0.161474,0.817926,0.0799485,0.396299
45,340.604,1,10.9178,8.68441,45.238,52.2648,0.0961315,0.166203,0.858197,0.072576,0.410864
46,342.897,1,10.8093,7.80289,45.5952,50.4779,0.0967783,0.170712,0.90626,0.0672992,0.40836
47,345.534,1,10.8164,8.20966,45.1493,49.6669,0.0968798,0.167693,0.898731,0.0692866,0.449199
48,336.702,1,10.7618,8.52359,45.172,49.2484,0.0960909,0.173577,0.836543,0.0650144,0.401776
49,335.225,1,10.7529,8.06912,45.7145,53.2679,0.0973412,0.164309,0.856603,0.0651131,0.35936
50,333.671,1,10.7199,7.87275,45.3796,52.4514,0.0983876,0.167451,0.785812,0.0638684,0.321421
51,329.322,1,10.8356,7.94957,46.0686,56.8123,0.0967118,0.161401,0.816073,0.0647878,0.312755
