iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,636.785,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,626.756,1,9.27718,18.1831,41.4601,70.2064,0.24,0.894427,0.894427,0.894427,0.974772
3,579.337,1,9.54625,18.1161,44.1311,70.6037,0.192,0.8,1.0123,0.8,0.873958
4,544.649,1,9.49749,18.1258,44.9643,68.8883,0.158368,0.715542,0.907722,0.715542,0.905675
5,525.388,1,9.39961,15.6154,45.2707,67.7148,0.145452,0.64,0.944287,0.64,0.911194
6,492.858,1,9.38166,14.0682,41.6613,61.615,0.123681,0.572433,0.844596,0.572433,0.900594
7,468.253,1,9.47922,14.1162,45.0946,64.062,0.113084,0.512,0.821948,0.512,0.88503
8,460.036,1,9.46983,14.5529,44.217,59.6644,0.108439,0.457947,0.821524,0.457947,0.912934
9,452.882,1,9.51481,14.0859,43.9287,54.8141,0.106873,0.414505,0.796416,0.4096,0.917144
10,442.959,1,9.48998,14.8741,43.1412,59.4008,0.103322,0.390738,0.794378,0.366357,0.865827
11,434.403,1,9.54824,14.7651,42.4645,58.9576,0.101104,0.378098,0.814804,0.32768,0.871814
12,425.984,1,9.54043,15.009,42.9281,51.2314,0.0967499,0.382524,0.728783,0.293086,1.01588
13,425.704,1,9.48922,14.7094,42.3418,55.0167,0.0960349,0.408236,0.719557,0.292807,0.938648
14,420.138,1,9.53476,14.9002,41.8699,53.6801,0.0942738,0.400955,0.65194,0.311541,0.887967
15,421.426,1,9.5693,16.0472,42.1143,56.606,0.0944948,0.393331,0.738918,0.306319,0.852578
16,419.111,1,9.55316,15.6234,43.8663,52.4732,0.0956107,0.38203,0.756159,0.27398,0.873725
17,405.565,1,9.65865,16.1207,42.9678,55.2959,0.091896,0.364842,0.762473,0.245055,0.83852
18,406.957,1,9.63831,15.5927,44.2212,50.1734,0.0920523,0.372238,0.768748,0.219184,0.889661
19,398.999,1,9.65804,14.8386,44.0321,51.0361,0.0913045,0.361232,0.687589,0.196044,0.90486
20,398.493,1,9.62595,14.1785,44.8664,54.1478,0.0923535,0.365541,0.681581,0.175347,0.90791
21,403.781,1,9.69392,14.4396,44.1924,50.2536,0.094158,0.367629,0.635406,0.176967,1.02278
22,399.563,1,9.66409,13.5456,44.9546,49.6119,0.0944056,0.349727,0.596367,0.173159,0.955249
23,397.347,1,9.61773,14.5199,44.0156,51.7641,0.0930058,0.353505,0.601229,0.166035,0.973051
24,394.399,1,9.58565,13.8233,43.687,53.9938,0.0914263,0.360941,0.60769,0.165034,0.956904
25,391.649,1,9.63882,13.3107,43.9234,54.546,0.0905982,0.360462,0.625599,0.16923,0.86795
26,390.587,1,9.63855,13.1701,43.954,54.2471,0.0898634,0.359806,0.613544,0.174675,0.871668
27,396.095,1,9.71879,14.011,44.6701,53.1222,0.0914504,0.343229,0.72862,0.161586,0.925913
28,392.25,1,9.79191,13.145,44.3628,45.9332,0.0912788,0.344115,0.651698,0.174373,0.869293
29,386.679,1,9.72873,13.2903,44.1606,50.7261,0.0879103,0.345858,0.648757,0.172662,0.869103
30,385.264,1,9.73167,14.635,44.1855,45.7928,0.0875736,0.339583,0.626426,0.180409,0.833217
31,391.474,1,9.79998,14.0206,44.7888,50.0636,0.0887467,0.337389,0.645856,0.203314,0.883513
32,386.792,1,9.75605,14.261,44.2499,46.2198,0.086921,0.348123,0.634101,0.187775,0.89002
33,394.621,1,9.8213,13.9339,44.1818,46.8653,0.0903461,0.334476,0.617103,0.20019,0.916965
34,404.404,1,9.81223,14.244,44.3517,44.3395,0.0936125,0.333096,0.66737,0.205583,0.898773
35,400.979,1,9.77752,14.0625,42.9147,42.8608,0.0907898,0.340846,0.64688,0.235343,0.852826
36,402.782,1,9.8298,16.6656,42.7941,43.36,0.0920324,0.337994,0.6442,0.236155,0.817605
37,400.86,1,9.83282,15.0363,43.1587,43.8044,0.0913691,0.337325,0.650674,0.226987,0.861728
38,397.105,1,9.87337,15.1115,43.2805,40.1677,0.0902078,0.335232,0.64213,0.215505,0.892332
39,402.428,1,9.8356,14.4781,43.604,43.4279,0.0925688,0.336213,0.695812,0.204461,0.87182
40,397.358,1,9.91756,14.429,44.1102,41.7013,0.0933638,0.331902,0.644709,0.197688,0.786252
41,404.573,1,10.0627,15.9029,45.0569,43.8524,0.0985614,0.341535,0.631462,0.212556,0.717726
42,398.224,1,9.93116,14.848,44.0286,42.4795,0.0941262,0.332559,0.638185,0.22211,0.704539
43,398.007,1,9.93196,16.0669,42.3839,42.9526,0.0932821,0.330517,0.669574,0.218307,0.7244
44,390.231,1,9.87662,15.7843,42.5907,44.8152,0.0915704,0.332953,0.649182,0.19526,0.73575
45,393.516,1,9.82066,15.3061,41.324,41.3164,0.0910758,0.328794,0.682418,0.206797,0.700168
46,396.808,1,9.91754,14.2045,41.5574,39.3198,0.0942272,0.318536,0.676991,0.212841,0.677348
47,398.943,1,9.87231,15.4495,42.1966,40.2551,0.0931771,0.333056,0.652833,0.232828,0.7046
48,394.508,1,9.86713,15.0494,43.1819,39.753,0.0946601,0.335555,0.583911,0.211005,0.680272
49,387.732,1,9.89901,15.6138,43.1564,40.5849,0.0910647,0.33267,0.522266,0.233916,0.697731
50,396.793,1,9.89336,15.3981,42.5528,39.3995,0.095838,0.331941,0.532696,0.21945,0.694873
51,399.499,1,9.88522,15.0952,43.0596,42.2359,0.0989,0.329756,0.521842,0.196282,0.727542
52,396.629,1,9.80842,16.1322,42.5935,40.307,0.0962835,0.324011,0.494376,0.19715,0.777633
53,395.143,1,9.85359,16.6101,41.8352,39.7304,0.0931124,0.334964,0.572477,0.199782,0.810503
54,391.604,1,9.80791,15.9903,42.7369,42.7309,0.092617,0.334442,0.551658,0.187725,0.7984
