parameter,value,se_sa,rse_sa
Cl_pop,5.66451597326098,1.26927957752505,22.4075558002945
beta_Cl_logtWTKG,0.761411273196732,0.345176264092795,45.3337475085701
beta_Cl_tCLCRMLMIN,0.603608947330912,0.218337790945978,36.1720600583278
V1_pop,39.7554535522098,8.76599853276737,22.0498013467642
Q_pop,12.1593844148355,6.67165732214889,54.8683806230263
V2_pop,64.6290596254202,9.18117338847256,14.2059523095109
omega_Cl,0.185644602050147,0.0360523567875974,19.4200943035547
omega_V1,0.315874959929633,0.169819166009741,53.7615156477015
omega_Q,0.817245945143475,0.3372848427638,41.2709105218731
omega_V2,0.230415282907342,0.137819946192387,59.8137174120558
corr_V2_V1,0.998757773413823,0.00457986015968839,0.458555645983521
a1,0.306251959558892,0.0236278034070699,7.71515174665398
a2,0.0602936739365294,0.0133823012148863,22.195199498
