ID,time,pop,popPred,indivPredMean,indivPredMode
1,-60,0,0,0,0
1,-59.7259,5.95658,5.95658,7.47221,7.33702
1,-59.4518,11.2263,11.2263,13.9186,13.7148
1,-59.1777,15.9028,15.9028,19.529,19.3021
1,-58.9036,20.0666,20.0666,24.457,24.2369
1,-58.6295,23.7871,23.7871,28.8274,28.6326
1,-58.3554,27.1238,27.1238,32.7411,32.582
1,-58.0813,30.128,30.128,36.2799,36.1613
1,-57.8072,28.5783,28.5783,34.1386,34.1643
1,-57.5331,25.5806,25.5806,30.3853,30.5362
1,-57.259,22.9847,22.9847,27.3094,27.5308
1,-56.9849,20.7345,20.7345,24.7827,25.0362
1,-56.7108,18.7817,18.7817,22.7012,22.9603
1,-56.4367,17.085,17.085,20.9809,21.2279
1,-56.1627,15.6086,15.6086,19.5536,19.7775
1,-55.8886,14.3219,14.3219,18.3641,18.5584
1,-55.6145,13.1986,13.1986,17.3677,17.5292
1,-55.3404,12.2161,12.2161,16.528,16.656
1,-55.0663,11.3549,11.3549,15.8158,15.911
1,-54.7922,10.5982,10.5982,15.2072,15.2715
1,-54.5181,9.93175,9.93175,14.683,14.7187
1,-54.244,9.3431,9.3431,14.2276,14.2373
1,-53.9699,8.82164,8.82164,13.8282,13.8149
1,-53.6958,8.35822,8.35822,13.4747,13.441
1,-53.4217,7.94497,7.94497,13.1587,13.1074
1,-53.1476,7.57513,7.57513,12.8735,12.807
1,-52.8735,7.24288,7.24288,12.6136,12.5343
1,-52.5994,6.9432,6.9432,12.3746,12.2845
1,-52.3253,6.6718,6.6718,12.1528,12.0539
1,-52.0512,6.42496,6.42496,11.9455,11.8393
1,-51.7771,6.1995,6.1995,11.7501,11.6382
1,-51.503,5.99266,5.99266,11.5648,11.4485
1,-51.2289,5.80208,5.80208,11.388,11.2683
1,-50.9548,5.62572,5.62572,11.2185,11.0964
1,-50.6807,5.46183,5.46183,11.0552,10.9315
1,-50.4066,5.30888,5.30888,10.8973,10.7727
1,-50.1325,5.16557,5.16557,10.744,10.6192
1,-49.8584,5.03078,5.03078,10.5949,10.4703
1,-49.5843,4.90354,4.90354,10.4494,10.3255
1,-49.3102,4.78299,4.78299,10.3072,10.1843
1,-49.0361,4.66842,4.66842,10.168,10.0465
1,-48.762,4.5592,4.5592,10.0316,9.91154
1,-48.488,4.45478,4.45478,9.89764,9.77935
1,-48.2139,4.3547,4.3547,9.76605,9.64967
1,-48,4.27935,4.27935,9.66492,9.55011
1,-47.9398,5.63185,5.63185,11.378,11.2269
1,-47.6657,11.3361,11.3361,18.4791,18.2117
1,-47.3916,16.3785,16.3785,24.6015,24.2794
1,-47.1175,20.8495,20.8495,29.9264,29.5911
1,-46.8434,24.8267,24.8267,34.6005,34.2792
1,-46.5693,28.377,28.377,38.7427,38.4519
1,-46.2952,31.5578,31.5578,42.4494,42.1982
1,-46.0211,34.4185,34.4185,45.7988,45.5908
1,-45.747,31.4778,31.4778,41.9176,41.8804
1,-45.4729,28.5012,28.5012,38.2123,38.289
1,-45.1988,25.9152,25.9152,35.1554,35.2952
1,-44.9247,23.6653,23.6653,32.6244,32.7918
1,-44.6506,21.7049,21.7049,30.5201,30.6909
1,-44.3765,19.9938,19.9938,28.7622,28.9202
1,-44.1024,18.4974,18.4974,27.2856,27.4209
1,-43.8283,17.186,17.186,26.0375,26.1444
1,-43.5542,16.0341,16.0341,24.9752,25.0512
1,-43.2801,15.0199,15.0199,24.064,24.1087
1,-43.006,14.1242,14.1242,23.276,23.2903
1,-42.7319,13.3311,13.3311,22.5883,22.5742
1,-42.4578,12.6265,12.6265,21.9826,21.9425
1,-42.1837,11.9984,11.9984,21.444,21.3804
1,-41.9096,11.4364,11.4364,20.9602,20.8761
1,-41.6355,10.9318,10.9318,20.5215,20.4196
1,-41.3614,10.4769,10.4769,20.12,20.0029
1,-41.0873,10.065,10.065,19.7492,19.6193
1,-40.8133,9.69057,9.69057,19.4038,19.2633
1,-40.5392,9.34872,9.34872,19.0796,18.9306
1,-40.2651,9.03525,9.03525,18.7732,18.6174
1,-39.991,8.74655,8.74655,18.4817,18.3207
1,-39.7169,8.4795,8.4795,18.203,18.0382
1,-39.4428,8.23144,8.23144,17.935,17.7676
1,-39.1687,8.00003,8.00003,17.6764,17.5074
1,-38.8946,7.78331,7.78331,17.4258,17.2562
1,-38.6205,7.57954,7.57954,17.1823,17.0129
1,-38.3464,7.38725,7.38725,16.9452,16.7765
1,-38.0723,7.20514,7.20514,16.7136,16.5462
1,-37.7982,7.03212,7.03212,16.487,16.3214
1,-37.5241,6.86722,6.86722,16.2651,16.1016
1,-37.25,6.70962,6.70962,16.0474,15.8863
1,-36.9759,6.55859,6.55859,15.8336,15.6752
1,-36.7018,6.41352,6.41352,15.6234,15.468
1,-36.4277,6.27385,6.27385,15.4167,15.2644
1,-36.1536,6.13912,6.13912,15.2133,15.0642
1,-36,6.06562,6.06562,15.1007,14.9534
1,-35.8795,8.7184,8.7184,18.4377,18.2226
1,-35.6054,14.2346,14.2346,25.2357,24.9211
1,-35.3313,19.1106,19.1106,31.0991,30.7415
1,-35.0572,23.4339,23.4339,36.2008,35.8383
1,-34.7831,27.2797,27.2797,40.681,40.3379
1,-34.509,30.7125,30.7125,44.653,44.3442
1,-34.2349,33.788,33.788,48.2091,47.9421
1,-33.9608,35.6571,35.6571,50.2851,50.0871
1,-33.6867,32.3025,32.3025,45.9064,45.8765
1,-33.4127,29.3876,29.3876,42.2921,42.3643
1,-33.1386,26.8512,26.8512,39.2977,39.4252
1,-32.8645,24.6406,24.6406,36.8065,36.9564
1,-32.5904,22.7106,22.7106,34.7237,34.8737
1,-32.3163,21.0224,21.0224,32.9725,33.108
1,-32.0422,19.5425,19.5425,31.4908,31.603
1,-31.7681,18.2423,18.2423,30.2283,30.3122
1,-31.494,17.0969,17.0969,29.144,29.1976
1,-31.2199,16.0852,16.0852,28.2051,28.2282
1,-30.9458,15.1889,15.1889,27.3845,27.3785
1,-30.6717,14.3923,14.3923,26.6607,26.6275
1,-30.3976,13.6818,13.6818,26.016,25.9582
1,-30.1235,13.046,13.046,25.4361,25.3564
1,-29.8494,12.4747,12.4747,24.9096,24.8106
1,-29.5753,11.9593,11.9593,24.4269,24.3114
1,-29.3012,11.4925,11.4925,23.9805,23.8511
1,-29.0271,11.0679,11.0679,23.5643,23.4233
1,-28.753,10.6801,10.6801,23.1731,23.0227
1,-28.4789,10.3242,10.3242,22.8031,22.6451
1,-28.2048,9.9963,9.9963,22.4507,22.287
1,-27.9307,9.69281,9.69281,22.1134,21.9455
1,-27.6566,9.41073,9.41073,21.789,21.6182
1,-27.3825,9.14747,9.14747,21.4757,21.3031
1,-27.1084,8.90078,8.90078,21.172,20.9987
1,-26.8343,8.66873,8.66873,20.8768,20.7036
1,-26.5602,8.44964,8.44964,20.5891,20.4167
1,-26.2861,8.24207,8.24207,20.3081,20.1372
1,-26.012,8.04477,8.04477,20.0331,19.8642
1,-25.738,7.85667,7.85667,19.7637,19.5971
1,-25.4639,7.67683,7.67683,19.4994,19.3355
1,-25.1898,7.50444,7.50444,19.2397,19.0789
1,-24.9157,7.33879,7.33879,18.9845,18.8269
1,-24.6416,7.17927,7.17927,18.7335,18.5793
1,-24.3675,7.02536,7.02536,18.4864,18.3358
1,-24.0934,6.87658,6.87658,18.2431,18.0961
1,-24,6.827,6.827,18.161,18.0153
1,-23.8193,10.7422,10.7422,23.056,22.8149
1,-23.5452,16.095,16.095,29.5923,29.2664
1,-23.2711,20.8283,20.8283,35.2357,34.877
1,-22.997,25.0267,25.0267,40.1513,39.7944
1,-22.7229,28.7628,28.7628,44.4728,44.1398
1,-22.4488,32.0992,32.0992,48.3087,48.0125
1,-22.1747,35.0897,35.0897,51.7468,51.4938
1,-21.9006,35.5345,35.5345,52.0165,51.8668
1,-21.6265,32.2697,32.2697,47.7837,47.786
1,-21.3524,29.4305,29.4305,44.2813,44.3744
1,-21.0783,26.9577,26.9577,41.3715,41.512
1,-20.8042,24.8005,24.8005,38.9428,39.1003
1,-20.5301,22.9151,22.9151,36.9047,37.0588
1,-20.256,21.2639,21.2639,35.1838,35.3214
1,-19.9819,19.8146,19.8146,33.7209,33.834
1,-19.7078,18.5393,18.5393,32.4679,32.5523
1,-19.4337,17.4142,17.4142,31.3857,31.4399
1,-19.1596,16.4187,16.4187,30.4427,30.467
1,-18.8855,15.5352,15.5352,29.6135,29.6093
1,-18.6114,14.7484,14.7484,28.8772,28.8466
1,-18.3373,14.0452,14.0452,28.2171,28.1626
1,-18.0633,13.4145,13.4145,27.6194,27.5438
1,-17.7892,12.8466,12.8466,27.0732,26.9793
1,-17.5151,12.3331,12.3331,26.5695,26.4598
1,-17.241,11.8668,11.8668,26.101,25.9781
1,-16.9669,11.4416,11.4416,25.6618,25.528
1,-16.6928,11.0523,11.0523,25.2471,25.1046
1,-16.4187,10.6942,10.6942,24.8531,24.7036
1,-16.1446,10.3633,10.3633,24.4765,24.3218
1,-15.8705,10.0564,10.0564,24.1148,23.9564
1,-15.5964,9.7704,9.7704,23.7659,23.6051
1,-15.3223,9.50288,9.50288,23.4282,23.266
1,-15.0482,9.25163,9.25163,23.1001,22.9375
1,-14.7741,9.01479,9.01479,22.7806,22.6185
1,-14.5,8.79072,8.79072,22.4688,22.3078
1,-14.2259,8.57804,8.57804,22.1639,22.0045
1,-13.9518,8.37552,8.37552,21.8652,21.7081
1,-13.6777,8.18211,8.18211,21.5723,21.4177
1,-13.4036,7.99692,7.99692,21.2846,21.133
1,-13.1295,7.81915,7.81915,21.002,20.8536
1,-12.8554,7.64811,7.64811,20.724,20.579
1,-12.5813,7.48322,7.48322,20.4505,20.309
1,-12.3072,7.32395,7.32395,20.1811,20.0433
1,-12.0331,7.16985,7.16985,19.9158,19.7818
1,-12,7.15156,7.15156,19.884,19.7504
1,-11.759,12.2956,12.2956,26.282,26.029
1,-11.4849,17.4982,17.4982,32.5839,32.2594
1,-11.2108,22.1011,22.1011,38.0325,37.6841
1,-10.9367,26.1861,26.1861,42.7853,42.4447
1,-10.6627,29.8235,29.8235,46.9703,46.6571
1,-10.3886,33.0739,33.0739,50.6908,50.4163
1,-10.1145,35.9892,35.9892,54.0307,53.8003
1,-9.84036,35.0555,35.0555,52.5692,52.4721
1,-9.56627,31.8844,31.8844,48.49,48.5298
1,-9.29217,29.1252,29.1252,45.1087,45.2284
1,-9.01807,26.7207,26.7207,42.2937,42.4531
1,-8.74398,24.6217,24.6217,39.9385,40.1097
1,-8.46988,22.7859,22.7859,37.9566,38.1211
1,-8.19578,21.1768,21.1768,36.2781,36.424
1,-7.92169,19.7632,19.7632,34.8464,34.9666
1,-7.64759,18.5181,18.5181,33.6155,33.7065
1,-7.37349,17.4186,17.4186,32.5481,32.609
1,-7.0994,16.4446,16.4446,31.6142,31.6454
1,-6.8253,15.5791,15.5791,30.7893,30.7923
1,-6.5512,14.8074,14.8074,30.0535,30.0307
1,-6.27711,14.1169,14.1169,29.3909,29.3449
1,-6.00301,13.4966,13.4966,28.7883,28.7218
1,-5.72892,12.9372,12.9372,28.2353,28.151
1,-5.45482,12.4306,12.4306,27.7232,27.6239
1,-5.18072,11.9699,11.9699,27.2452,27.1332
1,-4.90663,11.5492,11.5492,26.7956,26.6731
1,-4.63253,11.1633,11.1633,26.3697,26.239
1,-4.35843,10.8078,10.8078,25.964,25.8267
1,-4.08434,10.4788,10.4788,25.5753,25.4332
1,-3.81024,10.1732,10.1732,25.2012,25.0556
1,-3.53614,9.88797,9.88797,24.8398,24.692
1,-3.26205,9.62077,9.62077,24.4893,24.3404
1,-2.98795,9.36948,9.36948,24.1484,23.9993
1,-2.71386,9.13227,9.13227,23.8161,23.6676
1,-2.43976,8.90759,8.90759,23.4914,23.3442
1,-2.16566,8.69406,8.69406,23.1737,23.0282
1,-1.89157,8.49051,8.49051,22.8623,22.7191
1,-1.61747,8.29594,8.29594,22.5567,22.4162
1,-1.34337,8.10944,8.10944,22.2566,22.119
1,-1.06928,7.93027,7.93027,21.9615,21.8271
1,-0.795181,7.75776,7.75776,21.6712,21.5402
1,-0.521084,7.59132,7.59132,21.3854,21.2581
1,-0.246988,7.43045,7.43045,21.104,20.9803
1,0,7.2899,7.2899,20.854,20.7337
1,0.0271084,7.89739,7.89739,21.6177,21.4807
1,0.301205,13.6305,13.6305,28.7056,28.445
1,0.575301,18.691,18.691,34.7922,34.4722
1,0.849398,23.1709,23.1709,40.0632,39.7275
1,1,25.4144,25.4144,42.6679,42.3365
1,1.12349,27.1494,27.1494,44.6691,44.3463
1,1.39759,30.6944,30.6944,48.7318,48.4396
1,1.67169,33.8645,33.8645,52.3503,52.0983
1,1.94578,36.71,36.71,55.6046,55.397
1,2,37.2383,37.2383,56.211,56.0124
1,2.21988,34.4382,34.4382,52.4774,52.4292
1,2.49398,31.3607,31.3607,48.5529,48.6274
1,2.76807,28.6818,28.6818,45.2952,45.4395
1,3.04217,26.3463,26.3463,42.5785,42.7554
1,3.31627,24.3063,24.3063,40.3012,40.4851
1,3.59036,22.5211,22.5211,38.3807,38.5546
1,3.86446,20.9555,20.9555,36.7503,36.9036
1,4,20.2529,20.2529,36.0341,36.1748
1,4.13855,19.579,19.579,35.3558,35.4824
1,4.41265,18.3659,18.3659,34.1533,34.2504
1,4.68675,17.2935,17.2935,33.1074,33.1742
1,4.96084,16.3429,16.3429,32.1893,32.2266
1,5.23494,15.4973,15.4973,31.3755,31.3852
1,5.50904,14.7426,14.7426,30.6473,30.6316
1,5.78313,14.0666,14.0666,29.9891,29.9508
1,6,13.5804,13.5804,29.5098,29.4555
1,6.05723,13.4587,13.4587,29.3887,29.3304
1,6.33133,12.9098,12.9098,28.8359,28.7604
1,6.60542,12.4122,12.4122,28.3225,28.2324
1,6.87952,11.9591,11.9591,27.842,27.7396
1,7.15361,11.5448,11.5448,27.3888,27.2765
1,7.42771,11.1643,11.1643,26.9587,26.8384
1,7.70181,10.8134,10.8134,26.5481,26.4216
1,7.9759,10.4883,10.4883,26.1541,26.023
1,8.25,10.1858,10.1858,25.7743,25.64
2,-60,0,0,0,0
2,-59.7129,6.22229,6.22229,5.43627,5.40695
2,-59.4257,11.6958,11.6958,10.2464,10.2037
2,-59.1386,16.5272,16.5272,14.5127,14.4684
2,-58.8514,20.8075,20.8075,18.306,18.2689
2,-58.5643,24.6143,24.6143,21.6881,21.6641
2,-58.2771,28.014,28.014,24.7121,24.7054
2,-57.99,30.8318,30.8318,27.2227,27.237
2,-57.7028,27.385,27.385,24.2502,24.3142
2,-57.4157,24.4223,24.4223,21.6634,21.7616
2,-57.1285,21.8732,21.8732,19.4108,19.531
2,-56.8414,19.6773,19.6773,17.4475,17.5803
2,-56.5542,17.7832,17.7832,15.7347,15.8729
2,-56.2671,16.1471,16.1471,14.2391,14.3771
2,-55.9799,14.7314,14.7314,12.9316,13.0654
2,-55.6928,13.5042,13.5042,11.7871,11.9139
2,-55.4056,12.4383,12.4383,10.7839,10.9016
