iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1478.23,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1463.21,1,10.423,53.4718,15.3034,64.1822,0.974679,0.974679,1.01273,0.974679,0.998761,0.974679,0.974679
3,1461.91,1,10.4994,53.1471,14.181,64.3908,0.95,0.95,1.10039,0.95,0.998761,0.95,0.95
4,1447.75,1,10.141,56.2947,15.3451,68.2376,0.925945,0.925945,1.22416,0.925945,0.998761,0.925945,0.925945
5,1439.24,1,9.77491,55.9422,12.4715,67.2412,0.9025,0.9025,1.19316,0.9025,0.998761,0.9025,0.9025
6,1432.89,1,10.071,51.8262,14.8558,62.4289,0.879648,0.879648,1.17115,0.879648,0.998761,0.879648,0.879648
7,1414.86,1,10.2296,53.5427,14.9033,64.0494,0.857375,0.857375,1.1415,0.857375,0.998761,0.857375,0.857375
8,1389.68,1,10.2649,54.3397,14.1101,64.3877,0.835666,0.835666,1.11259,0.835666,0.998761,0.835666,0.835666
9,1394.03,1,10.4363,60.373,14.673,71.5321,0.814506,0.814506,1.09018,0.814506,0.998761,0.814506,0.814506
10,1378.52,1,10.3211,60.1677,14.7669,71.4922,0.793882,0.793882,1.11213,0.793882,0.998761,0.793882,0.793882
11,1360.72,1,10.776,61.1124,15.6256,72.0715,0.773781,0.773781,1.08397,0.773781,0.998761,0.773781,0.773781
12,1350.06,1,10.7543,55.4918,18.8892,65.6663,0.754188,0.754188,1.20213,0.754188,0.998761,0.754188,0.754188
13,1359.29,1,11.0283,63.3413,24.9119,74.7303,0.735092,0.735092,1.27057,0.735092,0.998761,0.735092,0.735092
14,1343.95,1,10.8567,61.9385,26.7003,73.0162,0.716479,0.716479,1.30613,0.716479,0.998761,0.716479,0.716479
15,1322.06,1,11.0037,60.8465,30.4138,71.8406,0.698337,0.698337,1.27305,0.698337,0.998761,0.698337,0.698337
16,1323.27,1,10.7777,61.1593,32.2514,72.5671,0.680655,0.680655,1.42766,0.680655,0.998761,0.680655,0.680655
17,1304.08,1,10.7221,62.8645,25.2039,74.6905,0.66342,0.66342,1.43632,0.66342,0.998761,0.66342,0.66342
18,1300.92,1,10.5982,65.2885,22.736,77.6679,0.646622,0.664262,1.39995,0.66426,0.998761,0.646622,0.646622
19,1292.17,1,10.3194,60.5197,20.681,71.8092,0.630249,0.682246,1.38223,0.679103,0.998761,0.630249,0.630249
20,1272.63,1,10.6794,54.5113,17.7115,65.0094,0.614291,0.664971,1.34724,0.661908,0.998761,0.614291,0.614291
21,1263.5,1,11.1195,50.6495,18.1666,61.0403,0.598737,0.648134,1.31312,0.645148,0.998761,0.598737,0.598737
22,1246.05,1,11.0175,55.1243,17.0218,66.6339,0.583577,0.631722,1.27987,0.628812,0.998761,0.583577,0.583577
23,1237.18,1,10.9057,51.2101,14.5441,62.1838,0.5688,0.615727,1.24747,0.61289,0.998761,0.5688,0.5688
24,1215.63,1,11.046,54.7942,11.9665,66.0745,0.554398,0.600136,1.21588,0.597372,0.998761,0.554398,0.554398
25,1214.21,1,11.0582,50.8977,10.8247,61.1471,0.54036,0.584941,1.18509,0.582246,0.998761,0.54036,0.54036
26,1197.54,1,10.8208,56.4125,10.3995,67.8721,0.526678,0.57013,1.15509,0.567503,0.998761,0.526678,0.526678
27,1194.79,1,10.8821,57.7514,12.5394,69.4416,0.513342,0.555694,1.15955,0.553134,0.998761,0.513342,0.513342
28,1172.71,1,10.8598,57.914,13.866,69.103,0.500344,0.541623,1.13019,0.539128,0.998761,0.500344,0.500344
29,1162.41,1,11.2612,56.9564,15.0923,67.8183,0.487675,0.527909,1.12948,0.525477,0.998761,0.487675,0.487675
30,1149.44,1,11.0791,53.6464,15.737,63.6749,0.475327,0.514542,1.10088,0.512172,0.998761,0.475327,0.475327
31,1148.63,1,11.1242,56.1539,15.8037,66.3504,0.463291,0.501513,1.0824,0.499203,0.998761,0.463291,0.463291
32,1136.36,1,10.9232,53.1887,14.6143,62.9126,0.45156,0.488815,1.05499,0.486563,0.998761,0.45156,0.45156
33,1113.77,1,10.9825,52.5035,16.3264,61.8914,0.440127,0.476438,1.02828,0.474243,0.998761,0.440127,0.440127
34,1101.33,1,10.8267,53.8502,15.8771,63.5842,0.428982,0.464374,1.00224,0.462235,0.998761,0.428982,0.428982
35,1097.15,1,10.9167,52.7852,15.9834,62.2467,0.41812,0.452616,0.976863,0.450531,0.998761,0.41812,0.41812
36,1085,1,10.9543,51.5211,18.8176,60.6607,0.407533,0.441155,0.952129,0.439123,0.998761,0.407533,0.407533
37,1073.05,1,10.9695,47.6357,20.1312,55.9704,0.397214,0.429985,0.92802,0.428004,0.998761,0.397214,0.397214
38,1052.08,1,10.9723,47.6648,19.0242,55.8841,0.387157,0.419098,0.904522,0.417167,0.998761,0.387157,0.387157
39,1038.68,1,11.0631,46.4968,21.809,54.6691,0.377354,0.412336,0.881619,0.411937,0.998761,0.377354,0.377354
40,1035.59,1,11.2121,47.568,23.2112,55.9068,0.367799,0.410276,0.859296,0.411068,0.998761,0.367799,0.367799
41,1029.89,1,11.1528,45.3412,24.7839,53.4056,0.358486,0.399888,0.837538,0.40066,0.998761,0.358486,0.358486
42,1011.63,1,11.3005,46.8498,26.3528,55.2225,0.349409,0.389874,0.816331,0.390515,0.998761,0.349409,0.349409
43,994.979,1,10.9943,46.0177,28.0233,54.3286,0.340562,0.380002,0.795661,0.380627,0.998761,0.340562,0.340562
44,987.298,1,11.237,44.0595,30.277,52.2705,0.331938,0.375877,0.775515,0.377325,0.998761,0.331938,0.331938
45,989.058,1,11.2891,43.4661,30.6265,51.4124,0.323534,0.387054,0.801316,0.389233,0.998761,0.323534,0.323534
46,977.559,1,11.0863,41.576,28.5878,49.4548,0.315341,0.377253,0.781026,0.379377,0.998761,0.315341,0.315341
47,966.013,1,11.1265,41.7316,27.0841,49.7644,0.307357,0.367701,0.822292,0.369771,0.998761,0.307357,0.307357
48,961.169,1,11.0251,40.7425,26.6882,48.4947,0.299574,0.358391,0.801471,0.360408,0.998761,0.299574,0.299574
49,954.296,1,10.9927,42.1359,25.6557,50.2148,0.291989,0.349316,0.781177,0.351283,0.998761,0.291989,0.291989
