iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1540.88,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1521.45,1,10.2711,42.4994,12.9467,64.2339,0.974679,0.974679,1.06675,0.98753,0.974679,0.974679
3,1503.64,1,10.5023,44.9305,12.9339,81.8903,0.95,0.95,1.03974,0.96848,0.95,0.95
4,1483.06,1,10.1519,46.8498,18.039,94.4577,0.925945,0.925945,1.01342,0.943958,0.925945,0.925945
5,1474.71,1,10.1289,50.2469,14.643,111.734,0.9025,0.9025,0.987755,0.920056,0.9025,0.9025
6,1469.24,1,10.3741,48.2076,11.1281,116.638,0.879648,0.879648,1.0028,0.984195,0.879648,0.879648
7,1463.93,1,9.9287,49.3105,10.6323,135.182,0.857375,0.857375,1.08619,0.959275,0.857375,0.857375
8,1451.06,1,9.72472,49.6533,11.1682,120.885,0.835666,0.835666,1.05868,1.01361,0.835666,0.835666
9,1454.16,1,9.56648,46.2239,10.0079,143.372,0.814506,0.814506,1.12497,1.1114,0.814506,0.814506
10,1442.04,1,9.15206,47.4286,10.1762,174.001,0.793882,0.793882,1.25455,1.0869,0.793882,0.793882
11,1430.94,1,9.4524,47.0662,8.89256,185.387,0.773781,0.773781,1.23369,1.05938,0.773781,0.773781
12,1415.09,1,9.44437,46.8211,9.1838,157.242,0.754188,0.754188,1.20246,1.03255,0.754188,0.754188
13,1415.34,1,9.95192,48.1692,9.29958,172.199,0.735092,0.735092,1.29567,1.14336,0.735092,0.735092
14,1399.23,1,9.37594,48.9781,8.60457,151.958,0.716479,0.716479,1.26286,1.16851,0.716479,0.716479
15,1385.16,1,9.5182,43.128,8.72586,145.032,0.698337,0.698337,1.27909,1.13892,0.698337,0.698337
16,1376.51,1,9.69069,48.2825,11.1351,120.879,0.680655,0.680655,1.2467,1.11008,0.680655,0.680655
17,1362.13,1,10.144,44.1946,8.20148,134.931,0.66342,0.66342,1.21513,1.08198,0.66342,0.66342
18,1357.58,1,10.2541,41.3494,8.75429,109.649,0.646622,0.646622,1.18436,1.25202,0.646622,0.646622
19,1350.47,1,9.70086,45.6927,10.7449,107.651,0.630249,0.630249,1.16048,1.22031,0.630249,0.630249
20,1337.73,1,10.0339,47.2467,9.88917,108.889,0.614291,0.614291,1.1311,1.2603,0.614291,0.614291
21,1320.43,1,10.2802,45.2087,11.8136,82.3474,0.598737,0.598737,1.10246,1.22838,0.598737,0.598737
22,1307.79,1,10.2238,44.5642,9.34606,81.5475,0.583577,0.583577,1.07454,1.19728,0.583577,0.583577
23,1303.77,1,10.0442,43.4777,6.69488,83.4104,0.5688,0.5688,1.04734,1.1997,0.5688,0.5688
24,1284.56,1,9.68186,44.0592,6.57091,108.733,0.554398,0.554398,1.02082,1.2874,0.554398,0.554398
25,1280.52,1,9.83648,45.5928,7.36273,117.898,0.54036,0.54036,1.01517,1.29045,0.54036,0.54036
26,1270.52,1,9.39257,46.8848,6.04052,133.057,0.526678,0.526678,1.06316,1.25778,0.526678,0.526678
27,1265.36,1,9.11775,44.2385,7.30959,162.903,0.513342,0.513342,1.03624,1.22593,0.513342,0.513342
28,1245,1,9.98524,49.4064,7.01617,128.425,0.500344,0.500344,1.01,1.19489,0.500344,0.500344
29,1243.77,1,10.3081,47.171,7.18196,135.944,0.487675,0.487675,0.98443,1.16463,0.487675,0.487675
30,1230.82,1,10.3469,47.9213,7.85992,136.834,0.475327,0.475327,0.959504,1.13514,0.475327,0.475327
31,1221.72,1,9.9977,47.5219,6.27471,164.378,0.463291,0.463291,0.935209,1.1064,0.463291,0.463291
32,1198.06,1,9.64698,47.1986,6.23622,151.968,0.45156,0.45156,0.911529,1.07839,0.45156,0.45156
33,1202.38,1,9.71514,48.584,5.03481,128.021,0.440127,0.440127,0.903252,1.05837,0.440127,0.440127
34,1190.91,1,10.0399,50.0986,4.89564,122.118,0.428982,0.428982,0.880381,1.03528,0.428982,0.428982
35,1175.37,1,9.89983,49.1945,4.91099,118.947,0.41812,0.41812,0.9301,1.00907,0.41812,0.41812
36,1180.46,1,9.74738,48.3126,6.1458,119.339,0.407533,0.407533,1.02537,0.983521,0.407533,0.407533
37,1177.61,1,9.83682,49.5526,5.38963,122.159,0.397214,0.397214,0.999411,1.06563,0.397214,0.397214
38,1161.81,1,9.72828,48.5618,5.08899,132.702,0.387157,0.387157,0.974106,1.05427,0.387157,0.387157
39,1150.21,1,9.87018,48.1102,4.79337,129.727,0.377354,0.377354,0.949441,1.02758,0.377354,0.377354
