parameter,value,se_sa,rse_sa
Cl_pop,5.7230732605964,1.25845806288288,21.9892006546101
beta_Cl_logtWTKG,0.742943051227253,0.337566617744765,45.4364055477934
beta_Cl_tCLCRMLMIN,0.600665768032997,0.214438845675072,35.7001941990628
V1_pop,40.1928767947166,3.11119072021352,7.74065199687944
Q_pop,12.9856620438691,2.92863298824455,22.552820012956
V2_pop,44.2506982034277,3.96929561636757,8.97001805060807
omega_Cl,0.182517716358789,0.0358355829310099,19.6340298607315
omega_V1,0.248109730322198,0.0499983202976647,20.1516966838569
omega_Q,0.685307798173313,0.161709920114827,23.5966846643018
omega_V2,0.290035166929197,0.0590863508032815,20.3721332929622
corr_V2_V1,0.998712351170802,0.00357439312633419,0.35790016235845
a1,0.302025451562684,0.0226518744343392,7.49998859935085
a2,0.0637837629795185,0.00648646606850427,10.1694628311395
