iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1528.44,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1500.61,1,11.7635,44.3008,12.711,59.0097,0.974679,0.974679,0.986318,0.974679,0.974679,0.974679
3,1487.57,1,12.3125,52.0129,12.451,71.8527,0.95,0.95,0.985616,0.95,0.95,0.95
4,1477.69,1,11.3297,53.5535,13.7485,87.2512,0.925945,0.925945,0.96066,0.925945,0.925945,0.925945
5,1461.18,1,12.3342,59.2803,11.9626,83.0203,0.9025,0.9025,0.998469,0.9025,0.9025,0.9025
6,1455.3,1,11.5376,51.025,10.0048,83.2879,0.879648,0.879648,0.973187,0.934919,0.879648,0.879648
7,1446.4,1,11.4269,53.3093,11.2772,88.9948,0.857375,0.857375,1.03602,0.94787,0.857375,0.857375
8,1423.44,1,11.9864,51.9735,11.2131,83.4033,0.835666,0.835666,1.00979,0.923869,0.835666,0.835666
9,1425.04,1,11.9183,54.946,9.9088,86.6345,0.814506,0.814506,1.04497,0.987858,0.814506,0.814506
10,1422.29,1,11.2709,53.5513,9.87487,99.2933,0.793882,0.810944,1.1533,0.962845,0.793882,0.793882
11,1408.33,1,11.4459,48.6648,8.09049,89.4031,0.773781,0.79041,1.18453,0.98746,0.773781,0.773781
12,1398.36,1,11.3492,51.0556,8.62658,85.0883,0.754188,0.770397,1.15454,0.962457,0.754188,0.754188
13,1390.76,1,11.3857,50.1034,9.73748,113.525,0.735092,0.75089,1.20105,1.01176,0.735092,0.735092
14,1369.33,1,11.3666,49.0326,9.68503,109.437,0.716479,0.731877,1.17064,0.986145,0.716479,0.716479
15,1362.93,1,11.2714,46.8442,10.0525,109.455,0.698337,0.713345,1.141,0.961175,0.698337,0.698337
16,1355.7,1,11.5984,50.6426,12.9091,117.751,0.680655,0.695283,1.11211,0.936838,0.680655,0.680655
17,1336.98,1,11.1219,46.6694,9.27258,137.367,0.66342,0.677678,1.08395,0.913117,0.66342,0.66342
18,1336.88,1,11.3233,44.1595,11.3306,112.488,0.646622,0.660519,1.0565,0.994542,0.646622,0.646622
