iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1588.37,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1565.15,1,9.99745,44.9916,13.0419,63.788,0.974679,0.974679,1.02486,0.996743,0.974679,0.974679
3,1545.01,1,10.1134,49.1308,14.8304,84.6201,0.95,0.95,0.998914,1.03498,0.95,0.95
4,1533.91,1,9.63802,50.9525,17.0555,102.144,0.925945,0.925945,0.973621,1.00878,0.925945,0.925945
5,1529.92,1,10.2889,58.1072,17.957,119.781,0.9025,0.9025,0.948968,0.983235,0.9025,0.9025
6,1519.01,1,9.94927,54.1646,16.0735,125.784,0.879648,0.879648,0.92494,0.980692,0.879648,0.879648
7,1505.61,1,9.63387,62.9801,16.007,160.508,0.857375,0.857375,0.90152,0.95586,0.857375,0.857375
8,1493.91,1,9.39108,63.267,16.345,157.3,0.835666,0.835666,0.878693,0.945633,0.835666,0.835666
9,1489.21,1,9.52959,57.7581,17.2408,160.582,0.814506,0.814506,0.856444,0.945705,0.814506,0.814506
10,1465.2,1,8.9026,59.575,15.4715,175.391,0.793882,0.793882,0.9701,0.92176,0.793882,0.793882
11,1462.25,1,9.46477,59.1476,14.0097,176.772,0.773781,0.773781,1.0091,0.89842,0.773781,0.773781
12,1451.05,1,9.59966,59.4969,14.039,154.211,0.754188,0.754188,0.983553,0.875672,0.754188,0.754188
13,1440.22,1,9.03088,51.9047,18.5882,202.118,0.735092,0.735092,0.958649,0.853499,0.735092,0.735092
14,1435.31,1,8.34576,55.3757,18.1057,194.542,0.716479,0.716479,0.934376,0.877393,0.716479,0.716479
15,1413.66,1,8.65003,48.8467,17.4694,199.588,0.698337,0.698337,0.980834,0.855177,0.698337,0.698337
16,1410.08,1,9.63729,50.2099,18.1164,166.811,0.680655,0.680655,0.955998,0.835768,0.680655,0.680655
17,1391.41,1,9.33696,44.3182,14.6431,180.851,0.66342,0.66342,0.931792,0.814606,0.66342,0.66342
18,1383.47,1,9.16083,45.127,15.95,166.518,0.646622,0.646622,0.908198,0.915039,0.646622,0.646622
19,1365.25,1,9.29719,46.4521,15.3343,164.952,0.630249,0.630249,0.885202,0.891869,0.630249,0.630249
20,1348.34,1,9.48349,49.2205,15.3608,154.235,0.614291,0.614291,0.862789,0.869287,0.614291,0.614291
21,1345.04,1,9.87612,45.1498,15.4725,138.377,0.598737,0.598737,0.840942,0.847276,0.598737,0.598737
22,1325.57,1,9.94129,45.2338,15.0507,150.88,0.583577,0.583577,0.819649,0.825822,0.583577,0.583577
23,1325.64,1,9.99553,47.7758,15.7273,155.722,0.5688,0.5688,0.798895,0.804912,0.5688,0.5688
24,1309.24,1,9.39347,48.5953,17.1516,192.556,0.554398,0.554398,0.778667,0.912082,0.554398,0.554398
25,1300.46,1,9.44236,48.7822,17.1393,176.968,0.54036,0.54036,0.778875,0.888987,0.54036,0.54036
26,1290.39,1,9.35077,46.3937,14.8217,175.255,0.526678,0.526678,0.759153,0.87867,0.526678,0.526678
27,1281.43,1,9.56725,47.2968,14.6498,165.056,0.513342,0.513342,0.739931,0.856422,0.513342,0.513342
28,1261.85,1,9.73026,50.6139,12.8775,152.862,0.500344,0.500344,0.721196,0.834737,0.500344,0.500344
29,1256.38,1,9.47509,47.1298,11.6951,151.088,0.487675,0.487675,0.702935,0.821351,0.487675,0.487675
30,1235.65,1,9.796,48.6459,12.6651,129.643,0.475327,0.475327,0.685136,0.800554,0.475327,0.475327
31,1231.88,1,9.8797,48.0806,11.5484,129.33,0.463291,0.463291,0.667788,0.780283,0.463291,0.463291
32,1216.35,1,10.0371,47.7236,11.7611,108.123,0.45156,0.45156,0.650879,0.766755,0.45156,0.45156
33,1199.16,1,10.4303,48.8191,11.1262,102.154,0.440127,0.440127,0.634398,0.74734,0.440127,0.440127
34,1200.51,1,10.2113,52.9416,11.249,106.7,0.428982,0.428982,0.622454,0.728417,0.428982,0.428982
35,1191.78,1,10.194,49.3488,10.8512,100.865,0.41812,0.41812,0.606693,0.812123,0.41812,0.41812
36,1171.3,1,10.3098,46.714,13.0434,92.0521,0.407533,0.407533,0.591331,0.791559,0.407533,0.407533
37,1166.99,1,10.2986,46.204,12.0225,95.472,0.397214,0.397214,0.671624,0.771517,0.397214,0.397214
38,1157.83,1,10.3211,47.178,11.3948,82.3983,0.387157,0.387157,0.654619,0.751981,0.387157,0.387157
