iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,638.208,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,621.027,1,9.88514,13.6641,41.5658,68.6832,0.24,0.894427,1.05121,0.894427,0.913752
3,577.862,1,9.74883,12.2806,40.8872,69.7671,0.192,0.8,1.23839,0.8,0.852769
4,550.423,1,9.8386,11.6752,42.5954,73.0835,0.157542,0.715542,1.17913,0.715542,0.865687
5,522.091,1,9.75685,9.83246,43.7341,78.9421,0.138959,0.64,1.13811,0.64,0.906602
6,502.441,1,9.64806,8.18203,45.143,66.8834,0.127756,0.572433,1.01796,0.572433,0.942517
7,476.938,1,9.58869,7.77177,46.2189,67.9602,0.114882,0.512,1.00295,0.512,0.971365
8,462.524,1,9.68511,8.1173,45.362,67.2665,0.112263,0.457947,0.89707,0.457947,0.914801
9,449.863,1,9.61273,7.23123,45.4625,66.3546,0.105695,0.4096,0.937666,0.4096,0.957575
10,446,1,9.68465,7.21251,45.6479,68.8489,0.10653,0.366357,0.859809,0.366357,0.914177
11,440.456,1,9.57893,7.17134,45.0354,71.5019,0.102837,0.35285,0.888923,0.32768,0.874264
12,416.463,1,9.68284,7.68697,45.6982,66.812,0.0937083,0.337543,0.879821,0.293086,0.896008
13,419.721,1,9.74151,7.83937,45.5562,62.4773,0.0957528,0.322419,0.87641,0.262144,0.9531
14,416.149,1,9.72412,8.06111,45.0601,61.0192,0.0962692,0.314259,0.887707,0.234469,0.937847
15,412.251,1,9.78595,7.44257,45.1096,64.0688,0.0959486,0.31486,0.885682,0.209715,0.948417
16,411.231,1,9.815,7.22121,45.2677,61.524,0.0978268,0.309499,0.839418,0.187575,0.896823
17,406.648,1,9.7394,7.18114,45.5341,68.1418,0.0960383,0.306928,0.797353,0.175098,0.918784
18,405.619,1,9.69885,7.37992,44.8344,64.9542,0.0972228,0.313448,0.739485,0.162486,0.877887
19,393.651,1,9.85182,7.97342,45.5195,62.9142,0.0922903,0.298197,0.83092,0.155748,0.838063
20,390.645,1,9.89452,7.77024,45.4805,61.9811,0.0906055,0.306742,0.883848,0.158095,0.794136
21,388.286,1,9.96458,8.73431,44.2922,63.9068,0.0907241,0.294648,0.852774,0.169936,0.712875
22,387.281,1,9.97304,8.74963,45.0741,64.3012,0.0906772,0.308262,0.845088,0.161547,0.71794
23,382.022,1,10.0024,8.18767,44.474,61.4241,0.0875923,0.2972,0.900644,0.160724,0.739262
24,382.087,1,9.97369,8.03794,45.1824,63.9235,0.0870374,0.297869,0.898242,0.164544,0.761236
25,382.019,1,10.0009,8.808,43.8548,65.295,0.0862758,0.299528,0.978422,0.164575,0.732475
26,383.869,1,9.96654,9.11088,43.9536,66.4095,0.0885191,0.293536,1.04015,0.1472,0.728647
27,380.203,1,9.94262,8.78327,43.6341,68.6364,0.0879902,0.285065,1.02416,0.140387,0.665859
28,369.969,1,9.95752,8.12065,44.2202,64.9253,0.0871251,0.2758,0.91604,0.125566,0.673752
29,372.796,1,9.96204,7.93422,44.4181,66.2799,0.0881574,0.274894,1.00327,0.118289,0.647946
30,367.888,1,9.99838,7.41729,44.4653,59.0886,0.0876699,0.278402,0.967282,0.116604,0.57954
31,377.705,1,9.95742,6.85609,44.749,60.3187,0.0913417,0.286903,1.04542,0.116191,0.551378
32,364.272,1,9.97787,7.14358,44.5637,59.5227,0.088203,0.289231,0.936919,0.103925,0.5629
33,369.17,1,9.97508,7.03178,44.4951,58.0178,0.091391,0.279804,0.982228,0.0963287,0.523732
34,372.695,1,9.97244,6.94749,45.2364,57.5022,0.0943678,0.285032,0.971147,0.086159,0.530574
35,368.539,1,10.0115,6.46869,44.9168,56.1475,0.0936019,0.296726,0.982585,0.0812508,0.491947
36,368.068,1,10.0651,7.51182,44.6686,56.6896,0.0943144,0.293549,0.976622,0.0841495,0.442164
37,367.69,1,9.97459,6.91789,44.1241,54.9142,0.0950017,0.299635,1.03786,0.0858073,0.395484
38,367.493,1,10.0429,6.95607,43.7043,57.7848,0.0944356,0.297072,0.994453,0.0952429,0.387251
39,366.485,1,10.0261,7.5569,44.4422,61.3763,0.0944496,0.292662,0.973314,0.0937584,0.379813
40,362.927,1,9.97409,7.89976,44.9358,60.1888,0.0913606,0.306077,1.02079,0.101824,0.339959
41,365.517,1,10.0985,7.68793,44.9824,59.5309,0.0942909,0.294997,1.04029,0.0980159,0.340361
42,363.606,1,10.0343,6.81378,45.1378,58.8808,0.0948492,0.305756,1.04373,0.0920986,0.306176
43,351.066,1,10.1394,6.90929,45.3358,58.2882,0.088777,0.30571,1.04696,0.0981509,0.302438
44,349.963,1,10.1695,7.0095,45.449,59.1952,0.0874854,0.299507,1.10887,0.108183,0.284417
45,354.083,1,10.0976,7.48004,45.3088,59.481,0.0897194,0.306368,1.04384,0.118269,0.25439
46,353.581,1,10.0697,7.02589,45.3897,58.4742,0.0939358,0.303285,1.06208,0.105783,0.227533
47,348.218,1,10.1644,6.93727,44.9022,58.5388,0.0907694,0.30072,1.06022,0.103021,0.230791
48,346.329,1,10.1341,6.63806,45.4054,57.7428,0.0917688,0.295726,1.11458,0.0977813,0.206425
49,340.116,1,10.0874,6.69545,45.5817,58.8226,0.091227,0.301984,1.12042,0.0896667,0.184632
50,343.796,1,10.0702,6.73639,45.4426,58.8938,0.0939538,0.30488,1.0944,0.0876417,0.16514
51,350.472,1,9.99163,5.78352,46.0612,60.4788,0.0930341,0.305839,1.10414,0.0929392,0.200615
52,347.211,1,9.92926,6.05363,45.6308,62.2057,0.0933058,0.302018,1.00354,0.0907535,0.19662
53,355.528,1,9.9514,6.0662,45.7814,63.4723,0.0954274,0.303372,1.03222,0.103101,0.193493
54,355.777,1,9.91037,5.91005,45.3445,63.9984,0.0965609,0.307436,1.0347,0.0929512,0.199264
55,351.114,1,10.071,6.38061,45.9839,63.6168,0.0932219,0.303275,1.02321,0.0988272,0.219951
56,354.133,1,10.0078,6.34922,45.6035,63.2548,0.0943095,0.298034,1.00999,0.0894724,0.239911
57,343.656,1,10.0342,6.4421,46.1248,63.8183,0.0918533,0.286917,1.0496,0.0960703,0.214583
58,351.851,1,9.93501,6.16998,44.6926,62.6578,0.0954502,0.29779,0.957136,0.108062,0.191929
59,341.865,1,9.98327,6.28159,45.0238,62.4338,0.0918096,0.283148,0.955652,0.103778,0.178853
60,333.891,1,10.048,6.9743,45.2019,60.7213,0.0901259,0.289082,0.934148,0.0928218,0.18109
61,337.01,1,10.0598,7.12364,45.1844,60.3719,0.0921652,0.28425,0.891014,0.0927224,0.180798
62,344.121,1,10.0672,7.28878,45.2866,61.299,0.0942237,0.289857,0.937742,0.0958311,0.183559
63,345.092,1,9.98711,6.69088,44.511,59.7217,0.0943349,0.280333,1.02129,0.0876236,0.188607
64,346.551,1,10.0042,6.71208,44.7876,61.2197,0.092474,0.299329,1.05436,0.0915917,0.203718
65,344.711,1,10.0329,6.94129,44.0369,59.4543,0.0945076,0.291316,1.09058,0.0819221,0.199449
66,338.905,1,10.1077,7.29154,43.9612,59.3644,0.0934109,0.292503,1.03344,0.078911,0.179933
67,340.821,1,10.0418,7.40846,44.1708,60.0437,0.096206,0.289415,1.01202,0.0705801,0.175253
68,329.735,1,10.0869,6.7574,44.0808,60.8747,0.0947831,0.29506,1.07882,0.0631288,0.156751
69,334.812,1,10.058,7.17291,44.2254,61.6223,0.0951547,0.289477,1.16604,0.0564641,0.167836
70,331.221,1,9.96277,7.53047,44.1762,63.9777,0.0930418,0.302511,1.07787,0.0542649,0.175228
71,330.361,1,10.0621,6.86852,44.3115,64.4629,0.0955224,0.301804,1.1291,0.0491552,0.161048
72,331.863,1,10.0152,6.58487,44.5775,61.5113,0.0968567,0.297677,1.11412,0.0451524,0.167735
73,337.446,1,10.015,6.98266,44.9799,60.2584,0.0973131,0.29338,1.15792,0.0470681,0.179454
74,336.956,1,10.0089,7.37545,44.9444,60.3039,0.0964426,0.294206,1.11524,0.0507919,0.177126
75,329.444,1,10.0884,7.24653,44.9527,61.82,0.0950435,0.295913,1.0963,0.0509452,0.163577
76,327.808,1,10.1184,7.65816,44.7203,61.4162,0.0962455,0.301033,1.02437,0.051065,0.150087
77,325.325,1,10.0738,7.31288,44.6591,61.2289,0.0953584,0.291294,1.15009,0.045804,0.147874
78,323.656,1,10.033,7.40898,44.8375,61.8871,0.0940814,0.302975,1.10829,0.0450679,0.152661
79,323.801,1,10.0185,7.70086,44.0435,63.5831,0.0922186,0.294544,1.088,0.0508926,0.160455
80,330.366,1,10.0327,7.58048,44.095,64.3652,0.0947741,0.285002,0.992526,0.0567772,0.173955
81,324.369,1,9.99847,7.43506,43.788,65.3933,0.0934002,0.290073,1.0071,0.0549425,0.15559
82,330.081,1,10.0085,7.24556,43.8277,65.2745,0.0944185,0.28409,0.97137,0.0681693,0.148949
83,333.675,1,10.0032,7.17228,43.8648,63.7717,0.095299,0.284855,1.06072,0.0626817,0.156425
84,327.352,1,10.07,7.8723,43.8598,64.0826,0.0948335,0.289395,1.01119,0.0560642,0.164337
85,323.464,1,10.1117,7.76877,44.6799,65.2001,0.0950565,0.291524,1.05259,0.0501453,0.152635
86,328.633,1,10.125,7.85772,44.4838,64.2812,0.0949011,0.294323,1.07606,0.0536787,0.158912
87,327.257,1,10.0727,7.78269,44.9784,64.7724,0.0925927,0.296131,1.06882,0.0525237,0.177243
88,329.033,1,10.1949,7.25709,45.3267,64.7849,0.0971879,0.302203,1.05819,0.0542,0.158531
89,333.343,1,10.1526,7.48184,45.3356,64.3476,0.0954678,0.302435,1.1086,0.0630182,0.147457
90,329.418,1,10.054,6.96915,45.2512,64.1963,0.0972052,0.294604,1.09617,0.0563652,0.13189
91,323.786,1,10.0767,6.87472,45.341,64.3063,0.0942508,0.307445,0.980441,0.0593086,0.138265
92,325.429,1,10.0658,7.05037,45.2203,64.0884,0.0933588,0.303825,1.0097,0.0646562,0.132094
93,324.8,1,10.0095,7.30037,45.2008,62.9274,0.0924402,0.310707,0.9717,0.0681604,0.126875
94,327.82,1,9.98535,6.89523,44.6918,62.9131,0.0929415,0.295932,0.983944,0.0733899,0.129858
95,338.168,1,10.0533,7.04382,44.8942,64.2123,0.0944135,0.295537,0.999026,0.085385,0.151161
96,335.01,1,10.035,7.59807,44.7068,64.9257,0.0930454,0.296969,1.08899,0.0811862,0.139303
97,335.788,1,9.98168,6.95926,45.0413,66.6898,0.0924406,0.30761,1.09966,0.0794037,0.148345
98,332.008,1,10.0183,6.99968,45.034,65.9718,0.0914863,0.294175,1.06719,0.0830039,0.144993
99,337.715,1,9.99748,7.36282,45.1823,66.0868,0.0944576,0.29656,1.0813,0.0765072,0.144914
100,330.86,1,10.081,6.85731,45.5581,66.4986,0.0938072,0.280071,1.09579,0.0800593,0.129615
101,339.741,1,10.0281,7.18726,45.279,65.8921,0.0950344,0.289116,1.05263,0.0795325,0.153315
