iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1617.51,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1604.51,1,8.76577,46.5936,14.0213,66.335,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1587.86,1,8.54897,46.2165,14.3651,79.2762,0.95,0.95,0.95,1.04817,0.95,0.95
4,1569.48,1,8.41758,52.0078,17.5135,98.2114,0.925945,0.925945,0.925945,1.03087,0.925945,0.925945
5,1559.87,1,9.56302,56.0702,14.6632,104.459,0.9025,0.9025,0.9025,1.00477,0.9025,0.9025
6,1550.19,1,9.08927,58.3286,11.7664,99.1587,0.879648,0.879648,0.906764,0.979331,0.879648,0.879648
7,1546.43,1,8.51974,58.4383,12.5259,94.8269,0.857375,0.857375,0.935821,0.981022,0.857375,0.857375
8,1528.21,1,8.96508,54.2152,14.1553,86.2929,0.835666,0.835666,0.912125,0.956182,0.835666,0.835666
9,1525.82,1,9.06617,50.0558,13.388,94.857,0.814506,0.814506,0.895839,1.03938,0.814506,0.814506
10,1514.61,1,8.0133,58.423,13.1213,115.765,0.793882,0.793882,0.893709,1.10155,0.793882,0.793882
11,1496.72,1,8.95975,55.8958,13.2271,113.591,0.773781,0.773781,0.87108,1.07587,0.773781,0.773781
12,1495.49,1,8.1165,52.6853,15.6692,132.059,0.754188,0.754188,0.849448,1.15505,0.754188,0.754188
13,1489.98,1,7.94765,48.7613,17.4399,164.735,0.735092,0.735092,0.886437,1.28029,0.735092,0.735092
14,1474.13,1,7.82007,45.458,16.516,147.349,0.716479,0.716479,0.863992,1.27424,0.716479,0.716479
15,1452.09,1,8.29667,41.4008,17.3848,116.503,0.698337,0.698337,0.900602,1.24198,0.698337,0.698337
16,1459.38,1,8.63339,47.3774,20.4573,119.978,0.680655,0.680655,0.918488,1.24833,0.680655,0.680655
17,1436.5,1,8.70946,42.6074,15.6422,115.662,0.66342,0.66342,0.920831,1.21673,0.66342,0.66342
18,1426.35,1,8.49502,41.0242,15.2493,104.906,0.646622,0.646622,0.897515,1.23605,0.646622,0.646622
19,1408.38,1,8.2108,44.1824,15.6758,122.801,0.630249,0.630249,0.874789,1.20476,0.630249,0.630249
20,1401.61,1,8.54766,47.0106,13.5188,123.481,0.614291,0.614291,0.852639,1.17425,0.614291,0.614291
21,1392.79,1,8.00563,45.379,15.4783,125.499,0.598737,0.598737,0.83105,1.16583,0.598737,0.598737
22,1376.66,1,8.01226,40.2178,14.1925,159.617,0.583577,0.583577,0.810007,1.13631,0.583577,0.583577
23,1362.61,1,8.4335,38.4124,13.0144,139.158,0.5688,0.5688,0.789497,1.10754,0.5688,0.5688
24,1353.25,1,8.31606,44.9238,11.9858,154.391,0.554398,0.554398,0.769507,1.07949,0.554398,0.554398
25,1341.79,1,8.66868,42.6337,12.4767,141.254,0.54036,0.54036,0.750022,1.10915,0.54036,0.54036
26,1331.07,1,8.42827,44.2386,13.0857,140.433,0.526678,0.526678,0.731031,1.08106,0.526678,0.526678
27,1325.81,1,8.28032,45.139,15.3508,140.434,0.513342,0.513342,0.712521,1.09541,0.513342,0.513342
28,1304.09,1,8.75852,44.583,14.9196,123.218,0.500344,0.500344,0.69448,1.09476,0.500344,0.500344
29,1307.09,1,8.85048,41.0891,13.5999,99.8385,0.487675,0.487675,0.694536,1.09177,0.487675,0.487675
30,1288.44,1,9.02548,43.0135,12.7524,100.278,0.475327,0.475327,0.67695,1.06413,0.475327,0.475327
31,1283.93,1,8.81426,40.9857,12.9289,100.697,0.463291,0.463291,0.758502,1.03718,0.463291,0.463291
32,1270.44,1,8.73048,39.355,12.3036,90.7847,0.45156,0.45156,0.739296,1.06958,0.45156,0.45156
33,1259.56,1,8.94461,42.1085,12.1623,80.4085,0.440127,0.440127,0.769395,1.10742,0.440127,0.440127
34,1253.81,1,9.10559,45.0697,11.9613,75.3104,0.428982,0.428982,0.790025,1.09253,0.428982,0.428982
35,1240.44,1,9.1822,42.9961,12.7156,78.1364,0.41812,0.41812,0.770021,1.06487,0.41812,0.41812
36,1237.64,1,9.02609,41.0783,12.9416,79.3017,0.407533,0.407533,0.750523,1.03791,0.407533,0.407533
37,1223.52,1,9.05983,41.9217,11.5639,74.3248,0.397214,0.397214,0.73152,1.01187,0.397214,0.397214
38,1214.65,1,9.24448,45.3786,11.1354,61.8019,0.387157,0.387157,0.712997,1.05314,0.387157,0.387157
39,1205.83,1,9.31331,45.8036,11.2978,64.722,0.377354,0.377354,0.694944,1.02647,0.377354,0.377354
40,1188.69,1,9.57724,43.8895,12.094,55.6565,0.367799,0.367799,0.682077,1.00048,0.367799,0.367799
41,1182.22,1,9.68571,46.9995,12.6607,51.7485,0.358486,0.358486,0.741856,0.975146,0.358486,0.358486
42,1161.58,1,9.79669,46.6284,12.1194,44.3023,0.349409,0.349409,0.723072,0.950455,0.349409,0.349409
43,1150.01,1,9.81654,45.4855,11.6094,44.8261,0.340562,0.340562,0.76029,0.926389,0.340562,0.340562
44,1142.08,1,9.77126,45.7444,11.7651,51.456,0.331938,0.331938,0.741039,0.902932,0.331938,0.331938
45,1153.37,1,9.76044,46.1842,13.0029,47.0741,0.323534,0.323534,0.81702,0.880069,0.323534,0.323534
46,1137.34,1,9.7549,45.3646,10.5311,48.6961,0.315341,0.315341,0.867808,0.857785,0.315341,0.315341
47,1123.24,1,9.82383,44.0355,11.1342,46.7985,0.307357,0.307357,0.845835,0.836066,0.307357,0.307357
48,1128.11,1,9.6862,43.712,10.8064,44.011,0.299574,0.299574,0.824418,0.901285,0.299574,0.299574
49,1110.52,1,9.56487,44.9235,11.7722,46.8124,0.291989,0.291989,0.803543,0.878464,0.291989,0.291989
50,1105.33,1,9.50431,45.0687,10.8341,45.6611,0.294521,0.284596,0.831223,0.856221,0.284596,0.284596
51,1088.51,1,9.63775,43.4492,9.54387,42.2528,0.287256,0.27739,0.810176,0.834541,0.27739,0.27739
52,1080.27,1,9.78028,44.2728,11.9245,44.0565,0.280676,0.270366,0.789662,0.81341,0.270366,0.270366
53,1068.02,1,9.76559,43.6366,12.7222,45.4039,0.288171,0.26352,0.769667,0.792814,0.26352,0.26352
54,1063.41,1,9.72365,42.9108,11.0691,41.9042,0.280875,0.258492,0.750179,0.772739,0.256848,0.256848
55,1063.1,1,9.72024,45.6288,10.9297,40.0107,0.283398,0.270984,0.731184,0.753173,0.250344,0.250344
56,1053.35,1,9.66722,45.7693,9.72752,39.0012,0.279203,0.272367,0.71267,0.734102,0.244005,0.244005
57,1041.89,1,9.57579,43.8841,9.72966,43.7897,0.286626,0.26547,0.694625,0.715514,0.237827,0.237827
