id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.211111,3.52506e-9,0.229454,-1.85624e-9
2,-0.416085,-1.63467e-9,-0.592571,-1.38576e-9
3,0.206549,-1.19318e-9,0.472945,5.77927e-10
4,0.0143293,1.67526e-9,-1.67143,1.76423e-9
5,0.103493,-1.40433e-9,-0.646399,-2.49707e-9
6,-0.0645912,1.29035e-9,0.699525,-1.35156e-10
7,-0.0374758,-8.78472e-10,-0.345987,9.9357e-10
8,-0.415518,-1.56505e-9,-0.57801,8.18325e-10
9,-0.0640336,-7.88944e-10,0.700447,1.94812e-9
10,0.210209,1.84985e-9,0.222905,-2.15505e-10
11,0.146121,-6.32201e-10,0.669231,-2.74973e-9
12,0.209292,2.59276e-9,0.221024,-1.06956e-10
13,-0.0590831,-1.27449e-9,1.03393,1.56691e-9
14,-0.0385292,-3.36697e-9,-0.357938,2.94287e-9
