id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0269886,0.0690899,-0.00203186,1.27046
2,-0.0469658,-0.178988,0.00314152,-0.454388
3,0.0205297,0.226105,-8.09949e-5,1.20118
4,-0.0365469,-0.0689619,0.00377143,-1.07739
5,-0.00820402,0.0674566,-0.00388254,1.34475
6,-0.0448948,-0.189145,-9.38968e-5,-0.466139
7,0.143907,0.0493854,0.000269448,-2.27906
8,0.0193436,-0.000967612,0.00137206,-0.414074
9,-0.00192914,0.339228,-0.000907699,1.08811
10,-0.042408,-0.185267,-0.000188056,-0.531032
11,-0.0437405,-0.183572,0.000645299,-0.482198
12,-0.0470347,-0.170726,0.0013899,-0.409387
13,0.015009,0.0601808,-0.000800039,1.29353
14,0.0402873,0.15329,-0.00137301,-0.0996577
