iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1474.15,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1454.85,1,10.9795,66.1035,17.5478,78.8946,0.974679,0.974679,1.07311,0.974679,0.998761,0.974679,0.974679
3,1450.2,1,10.9457,63.0404,16.3592,75.9133,0.95,0.95,1.05719,0.95,0.998761,0.95,0.95
4,1436.47,1,10.5893,58.5131,17.2461,70.465,0.925945,0.925945,1.1343,0.925945,0.998761,0.925945,0.925945
5,1423.34,1,10.4496,57.5455,16.0914,69.0709,0.9025,0.9025,1.10558,0.9025,0.998761,0.9025,0.9025
6,1409.44,1,10.4951,63.7353,16.1935,75.9863,0.879648,0.879648,1.17006,0.879648,0.998761,0.879648,0.879648
7,1396,1,10.3088,64.907,18.0813,76.9196,0.857375,0.857375,1.14043,0.857375,0.998761,0.857375,0.857375
8,1380.94,1,10.695,70.7076,17.1579,83.0994,0.835666,0.835666,1.11155,0.835666,0.998761,0.835666,0.835666
9,1384.01,1,10.5362,79.2417,16.8343,93.504,0.814506,0.814506,1.14427,0.814506,0.998761,0.814506,0.814506
10,1360.53,1,10.8907,68.9727,15.1785,81.5461,0.793882,0.793882,1.11529,0.793882,0.998761,0.793882,0.793882
11,1353.39,1,11.1157,74.1516,14.5114,86.6984,0.773781,0.773781,1.16715,0.773781,0.998761,0.773781,0.773781
12,1334.04,1,11.3296,71.3083,15.2065,83.7269,0.754188,0.754188,1.13959,0.754188,0.998761,0.754188,0.754188
13,1334.85,1,11.4089,71.6116,21.7924,83.825,0.735092,0.735092,1.11073,0.735092,0.998761,0.735092,0.735092
14,1318.95,1,10.9601,61.6821,17.3648,72.2578,0.716479,0.716479,1.08261,0.716479,0.998761,0.716479,0.716479
15,1298.32,1,11.5543,58.4486,23.5665,68.6578,0.698337,0.698337,1.0552,0.698337,0.998761,0.698337,0.698337
16,1291.33,1,11.0027,46.8627,27.1837,55.102,0.680655,0.680655,1.02848,0.680655,0.998761,0.680655,0.680655
17,1269.04,1,11.1119,46.813,24.7742,55.2654,0.66342,0.66342,1.08037,0.66342,0.998761,0.66342,0.66342
18,1260.54,1,11.4001,45.5373,29.607,53.9922,0.646622,0.646622,1.05301,0.646622,0.998761,0.646622,0.646622
19,1258.7,1,11.0903,42.7921,29.7943,50.5277,0.630249,0.630249,1.13491,0.630249,0.998761,0.630249,0.630249
20,1241.67,1,11.4488,44.8069,28.2343,52.961,0.614291,0.614291,1.10618,0.614291,0.998761,0.614291,0.614291
21,1226.33,1,11.286,44.8624,30.9886,53.2532,0.598737,0.598737,1.07817,0.598737,0.998761,0.598737,0.598737
22,1209.74,1,11.5647,50.3676,30.8182,59.9306,0.583577,0.583577,1.05087,0.583577,0.998761,0.583577,0.583577
23,1203.48,1,11.334,50.4202,28.4099,59.9759,0.5688,0.5688,1.02426,0.5688,0.998761,0.5688,0.5688
24,1190.44,1,11.802,50.7291,26.7742,60.2414,0.554398,0.554398,0.998324,0.554398,0.998761,0.554398,0.554398
25,1188.09,1,11.4607,50.3299,25.2494,59.6333,0.54036,0.54036,0.973046,0.54036,0.998761,0.54036,0.54036
26,1165.81,1,11.432,47.8213,28.1604,56.7592,0.526678,0.526678,1.01299,0.526678,0.998761,0.526678,0.526678
27,1154.71,1,11.5472,47.5708,30.8584,56.4342,0.513342,0.513342,1.00755,0.513342,0.998761,0.513342,0.513342
28,1144.78,1,11.7332,49.8193,24.3717,58.785,0.500344,0.500344,0.982035,0.500344,0.998761,0.500344,0.500344
29,1134.85,1,11.6602,49.1035,25.0495,57.6878,0.487675,0.487675,0.965279,0.487675,0.998761,0.487675,0.487675
30,1118.23,1,11.9544,54.969,22.659,64.1984,0.475327,0.475327,0.940838,0.475327,0.998761,0.475327,0.475327
31,1115.54,1,11.8486,56.3231,20.9503,65.4469,0.463291,0.463291,0.917015,0.463291,0.998761,0.463291,0.463291
32,1098.77,1,11.9013,56.3228,17.2202,65.6951,0.45156,0.45156,0.893796,0.45156,0.998761,0.45156,0.45156
33,1088.31,1,11.5901,52.6976,17.2729,61.2557,0.440127,0.440127,0.871164,0.440127,0.998761,0.440127,0.440127
34,1073.24,1,11.5308,49.7216,16.8541,57.9016,0.428982,0.428982,0.849106,0.428982,0.998761,0.428982,0.428982
35,1054.39,1,11.4519,50.7431,20.3645,59.0628,0.41812,0.41812,0.827606,0.41812,0.998761,0.41812,0.41812
36,1049.42,1,11.7818,49.9923,25.3555,58.2423,0.407533,0.407533,0.806651,0.407533,0.998761,0.407533,0.407533
37,1048.31,1,11.6282,51.5221,23.6063,60.0103,0.397214,0.397214,0.846353,0.397214,0.998761,0.397214,0.397214
38,1028.62,1,11.6711,51.3347,22.058,59.8697,0.387157,0.387157,0.824922,0.387157,0.998761,0.387157,0.387157
39,1014.75,1,11.6394,45.516,22.795,53.2444,0.377354,0.377354,0.875349,0.377354,0.998761,0.377354,0.377354
40,1005.12,1,11.4951,44.5109,26.1603,52.1394,0.367799,0.367799,0.853185,0.367799,0.998761,0.367799,0.367799
41,993.684,1,11.8056,43.83,26.2747,51.3199,0.358486,0.358486,0.831582,0.358486,0.998761,0.358486,0.358486
42,981.12,1,11.8057,44.5744,27.246,52.3303,0.349409,0.349409,0.810525,0.349409,0.998761,0.349409,0.349409
43,972.597,1,11.2646,44.9896,30.4804,52.8431,0.340562,0.340562,0.795163,0.340562,0.998761,0.340562,0.340562
44,962.811,1,11.6134,45.7934,32.0947,53.8779,0.331938,0.331938,0.775029,0.331938,0.998761,0.331938,0.331938
45,953.301,1,11.6737,44.7347,27.9091,52.5937,0.323534,0.323534,0.755405,0.323534,0.998761,0.323534,0.323534
46,938.321,1,11.5869,44.766,24.4086,52.8514,0.315341,0.315341,0.736277,0.315341,0.998761,0.315341,0.315341
47,926.195,1,11.5646,45.9412,22.6299,54.2478,0.307357,0.307357,0.717634,0.307357,0.998761,0.307357,0.307357
48,918.422,1,11.6453,44.7608,20.9158,52.8344,0.299574,0.299574,0.699463,0.299574,0.998761,0.299574,0.299574
49,903.246,1,11.6229,46.4775,20.8262,54.8457,0.291989,0.291989,0.681753,0.291989,0.998761,0.291989,0.291989
50,894.453,1,11.674,46.9854,20.2427,55.5337,0.284596,0.284596,0.66449,0.284596,0.998761,0.284596,0.284596
51,878.336,1,11.6946,48.6847,17.6344,57.2986,0.27739,0.27739,0.647665,0.27739,0.998761,0.27739,0.27739
52,866.515,1,11.7062,49.6806,17.6645,58.4332,0.270366,0.270366,0.631266,0.270366,0.998761,0.270366,0.270366
53,866.288,1,11.5222,49.1687,18.5093,58.07,0.26352,0.26352,0.615282,0.26352,0.998761,0.26352,0.26352
54,861.586,1,11.4512,48.769,15.7178,57.7044,0.256848,0.256848,0.599703,0.256848,0.998761,0.256848,0.256848
55,840.708,1,11.6174,49.2254,15.717,58.4588,0.250344,0.250344,0.584518,0.250344,0.998761,0.250344,0.250344
56,831.064,1,11.4545,49.2046,15.587,58.4284,0.244005,0.244005,0.569717,0.244005,0.998761,0.244005,0.244005
57,827.02,1,11.4718,50.3195,13.8465,59.8426,0.237827,0.237827,0.555292,0.237827,0.998761,0.237827,0.237827
58,816.156,1,11.4482,49.1822,12.6397,58.4517,0.231805,0.231805,0.541232,0.231805,0.998761,0.231805,0.231805
59,816.319,1,11.3303,48.5191,12.6292,57.6245,0.225936,0.225936,0.527527,0.225936,0.998761,0.225936,0.225936
60,797.962,1,11.3227,47.7397,13.7736,56.6913,0.220215,0.220215,0.51417,0.220215,0.998761,0.220215,0.220215
61,784.469,1,11.5921,47.7695,14.7247,56.8255,0.214639,0.214639,0.501151,0.214639,0.998761,0.214639,0.214639
62,779.658,1,11.5953,48.979,14.8494,58.2788,0.209204,0.209204,0.497276,0.209204,0.998761,0.209204,0.209204
63,767.888,1,11.563,47.2067,13.8671,56.1103,0.203907,0.203907,0.533019,0.203907,0.998761,0.203907,0.203907
64,758.752,1,11.371,47.1222,13.7758,55.9819,0.198744,0.198744,0.548944,0.198744,0.998761,0.198744,0.198744
65,753.509,1,11.4273,48.2034,13.8822,57.3657,0.193711,0.193711,0.546135,0.193711,0.998761,0.193711,0.193711
66,751.234,1,11.5035,48.2604,13.7851,57.3728,0.188807,0.188807,0.538615,0.188807,0.998761,0.188807,0.188807
67,740.186,1,11.3381,48.268,14.0208,57.362,0.184026,0.184026,0.583709,0.184026,0.998761,0.184026,0.184026
68,734.237,1,11.3887,48.5476,13.9899,57.6568,0.179366,0.179366,0.568929,0.179366,0.998761,0.179366,0.179366
69,723.834,1,11.4893,48.3692,14.2156,57.4135,0.174825,0.174825,0.554524,0.174825,0.998761,0.174825,0.174825
70,724.109,1,11.4073,48.3798,14.1065,57.4993,0.170436,0.170398,0.540483,0.170398,0.998761,0.170398,0.170398
71,711.256,1,11.5066,49.0599,13.2036,58.2948,0.16612,0.166083,0.553792,0.166083,0.998761,0.166083,0.166083
72,707.476,1,11.3579,48.6371,13.5635,57.7025,0.161914,0.161878,0.608667,0.161878,0.998761,0.161878,0.161878
73,701.896,1,11.3173,48.6808,13.1161,57.7744,0.157814,0.157779,0.62274,0.157779,0.998761,0.157779,0.157779
74,699.646,1,11.333,48.6482,12.8974,57.7208,0.156211,0.153784,0.606972,0.153784,0.998761,0.153784,0.153784
75,672.805,1,11.4513,48.4992,13.9651,57.6029,0.152255,0.14989,0.591603,0.14989,0.998761,0.14989,0.14989
76,670.796,1,11.4482,47.6702,15.3458,56.6521,0.153368,0.146095,0.631009,0.146095,0.998761,0.146095,0.146095
77,676.588,1,11.4667,48.5899,13.8511,57.7572,0.1496,0.142396,0.727257,0.142396,0.998761,0.142396,0.142396
78,674.979,1,11.4706,48.4193,13.6954,57.4933,0.158156,0.13879,0.72909,0.13879,0.998623,0.13879,0.13879
79,675.294,1,11.3985,48.1,14.629,57.0768,0.154151,0.139815,0.728467,0.139406,0.998848,0.141869,0.135276
80,670.499,1,11.4649,48.6792,14.1548,57.7209,0.15119,0.136275,0.718242,0.135876,0.998601,0.138277,0.131851
81,664.302,1,11.5101,48.5187,14.9161,57.563,0.147362,0.132824,0.707183,0.132435,0.99824,0.134776,0.128512
82,669.723,1,11.538,48.8494,14.5486,57.9938,0.144822,0.129461,0.76361,0.129082,0.997882,0.139439,0.125258
83,666.703,1,11.4781,49.2021,14.5098,58.4827,0.142929,0.126183,0.768108,0.125814,0.997634,0.14237,0.122087
84,659.79,1,11.3796,49.7828,13.2612,59.2347,0.140139,0.122988,0.748659,0.122628,0.997556,0.146173,0.118995
85,652.334,1,11.4273,49.7841,13.5002,59.1138,0.137141,0.119874,0.770305,0.119523,0.997656,0.147453,0.115982
86,649.409,1,11.3061,49.5751,12.375,58.928,0.135711,0.116839,0.7508,0.116497,0.997838,0.15371,0.113045
87,652.196,1,11.2958,49.159,12.0123,58.4226,0.138919,0.11388,0.739569,0.113547,0.996725,0.152202,0.110183
88,651.357,1,11.3903,49.3169,11.7362,58.6855,0.141384,0.110997,0.760779,0.110672,0.997562,0.150871,0.107393
89,646.616,1,11.3951,49.4471,12.4921,58.9604,0.142556,0.108186,0.741516,0.10787,0.997947,0.153204,0.104674
90,644.409,1,11.3628,48.9724,11.7179,58.3863,0.138946,0.105447,0.793457,0.105138,0.997756,0.154457,0.102024
