iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,652.289,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,626.974,1,9.47747,15.6849,43.9859,66.5045,0.24,0.894427,1.12298,0.894427,1.03722
3,600.151,1,9.27638,15.6607,44.4509,71.1412,0.192,0.8,1.18526,0.8,1.0357
4,573.489,1,9.04077,16.7574,44.0214,72.5346,0.167107,0.715542,1.36337,0.715542,0.933135
5,553.837,1,8.92399,14.676,47.5069,78.9254,0.154513,0.64,1.33548,0.64,0.929145
6,524.019,1,8.85169,12.3727,42.7166,79.7179,0.132574,0.572433,1.26851,0.572433,0.918182
7,514.584,1,8.97655,13.0474,42.7765,77.5123,0.130228,0.512,1.35025,0.512,0.977052
8,506.003,1,8.92594,13.8195,42.186,79.4008,0.125926,0.457947,1.33156,0.457947,0.953787
9,496.171,1,8.94429,11.6776,43.0296,76.6537,0.123297,0.4096,1.21335,0.4096,0.910906
10,494.007,1,8.99003,11.8622,43.9564,78.7413,0.123116,0.366357,1.33648,0.366357,0.851306
11,495.471,1,9.17343,12.1066,44.1073,71.4002,0.123938,0.35065,1.37961,0.346258,0.872835
12,476.446,1,9.2173,12.426,44.3068,68.7141,0.117186,0.359216,1.23396,0.309702,0.847028
13,487.928,1,9.28282,11.9183,43.7012,63.9637,0.123692,0.339732,1.26552,0.28744,0.904992
14,485.191,1,9.25634,12.3416,42.3655,60.388,0.121279,0.336446,1.33486,0.279485,0.916436
15,479.679,1,9.25062,12.1917,42.454,64.6354,0.120837,0.322944,1.49095,0.249979,0.83304
16,486.49,1,9.22229,12.2299,43.6738,62.1107,0.123141,0.326695,1.41754,0.265086,0.882319
17,479.323,1,9.25402,12.9174,41.6039,62.895,0.125,0.304597,1.37123,0.2371,0.78917
18,477.729,1,9.32202,11.4378,42.4957,55.7585,0.124492,0.296231,1.38923,0.212069,0.800681
19,469.705,1,9.27561,12.2442,43.5949,57.7444,0.123757,0.296429,1.3089,0.18968,0.716151
20,466.32,1,9.29616,11.7746,44.4688,61.7254,0.121079,0.295332,1.40029,0.17066,0.795331
21,461.65,1,9.468,12.1917,43.8498,59.0293,0.122022,0.282992,1.40468,0.170623,0.711366
22,448.746,1,9.59402,9.98881,44.3635,62.8695,0.115274,0.279905,1.4645,0.172066,0.645805
23,441.868,1,9.46918,9.44229,44.5378,64.3845,0.114403,0.280821,1.44819,0.1539,0.577626
24,441.48,1,9.50667,10.3545,44.7081,68.576,0.114759,0.272802,1.43577,0.151911,0.555567
25,441.182,1,9.48941,10.4205,45.0155,74.7998,0.114779,0.282881,1.35747,0.159813,0.550311
26,446.099,1,9.42965,9.49742,46.0121,72.6045,0.116389,0.292655,1.38526,0.15637,0.547491
27,433.817,1,9.59717,9.77308,46.6474,73.5112,0.113416,0.283206,1.46557,0.141763,0.489691
28,427.79,1,9.59573,9.29885,46.4239,69.4273,0.112621,0.284764,1.40754,0.139391,0.437993
29,433.168,1,9.48968,8.03619,46.7055,73.7023,0.114903,0.289648,1.43544,0.12965,0.457757
30,425.194,1,9.45555,9.11755,47.3683,73.1297,0.111721,0.304302,1.3828,0.135999,0.409431
31,423.864,1,9.44697,8.14833,47.8763,77.3872,0.113682,0.295174,1.34032,0.135114,0.368354
32,416.97,1,9.45963,8.2241,47.6754,78.0645,0.112823,0.275701,1.26772,0.125964,0.363043
33,418.34,1,9.54357,8.69502,46.7068,78.6284,0.115537,0.275947,1.24846,0.12154,0.358743
34,415.188,1,9.47269,8.99727,46.0391,74.8328,0.115735,0.263443,1.28979,0.115994,0.320869
35,408.766,1,9.49208,8.43126,46.4458,73.6126,0.113073,0.274278,1.29871,0.124818,0.286994
36,409.062,1,9.52069,10.9962,45.8602,75.9688,0.114925,0.287253,1.19475,0.128398,0.256696
37,406.805,1,9.42497,9.44101,44.9776,76.2479,0.113612,0.295402,1.3026,0.114843,0.236589
38,413.281,1,9.43798,8.28859,45.2679,76.9852,0.117894,0.279169,1.32557,0.102718,0.274302
39,399.337,1,9.43914,9.26622,45.5589,78.6744,0.11045,0.28675,1.40839,0.102468,0.245343
40,399.42,1,9.39384,9.35331,45.2103,74.8093,0.115038,0.297037,1.30295,0.09165,0.219442
41,398.973,1,9.45276,9.41756,45.7504,76.2967,0.114041,0.309506,1.31338,0.0932205,0.207743
42,390.141,1,9.43904,9.37699,45.9036,75.1068,0.11026,0.302474,1.29055,0.0833789,0.214438
43,389.418,1,9.53151,9.5048,45.9086,72.8389,0.111976,0.286924,1.29894,0.0811932,0.204802
44,388.399,1,9.52725,9.80028,46.0846,74.4781,0.113406,0.295733,1.25369,0.0754613,0.199632
45,388.241,1,9.47404,9.80807,45.4148,72.242,0.113798,0.292622,1.18125,0.073363,0.204516
46,384.899,1,9.5309,8.6076,45.4728,71.5937,0.110789,0.281547,1.36209,0.0801336,0.184965
47,391.838,1,9.50991,8.37647,44.8572,70.8876,0.113026,0.278036,1.4049,0.0861487,0.194127
48,387.576,1,9.4712,8.92823,45.1758,70.8761,0.114331,0.295593,1.30525,0.0770537,0.183384
49,389.065,1,9.4336,8.89557,46.014,73.9516,0.114345,0.290799,1.32303,0.0726453,0.182143
50,381.625,1,9.40413,8.88778,46.1519,72.0659,0.115168,0.306322,1.35226,0.0649759,0.162914
51,378.878,1,9.48578,8.3403,46.7143,71.8118,0.115387,0.290732,1.35243,0.0618337,0.145714
52,378.109,1,9.48789,8.70856,46.4578,71.9599,0.1153,0.281819,1.34275,0.0617402,0.140305
53,382.856,1,9.48159,8.38306,45.825,70.1713,0.115984,0.278579,1.49809,0.0639563,0.138289
54,370.285,1,9.49487,8.06442,45.6157,71.1465,0.110718,0.287761,1.45443,0.0581791,0.138416
55,368.09,1,9.54532,8.85763,45.8931,70.8933,0.110033,0.286102,1.45517,0.0645571,0.123803
56,372.061,1,9.47294,8.74122,46.3821,71.7804,0.109889,0.299496,1.45174,0.0644858,0.134545
57,375.83,1,9.44326,7.87387,46.5149,72.6905,0.112592,0.291876,1.41302,0.0589809,0.144733
58,369.195,1,9.3005,7.27208,46.608,73.4669,0.108657,0.30468,1.34494,0.0624307,0.129453
59,363.604,1,9.4169,8.11953,46.8662,73.8717,0.112249,0.28751,1.26703,0.057908,0.115787
60,355.768,1,9.48405,9.32891,46.4969,71.7037,0.112065,0.287539,1.30255,0.0517945,0.103563
61,353.616,1,9.52485,8.73064,46.7386,71.5898,0.113094,0.269608,1.32713,0.0481508,0.0930869
62,350.444,1,9.50514,9.58242,46.7754,72.0995,0.111071,0.289059,1.40414,0.0432282,0.0913637
63,353.856,1,9.50704,7.96197,46.6161,71.6962,0.112861,0.296173,1.50638,0.0417974,0.0907765
64,354.755,1,9.51438,8.34164,47.083,71.8498,0.113723,0.289512,1.48194,0.0400844,0.0958731
65,360.823,1,9.46493,8.41315,46.8848,71.93,0.114824,0.295303,1.50562,0.0419825,0.10024
66,350.416,1,9.52761,8.32936,46.8159,71.1267,0.111018,0.295669,1.46995,0.0385213,0.10162
67,354.174,1,9.4468,8.55155,46.6866,72.4657,0.110455,0.30655,1.50002,0.0409879,0.099958
68,344.324,1,9.59646,9.73997,46.574,71.7106,0.109912,0.297502,1.39565,0.0395099,0.0909881
69,351.115,1,9.54039,10.1592,46.1354,72.2718,0.113542,0.305993,1.37843,0.0394255,0.087643
70,347.333,1,9.51127,10.0491,46.4409,73.2005,0.111804,0.302129,1.29025,0.0386229,0.0929956
71,349.996,1,9.50048,9.18531,46.7339,74.1192,0.111791,0.31576,1.27497,0.041206,0.0930005
72,357.154,1,9.46668,8.48963,47.0385,73.9918,0.112144,0.313125,1.38184,0.0440694,0.100365
73,354.203,1,9.54642,9.5603,47.3117,72.4715,0.112044,0.296671,1.30966,0.0434116,0.104265
74,352.094,1,9.5302,9.83414,46.763,72.2988,0.107206,0.304688,1.41458,0.0469157,0.107628
75,355.915,1,9.55413,9.49761,46.9095,73.509,0.11042,0.300577,1.42786,0.0504753,0.0981357
76,349.174,1,9.55542,8.94834,46.6951,73.651,0.108301,0.303841,1.45161,0.0482631,0.0893988
77,353.659,1,9.54747,8.92492,46.6926,72.9284,0.111602,0.304169,1.5168,0.0431678,0.0938437
78,347.566,1,9.52539,9.10082,46.6637,72.5486,0.108187,0.316944,1.47518,0.0463027,0.0839364
79,349.162,1,9.4544,9.57063,45.9993,73.7739,0.111929,0.319231,1.33513,0.0448358,0.075075
80,339.935,1,9.44181,8.94746,45.7453,74.1645,0.107549,0.302508,1.39948,0.0438797,0.0729042
81,345.707,1,9.49375,9.26195,45.681,74.5105,0.109632,0.294388,1.45211,0.043861,0.0797499
82,349.793,1,9.63524,9.0882,45.6763,74.778,0.115184,0.274727,1.32506,0.0484423,0.0760152
83,354.915,1,9.56467,10.3195,45.7519,74.3828,0.115317,0.283939,1.32074,0.0514252,0.0777546
84,351.432,1,9.58235,10.9662,45.5549,74.2316,0.114763,0.282564,1.38465,0.0462686,0.0761175
85,352.18,1,9.58404,10.1998,45.9182,74.7337,0.112821,0.284004,1.45991,0.0517612,0.0748549
86,350.075,1,9.55584,10.0299,45.1636,74.9147,0.110576,0.297524,1.386,0.051719,0.0798042
87,349.022,1,9.55481,9.91505,45.7728,74.7001,0.112099,0.30395,1.25383,0.0518263,0.0763621
88,345.616,1,9.61303,10.8634,46.1653,75.3912,0.11239,0.289915,1.27586,0.0483871,0.0743109
89,356.353,1,9.63997,11.4996,46.2364,75.0742,0.114928,0.289923,1.3962,0.0558764,0.0741983
90,355.075,1,9.61921,10.2728,45.5352,74.7532,0.11549,0.287492,1.2488,0.0571898,0.0773525
91,346.923,1,9.65196,10.2031,45.4313,75.0705,0.111322,0.274289,1.31688,0.0570942,0.0716349
92,342.319,1,9.67088,10.725,45.2507,74.7431,0.111449,0.280457,1.30436,0.0510666,0.0725939
93,349.418,1,9.58157,9.95792,45.5974,73.552,0.112459,0.281178,1.32682,0.0483143,0.0819147
94,354.305,1,9.51513,11.0229,45.2793,73.4983,0.114714,0.285149,1.23461,0.0477594,0.0861236
95,345.339,1,9.55268,11.0068,45.7235,73.6678,0.10961,0.296771,1.22399,0.0476365,0.0867243
96,352.814,1,9.53974,10.7229,45.9564,73.3354,0.112167,0.289639,1.26661,0.0507308,0.0889591
97,354.364,1,9.44492,9.82392,46.0839,74.6673,0.112517,0.291749,1.4086,0.0458842,0.0867743
98,351.314,1,9.53229,9.66921,45.9015,74.7874,0.108218,0.283638,1.47479,0.0489989,0.0961545
99,344.787,1,9.51827,9.91032,46.3032,74.8994,0.110177,0.302302,1.35062,0.0438259,0.0860032
100,354.348,1,9.5294,9.37478,46.4662,75.8616,0.113845,0.299273,1.36637,0.0467925,0.0837885
101,359.248,1,9.44812,9.6225,46.3919,75.0155,0.117768,0.309097,1.27296,0.0418525,0.0934909
102,358.081,1,9.43194,9.59089,46.5491,75.9547,0.114579,0.313178,1.15876,0.0451648,0.10305
103,360.051,1,9.4647,10.0249,46.4992,77.6721,0.118072,0.303509,1.20387,0.0451067,0.092263
104,362.988,1,9.46538,9.36595,46.1694,78.1741,0.114494,0.303244,1.32309,0.0484151,0.106523
105,358.167,1,9.5561,10.6874,46.1123,77.5962,0.112986,0.304039,1.39451,0.0433038,0.110537
106,353.904,1,9.53828,9.71371,45.9461,78.4611,0.112752,0.280643,1.34162,0.0441975,0.103352
107,351.482,1,9.49289,9.44958,46.044,78.8149,0.112715,0.29672,1.29473,0.0405794,0.102062
108,351.874,1,9.42819,9.42172,46.035,79.3387,0.111776,0.29616,1.42061,0.0421897,0.0912875
109,336.79,1,9.52089,10.0802,45.8636,79.297,0.10809,0.295462,1.43613,0.0377356,0.0817592
110,343.127,1,9.46724,9.33002,45.5988,79.9432,0.109601,0.297335,1.41169,0.0429161,0.0754414
111,336.001,1,9.51043,10.0876,45.5544,80.0487,0.107148,0.303071,1.35503,0.0414184,0.0752338
112,336.391,1,9.44172,10.1972,45.7344,80.9319,0.109414,0.309071,1.31277,0.0370457,0.0787362
113,342.851,1,9.5034,10.2108,45.8329,79.9401,0.109788,0.317146,1.3426,0.0376106,0.0849699
114,339.632,1,9.42508,10.2165,45.5203,80.1219,0.109328,0.312145,1.31842,0.0341171,0.0847696
