iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1445.03,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1431.25,1,10.1822,51.4199,17.0185,61.4451,0.974679,0.974679,1.04156,0.974679,0.998761,0.974679,0.974679
3,1422.99,1,10.4027,49.3251,15.6665,59.8485,0.95,0.95,1.01519,0.95,0.998761,0.95,0.95
4,1409.79,1,9.82178,50.4374,16.7279,60.7651,0.925945,0.925945,1.03899,0.925945,0.998761,0.925945,0.925945
5,1400.97,1,9.47719,58.5806,12.8387,70.5074,0.9025,0.9025,1.02607,0.9025,0.998761,0.9025,0.9025
6,1388.81,1,9.16567,56.5352,13.76,68.0313,0.879648,0.879648,1.09391,0.879648,0.998761,0.879648,0.879648
7,1391.25,1,9.57236,56.9941,13.6802,68.2137,0.857375,0.857375,1.13853,0.857375,0.998761,0.857375,0.857375
8,1362.38,1,9.98643,53.5846,13.8757,63.9392,0.835666,0.835666,1.1097,0.835666,0.998761,0.835666,0.835666
9,1365.49,1,10.4251,64.8205,12.709,77.6474,0.814506,0.814506,1.2005,0.814506,0.998761,0.814506,0.814506
10,1347.14,1,10.1807,62.146,9.39951,74.66,0.793882,0.793882,1.1701,0.793882,0.998761,0.793882,0.793882
11,1330.1,1,10.2216,59.5307,8.84062,70.7547,0.773781,0.773781,1.17624,0.773781,0.998761,0.773781,0.773781
12,1315.66,1,10.5334,57.0581,8.65481,67.4984,0.754188,0.754188,1.15038,0.754188,0.998761,0.754188,0.754188
13,1320.15,1,10.5131,59.9008,10.9804,70.423,0.735092,0.735092,1.12125,0.735092,0.998761,0.735092,0.735092
14,1315.49,1,9.96505,60.9367,7.62919,71.4743,0.716479,0.723054,1.20744,0.72101,0.998761,0.716479,0.716479
15,1292.05,1,10.4298,55.4896,8.36326,65.2593,0.698337,0.704746,1.29974,0.702754,0.998761,0.698337,0.698337
16,1282.73,1,10.0086,45.6171,9.34045,53.978,0.680655,0.686901,1.26683,0.68496,0.998761,0.680655,0.680655
17,1268.19,1,9.92361,46.9491,9.65103,55.5258,0.66342,0.669509,1.23476,0.667616,0.998761,0.66342,0.66342
18,1255.35,1,10.1936,47.624,9.14041,56.1758,0.646622,0.652556,1.20349,0.650712,0.998761,0.646622,0.646622
19,1251.26,1,10.1948,47.3459,9.50414,55.5654,0.630249,0.636033,1.27884,0.634235,0.998761,0.630249,0.630249
20,1238.81,1,10.2345,48.9226,10.5692,57.4034,0.614291,0.619928,1.24646,0.618176,0.998761,0.614291,0.614291
21,1223.56,1,10.2837,48.7567,11.2365,57.6188,0.598737,0.604231,1.2149,0.602524,0.998761,0.598737,0.598737
22,1210.84,1,10.1904,52.8657,9.633,62.7747,0.583577,0.588932,1.18414,0.587267,0.998761,0.583577,0.583577
23,1200.31,1,10.0938,50.372,7.58858,60.0955,0.5688,0.57402,1.15415,0.572398,0.998761,0.5688,0.5688
24,1186.6,1,10.6884,49.5024,7.67192,58.6444,0.554398,0.559485,1.12493,0.557904,0.998761,0.554398,0.554398
25,1188.5,1,10.8159,48.5777,8.2656,57.6645,0.54036,0.545319,1.09645,0.543778,0.998761,0.54036,0.54036
26,1171.25,1,10.6762,49.4238,8.49284,58.8667,0.526678,0.531511,1.06868,0.530009,0.998761,0.526678,0.526678
27,1164.77,1,10.5609,49.1806,9.01861,58.5055,0.513342,0.518053,1.04162,0.516589,0.998761,0.513342,0.513342
28,1152.19,1,10.5139,49.2987,9.19769,58.1413,0.500344,0.504936,1.01525,0.503508,0.998761,0.500344,0.500344
29,1141.8,1,10.7777,46.1554,12.5574,54.3369,0.487675,0.49215,1.00393,0.490759,0.998761,0.487675,0.487675
30,1124.94,1,10.9078,44.713,12.5562,52.4154,0.475327,0.479689,0.978508,0.478333,0.998761,0.475327,0.475327
31,1122.29,1,10.7907,45.0736,11.7003,52.4089,0.463291,0.467543,0.953732,0.466221,0.998761,0.463291,0.463291
32,1107.86,1,10.5652,45.462,11.3976,52.9353,0.45156,0.455704,0.929583,0.454416,0.998761,0.45156,0.45156
33,1101.62,1,10.5064,47.0849,10.3394,54.5881,0.440127,0.444166,0.906045,0.44291,0.998761,0.440127,0.440127
34,1085.44,1,10.4738,46.1455,10.86,53.6017,0.428982,0.436184,0.883104,0.44191,0.998761,0.428982,0.428982
35,1081.02,1,10.3495,46.1844,11.011,53.5611,0.41812,0.440187,0.860743,0.444723,0.998761,0.41812,0.41812
36,1073.85,1,10.4793,41.9253,14.0009,48.5807,0.407533,0.429042,0.838948,0.433463,0.998761,0.407533,0.407533
37,1073.99,1,10.5197,41.3237,14.6711,47.7414,0.397214,0.418178,0.817706,0.422487,0.998761,0.397214,0.397214
38,1059.44,1,10.6391,43.4121,13.9182,50.2089,0.387157,0.419784,0.797001,0.423885,0.998761,0.387157,0.387157
39,1042.25,1,10.6555,41.8768,16.0805,48.3874,0.377354,0.411661,0.791875,0.417751,0.998761,0.377354,0.377354
40,1034.33,1,10.7122,43.082,15.6912,49.6513,0.367799,0.409845,0.771824,0.419269,0.998761,0.367799,0.367799
41,1025.76,1,10.6793,40.4185,17.3697,46.6231,0.358486,0.399467,0.752281,0.408653,0.998761,0.358486,0.358486
42,1009.14,1,10.6673,39.542,18.0456,45.5069,0.349409,0.389353,0.733233,0.398306,0.998761,0.349409,0.349409
43,1004.07,1,10.5266,39.4736,20.3202,45.3422,0.340562,0.379494,0.714667,0.388221,0.998761,0.340562,0.340562
44,1003.66,1,10.4955,40.5537,18.1581,46.7387,0.331938,0.390813,0.696571,0.400717,0.998761,0.331938,0.331938
45,998.989,1,10.5137,40.1468,17.0122,46.1633,0.323534,0.388977,0.710549,0.401433,0.998761,0.323534,0.323534
46,995.17,1,10.6009,41.5611,15.0473,47.9069,0.315341,0.38643,0.692558,0.400092,0.998761,0.315341,0.315341
47,987.76,1,10.4638,41.0627,16.4855,47.5952,0.307357,0.376645,0.675022,0.390002,0.998761,0.307357,0.307357
48,978.64,1,10.4158,38.7596,15.9084,44.6751,0.299574,0.367108,0.65793,0.380127,0.998761,0.299574,0.299574
49,964.888,1,10.575,41.6191,15.1674,47.96,0.291989,0.363111,0.65157,0.375431,0.998761,0.291989,0.291989
50,965.865,1,10.6304,41.0809,15.1466,47.3225,0.284596,0.353917,0.715628,0.365925,0.998761,0.284596,0.284596
51,964.686,1,10.5911,41.5334,13.4625,47.7595,0.27739,0.344955,0.702288,0.35852,0.998761,0.27739,0.27739
52,959.521,1,10.5789,40.3718,13.4447,46.4977,0.270366,0.339377,0.696933,0.351123,0.998761,0.270366,0.270366
53,949.97,1,10.404,40.3188,14.142,46.711,0.26352,0.339971,0.679286,0.349666,0.998761,0.26352,0.26352
54,946.2,1,10.4773,40.1734,13.9006,46.5932,0.256848,0.348392,0.662086,0.361094,0.998761,0.256848,0.256848
55,934.778,1,10.6067,39.718,13.7884,46.145,0.250344,0.345729,0.645322,0.360162,0.998761,0.250344,0.250344
56,926.569,1,10.5561,38.5909,15.3421,44.8515,0.244005,0.336975,0.628982,0.351043,0.998761,0.244005,0.244005
57,932.874,1,10.6644,39.0416,14.4462,45.5392,0.237827,0.335914,0.613056,0.347289,0.998761,0.238777,0.237827
58,929.261,1,10.5636,39.2852,13.4886,45.7374,0.231805,0.338103,0.630586,0.349415,0.998761,0.232731,0.231805
59,928.334,1,10.5993,39.3917,13.5879,45.8514,0.225936,0.329555,0.61462,0.343627,0.998761,0.226838,0.225936
60,913.934,1,10.4971,39.3745,13.8608,45.6838,0.220215,0.338457,0.599057,0.356226,0.998761,0.221094,0.222862
61,914.202,1,10.6101,40.2479,14.0423,46.8042,0.214639,0.329887,0.583889,0.347207,0.998761,0.220503,0.217219
62,918.811,1,10.6065,39.61,14.7968,46.077,0.209204,0.321534,0.569104,0.338415,0.998761,0.219958,0.213518
63,917.832,1,10.5657,39.5038,13.612,46.142,0.203907,0.313392,0.554694,0.329846,0.998761,0.229511,0.208112
64,907.675,1,10.3008,38.7954,13.6885,45.0319,0.198744,0.305457,0.569531,0.32551,0.998761,0.248169,0.202842
65,906.619,1,10.4395,38.9793,13.0145,45.2804,0.193711,0.320038,0.579681,0.343878,0.998761,0.241885,0.197706
66,908.523,1,10.5573,38.3101,13.775,44.411,0.196329,0.324455,0.565004,0.350524,0.998761,0.245962,0.1927
67,915.981,1,10.2765,38.4921,13.7133,44.7371,0.205638,0.321592,0.57629,0.342036,0.998761,0.261188,0.187821
68,902.124,1,10.3266,38.5783,14.0504,44.7263,0.200811,0.321184,0.579125,0.345734,0.998761,0.254574,0.183065
69,906.129,1,10.301,39.0359,13.9913,45.3168,0.214428,0.33179,0.564461,0.356066,0.998761,0.27334,0.17843
70,900.953,1,10.2256,39.2911,13.4929,45.6708,0.221761,0.331237,0.550168,0.354201,0.998761,0.270648,0.173912
71,899.569,1,10.2141,39.0777,12.7004,45.5853,0.228308,0.32285,0.557957,0.345233,0.998761,0.281051,0.169508
72,894.104,1,10.1679,38.8305,11.9816,45.1735,0.22309,0.345265,0.543829,0.368157,0.998761,0.287087,0.165216
73,894.514,1,10.0897,37.8038,13.1241,43.8946,0.226583,0.336523,0.530059,0.358835,0.998761,0.279818,0.161033
74,893.603,1,10.1736,38.0956,13.2443,44.2697,0.226621,0.331497,0.516637,0.3536,0.998761,0.294687,0.156955
75,889.365,1,10.1238,38.3131,12.7186,44.6289,0.237753,0.341297,0.523309,0.363561,0.998761,0.309251,0.152981
76,887.418,1,10.0333,37.516,12.6623,43.5434,0.233809,0.332655,0.510059,0.354356,0.998761,0.309972,0.149108
77,885.253,1,10.098,37.7332,11.9635,43.6544,0.242508,0.324232,0.525551,0.345383,0.998761,0.316023,0.145332
78,879.909,1,10.0762,38.5287,11.8337,44.5925,0.238654,0.326675,0.512244,0.344909,0.998705,0.313455,0.141652
79,874.293,1,10.0334,37.9668,11.8698,43.8994,0.239789,0.318404,0.499274,0.336176,0.998691,0.313873,0.138065
80,873.967,1,10.0284,38.2927,11.6008,44.4192,0.243978,0.310342,0.524799,0.327664,0.998571,0.321433,0.13457
81,869.365,1,10.0761,37.6147,12.8828,43.6409,0.2378,0.3095,0.51151,0.328243,0.998701,0.313294,0.131162
82,864.734,1,10.0631,38.2799,11.9319,44.377,0.250056,0.301663,0.498559,0.319931,0.998566,0.319246,0.127841
83,870.472,1,9.9753,38.2628,12.4403,44.339,0.25625,0.303684,0.50331,0.325038,0.998807,0.32971,0.124604
84,857.104,1,9.98233,37.6149,12.9226,43.5144,0.264368,0.308144,0.490566,0.329145,0.999,0.332327,0.121449
85,858.262,1,9.96847,37.7994,13.0124,43.588,0.268438,0.306179,0.478145,0.326373,0.998617,0.334805,0.118374
86,855.731,1,9.93251,37.9343,12.4766,43.7991,0.268522,0.311808,0.466038,0.330156,0.998883,0.335064,0.115377
87,855.843,1,9.95239,38.1757,12.3653,44.024,0.261723,0.309536,0.454238,0.328127,0.998959,0.333212,0.112455
88,855.17,1,9.94705,37.7163,12.2838,43.5206,0.255096,0.310489,0.529069,0.329241,0.999,0.327219,0.109608
89,850.252,1,9.94168,37.9081,12.6922,43.913,0.255759,0.315073,0.515673,0.335678,0.999,0.329275,0.106832
90,849.321,1,9.89929,38.3317,11.9121,44.3502,0.253509,0.315273,0.550653,0.33604,0.998921,0.326604,0.104127
91,837.512,1,10.0027,38.711,12.0243,44.7082,0.256638,0.310069,0.53671,0.327531,0.998849,0.327373,0.101491
92,838.341,1,9.98742,39.1666,12.2765,45.2977,0.257046,0.302218,0.525428,0.319238,0.999,0.331488,0.098921
93,842.945,1,9.93131,39.4073,12.7269,45.54,0.263442,0.300907,0.5201,0.319293,0.998626,0.332519,0.0964163
94,836.182,1,9.94748,39.1452,12.7381,45.2769,0.265461,0.305288,0.506931,0.324529,0.998922,0.337575,0.093975
95,839.485,1,9.92264,39.3179,12.5196,45.5853,0.270826,0.306296,0.515067,0.324023,0.998491,0.341871,0.0915955
96,839.986,1,9.90012,39.2406,12.8064,45.4519,0.275538,0.29854,0.502025,0.3171,0.998242,0.352954,0.0892762
97,830.991,1,9.87119,39.4116,12.0527,45.7608,0.283069,0.306118,0.489313,0.327766,0.998473,0.346766,0.0870157
98,830.006,1,9.89057,39.1572,12.1859,45.4057,0.282043,0.305966,0.476924,0.331217,0.998323,0.345297,0.0848124
99,825.02,1,9.8515,39.205,11.8194,45.3942,0.277441,0.306746,0.502251,0.334241,0.998129,0.351378,0.0826649
100,819.253,1,9.86802,39.0741,11.1505,45.3304,0.270416,0.306483,0.499342,0.334175,0.998203,0.353058,0.0805718
101,823.8,1,9.79035,38.8387,11.3646,45.0156,0.279878,0.298722,0.486699,0.332446,0.998023,0.355465,0.0785317
102,824.558,1,9.76669,38.4736,10.8557,44.6095,0.284427,0.302761,0.52498,0.335431,0.997847,0.355506,0.0765432
103,815.554,1,9.76952,38.544,11.2468,44.9054,0.277226,0.304554,0.529176,0.337553,0.998633,0.359011,0.0746051
104,810.116,1,9.75203,38.6427,11.0041,45.3211,0.275009,0.301872,0.518194,0.335567,0.998446,0.358651,0.072716
105,815.952,1,9.77739,38.4592,11.5333,45.0612,0.275981,0.306046,0.603553,0.33758,0.99837,0.355013,0.0719597
106,809.789,1,9.85261,38.3101,11.736,44.7814,0.272477,0.306609,0.588271,0.335116,0.998377,0.353907,0.0705048
107,814.371,1,9.78552,38.4483,11.7726,45.0841,0.278706,0.309759,0.578511,0.339724,0.997964,0.355879,0.0701623
108,822.062,1,9.69349,38.8303,10.88,45.4998,0.27889,0.312204,0.588679,0.338392,0.997146,0.356231,0.070976
109,819.449,1,9.791,38.6136,10.6999,45.3469,0.271828,0.320415,0.585201,0.347856,0.997376,0.351206,0.0714075
110,811.822,1,9.77779,38.3447,10.9451,45.1269,0.27559,0.315552,0.570383,0.342545,0.997999,0.360126,0.0695994
111,809.453,1,9.81299,38.6504,11.0942,45.4646,0.277718,0.3196,0.594813,0.348776,0.998451,0.360316,0.0680629
112,814.58,1,9.81681,38.4935,11.5563,45.2126,0.28148,0.32226,0.646029,0.355431,0.998328,0.359656,0.0684074
113,813.952,1,9.80228,38.6919,11.1139,45.4228,0.276609,0.318716,0.629672,0.350204,0.998616,0.355632,0.0707561
114,807.537,1,9.78074,38.667,11.5265,45.4074,0.288266,0.32372,0.613728,0.356996,0.998991,0.357384,0.0695889
115,808.55,1,9.85633,38.51,11.6578,45.2119,0.283229,0.324922,0.598188,0.356396,0.999,0.356462,0.0705398
116,811.754,1,9.83485,38.3361,11.6641,44.9739,0.285543,0.32598,0.609244,0.357885,0.999,0.363871,0.0697958
