iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1514.67,1,2.85487,6.26186,61.3866,66.1187,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1499.52,1,3.37818,8.48413,103.37,102.116,0.974679,0.974679,1.02699,0.859927,0.998761,1.46202,1.56578,1.46202,1.16962
3,1487.83,1,5.75152,8.29709,94.7074,95.9918,0.95,0.95,1.01405,0.443931,0.998761,1.425,1.54947,1.425,1.14
4,1479.76,1,2.97383,9.26194,79.9141,84.2229,0.925945,0.925945,1.14009,0.997169,0.998761,1.38892,1.51024,1.38892,1.11113
5,1474.43,1,2.63306,6.70211,89.6503,92.2299,0.9025,0.9025,1.63585,1.03099,0.998761,1.35375,1.50038,1.35375,1.083
6,1466.62,1,2.08314,6.81735,93.6191,95.8247,0.879648,0.879648,1.80043,1.32035,0.998761,1.31947,1.47453,1.31947,1.05558
7,1447.9,1,2.10903,7.10251,108.046,106.691,0.857375,0.857375,1.65921,1.39104,0.998761,1.28606,1.43719,1.28606,1.02885
8,1430.13,1,3.37744,8.73182,102.887,101.68,0.835666,0.835666,1.67687,0.916082,0.998761,1.2535,1.4008,1.2535,1.0028
9,1421.61,1,3.19328,9.22473,113.819,109.645,0.814506,0.814506,1.92253,1.01019,0.998761,1.22176,1.44921,1.22176,0.977407
10,1400.68,1,3.08858,7.58593,102.089,100.901,0.793882,0.793882,1.80825,1.10645,0.998761,1.19082,1.41251,1.19082,0.952659
11,1395.94,1,4.86892,8.99554,102.158,100.275,0.773781,0.773781,1.22405,0.787285,0.998761,1.16067,1.37675,1.16067,0.928537
12,1381.53,1,5.03547,9.14312,91.3352,91.2094,0.754188,0.754188,1.03244,0.644714,0.998761,1.13128,1.40022,1.13128,0.905026
13,1380.85,1,3.45879,11.8191,81.9726,82.6412,0.735092,0.735092,0.716321,1.02737,0.998761,1.10264,1.38968,1.10264,0.88211
14,1365.76,1,5.08636,9.22058,74.4128,76.0784,0.716479,0.716479,1.24332,0.618758,0.998761,1.07472,1.3878,1.07472,0.859775
15,1354.16,1,3.69678,10.2019,71.2877,73.6121,0.698337,0.698337,1.48929,0.90366,0.998761,1.04751,1.3768,1.04751,0.838005
16,1349.87,1,3.52875,11.8267,68.1009,71.6026,0.680655,0.680655,1.17678,0.960783,0.998761,1.02098,1.52675,1.02098,0.816786
17,1330.18,1,4.91276,11.023,74.0211,76.5931,0.66342,0.66342,1.22663,0.659325,0.998761,0.995131,1.48809,0.995131,0.796105
18,1327.03,1,6.07918,12.1912,80.5462,82.1473,0.646622,0.646622,1.27322,0.490525,0.998761,0.969933,1.45041,0.969933,0.775947
19,1313.66,1,5.23002,9.33076,77.4147,78.982,0.630249,0.630249,1.5581,0.593527,0.998761,0.945374,1.57246,0.945374,0.756299
20,1296.55,1,5.64134,8.48641,68.2104,71.3936,0.614291,0.614291,1.13251,0.579993,0.998761,0.921437,1.54639,0.921437,0.737149
21,1283.47,1,5.94852,10.4511,63.8624,68.5811,0.598737,0.598737,0.84326,0.499255,0.998761,0.898105,1.50723,0.898105,0.718484
22,1266.52,1,7.9976,7.22972,64.0929,69.0495,0.583577,0.583577,0.913143,0.242825,0.998761,0.875365,1.46907,0.875365,0.700292
23,1259.06,1,5.63269,6.90665,62.9284,68.3958,0.5688,0.5688,1.29256,0.579381,0.998761,0.8532,1.45883,0.8532,0.68256
24,1241.62,1,6.47145,7.21277,60.1287,65.9257,0.554398,0.554398,1.23095,0.506789,0.998761,0.831597,1.42189,0.831597,0.665277
25,1231.09,1,5.22369,8.13786,55.6689,61.6791,0.54036,0.54036,1.12916,0.666736,0.998761,0.81054,1.38589,0.81054,0.648432
26,1224.61,1,6.09929,9.44345,58.2448,63.9686,0.526678,0.526678,0.903564,0.541944,0.998761,0.790017,1.41034,0.790017,0.632013
27,1217.5,1,6.59583,9.28367,60.6013,65.9328,0.513342,0.513342,1.19307,0.471753,0.998761,0.770013,1.4263,0.770013,0.61601
28,1198.31,1,6.56844,8.77211,60.5063,65.3389,0.500344,0.500344,0.850597,0.472655,0.998761,0.750516,1.39018,0.750516,0.600413
29,1187.75,1,7.08539,8.54854,56.684,61.7898,0.487675,0.487675,1.03015,0.397804,0.998761,0.731512,1.35652,0.731512,0.58521
30,1168.07,1,7.1993,9.53833,54.9168,60.0736,0.475327,0.475327,1.23458,0.411509,0.998761,0.71299,1.32217,0.71299,0.570392
31,1166.28,1,7.3182,9.78751,54.7736,60.0365,0.463291,0.463291,1.06003,0.381387,0.998761,0.694937,1.28869,0.694937,0.555949
32,1151.53,1,6.37249,8.19516,52.8412,58.261,0.45156,0.45156,1.05098,0.50734,0.998761,0.677341,1.25606,0.677341,0.541873
33,1142.9,1,6.32599,8.84648,51.8567,57.3102,0.440127,0.440127,1.09748,0.522527,0.998761,0.66019,1.22426,0.66019,0.528152
34,1131.61,1,5.34811,8.6914,51.6478,57.288,0.428982,0.428982,1.09692,0.663326,0.998761,0.643474,1.25431,0.643474,0.514779
35,1117.33,1,6.56776,8.9567,51.7095,57.3332,0.41812,0.41812,1.02212,0.478141,0.998761,0.627181,1.22255,0.627181,0.501744
36,1109.63,1,5.63933,12.0426,49.838,55.6579,0.407533,0.407533,1.03645,0.616295,0.998761,0.6113,1.1916,0.6113,0.48904
37,1109.59,1,5.94908,12.2091,51.8308,57.066,0.397214,0.397214,1.15941,0.578826,0.998761,0.595821,1.25411,0.595821,0.476657
38,1098.06,1,6.44695,12.0125,48.9195,54.4707,0.387157,0.387157,1.096,0.512083,0.998761,0.580735,1.22236,0.580735,0.464588
39,1080.49,1,5.89524,12.9158,48.2963,54.0576,0.377354,0.377354,1.01931,0.595034,0.998761,0.56603,1.1914,0.56603,0.452824
40,1072.2,1,6.6885,13.8243,49.2348,54.7427,0.367799,0.367799,0.949126,0.492056,0.998761,0.551698,1.16503,0.551698,0.441359
41,1054.14,1,7.15253,15.5227,47.6356,53.4021,0.358486,0.358486,0.960195,0.425538,0.998761,0.537729,1.13553,0.537729,0.430183
42,1045.04,1,6.53338,14.7288,48.7111,54.4329,0.349409,0.349409,0.893615,0.509256,0.998761,0.524113,1.10678,0.524113,0.419291
43,1030.03,1,6.73965,16.6929,48.0398,53.7318,0.340562,0.340562,0.995653,0.462385,0.998761,0.510842,1.07875,0.510842,0.408674
44,1025.3,1,6.76882,17.6555,47.5115,53.535,0.331938,0.331938,0.95436,0.47127,0.998761,0.497908,1.05144,0.497908,0.398326
45,1018.94,1,6.91266,16.5744,46.3324,52.3789,0.323534,0.323534,0.939234,0.451554,0.998761,0.4853,1.02482,0.4853,0.38824
46,1007.08,1,6.55687,13.4464,45.9187,52.1809,0.315341,0.315341,0.869359,0.505914,0.998761,0.473012,0.998866,0.473012,0.37841
47,1000.57,1,6.36475,12.9035,46.9489,53.2131,0.307357,0.307357,0.796286,0.528918,0.998761,0.461035,0.973575,0.461035,0.368828
48,999.936,1,6.33722,12.5808,46.1571,52.3298,0.299574,0.299574,0.963911,0.528903,0.998761,0.449362,0.948923,0.449362,0.359489
49,981.946,1,6.03863,12.5493,47.0095,53.0474,0.291989,0.291989,0.855427,0.562552,0.998761,0.437984,0.924896,0.437984,0.350387
50,976.715,1,6.14337,12.3145,46.5315,52.7095,0.284596,0.284596,0.872502,0.553907,0.998761,0.426894,0.901477,0.426894,0.341515
51,965.481,1,6.56223,11.1405,47.3807,53.1294,0.27739,0.27739,0.884127,0.488397,0.998761,0.416084,0.878651,0.416084,0.332867
52,959.626,1,6.63282,12.7958,47.3494,53.0024,0.270366,0.270366,0.763918,0.474548,0.998761,0.405549,0.856403,0.405549,0.324439
53,955.068,1,6.28695,12.7405,46.1728,52.1404,0.26352,0.26352,0.919186,0.520251,0.998761,0.39528,0.834719,0.39528,0.316224
54,944.497,1,6.72138,13.0352,45.1305,51.2894,0.256848,0.256848,0.951512,0.473291,0.998761,0.385271,0.813583,0.385271,0.308217
55,942.352,1,6.61583,12.7525,46.1615,52.4297,0.250344,0.250344,0.974116,0.484777,0.998761,0.375516,0.792983,0.375516,0.300413
56,929.23,1,7.04996,13.5436,46.8874,53.0148,0.244005,0.244005,0.952442,0.420783,0.998761,0.366008,0.772904,0.368549,0.293547
57,920.518,1,6.63638,12.5443,47.7476,53.9033,0.237827,0.237827,0.908176,0.491949,0.998761,0.35674,0.753333,0.359218,0.286114
58,908.048,1,6.6153,10.4539,48.1138,54.2651,0.231805,0.231805,0.853843,0.486468,0.998761,0.347707,0.734259,0.358873,0.286723
59,913.185,1,6.66616,10.9084,48.408,54.5772,0.225936,0.225936,0.923428,0.47825,0.998761,0.338903,0.715667,0.363564,0.289353
60,905.161,1,6.91896,13.0607,47.6183,53.8991,0.220215,0.220215,0.929,0.446899,0.998761,0.330322,0.697546,0.369124,0.293909
61,895.38,1,6.77703,13.963,47.6936,54.2433,0.214639,0.214639,1.06512,0.469274,0.998761,0.321958,0.679883,0.359778,0.286467
62,897.537,1,6.67313,13.6122,45.7249,52.4708,0.209204,0.209204,1.01397,0.479097,0.998761,0.313806,0.662668,0.357661,0.292118
63,891.213,1,6.37254,13.8893,44.2214,50.9501,0.203907,0.203907,0.959134,0.530347,0.998761,0.30586,0.645889,0.348605,0.284721
64,874.012,1,6.7304,13.2878,42.8919,49.5864,0.198744,0.198744,0.944017,0.461512,0.998761,0.298116,0.629535,0.339778,0.277512
65,877.115,1,6.87328,12.5187,42.4946,49.2565,0.201229,0.193711,0.911666,0.439427,0.998761,0.290567,0.61709,0.331175,0.270485
66,874.394,1,7.12357,14.3957,41.7806,48.6284,0.202014,0.188807,0.943023,0.41192,0.998761,0.28321,0.601465,0.322789,0.263636
67,865.315,1,6.42926,14.0216,40.8136,47.8175,0.21232,0.184026,0.867008,0.502259,0.998761,0.276039,0.586235,0.31905,0.261051
68,871.559,1,6.51809,14.7058,41.7199,48.5682,0.21938,0.179366,0.896494,0.495412,0.998761,0.269049,0.639503,0.310972,0.254441
69,872.683,1,5.86613,15.3042,41.9531,48.7769,0.232431,0.174825,0.847807,0.591813,0.998761,0.262237,0.646431,0.304182,0.247998
70,871.324,1,6.13417,14.9098,41.4542,48.3296,0.235428,0.170398,0.890726,0.539508,0.998761,0.255597,0.630063,0.301848,0.247318
71,865.172,1,5.97188,14.4312,40.4198,47.2977,0.246003,0.166083,0.900261,0.572625,0.998761,0.249125,0.614109,0.295763,0.24241
72,857.121,1,6.20722,14.1981,41.0042,47.8359,0.246616,0.161878,0.826493,0.5365,0.998761,0.242817,0.59856,0.288274,0.236272
73,853.777,1,6.39064,15.8621,41.3238,48.0397,0.245197,0.157779,0.830415,0.517405,0.998761,0.236669,0.583404,0.303318,0.245052
74,858.226,1,6.19966,15.971,41.4323,48.1101,0.242706,0.153784,0.937084,0.542347,0.998761,0.230676,0.568632,0.303948,0.247311
75,844.085,1,6.26807,14.3557,41.4943,48.176,0.247194,0.14989,0.841131,0.528602,0.998761,0.224835,0.554234,0.310753,0.254952
76,845.806,1,6.08409,14.7418,41.8099,48.4708,0.249357,0.146095,0.833622,0.566833,0.998761,0.219142,0.541658,0.302884,0.248496
77,840.265,1,5.97471,13.5886,41.1377,47.7006,0.244711,0.142396,0.845637,0.57793,0.998761,0.213594,0.605158,0.295215,0.245724
78,844.086,1,6.16544,13.3784,41.2565,47.7442,0.24141,0.13879,0.878456,0.541986,0.998761,0.208185,0.589835,0.295968,0.246015
79,843.737,1,6.38003,14.6211,41.2961,47.7773,0.247741,0.135276,0.826199,0.512178,0.998761,0.202914,0.576802,0.313523,0.26145
80,839.39,1,6.29095,14.0597,41.1914,47.7521,0.263323,0.131851,0.826617,0.51707,0.998761,0.197776,0.57306,0.305584,0.25483
81,828.214,1,5.94818,15.1657,40.5854,47.2848,0.264881,0.128512,0.749578,0.578137,0.998761,0.192768,0.55855,0.297847,0.248378
82,828.018,1,5.80064,14.4923,41.3049,47.9261,0.268734,0.125258,0.815976,0.615803,0.998761,0.187887,0.553927,0.290305,0.242089
83,836.21,1,5.72986,14.3331,42.3719,48.9725,0.268694,0.122087,0.79324,0.616271,0.998761,0.18313,0.539901,0.282954,0.235959
84,815.193,1,5.62074,13.843,42.1243,48.8027,0.272346,0.118995,0.713928,0.627324,0.998761,0.178493,0.52623,0.27579,0.230749
85,811.582,1,5.92145,13.6131,42.2537,48.7578,0.275394,0.115982,0.751945,0.582475,0.998761,0.180639,0.512906,0.272285,0.227647
86,805.199,1,5.93382,12.4798,42.9343,49.4424,0.275293,0.113045,0.789766,0.57555,0.998761,0.176065,0.499919,0.27216,0.230294
87,805.607,1,5.84601,12.6891,42.6385,49.0997,0.273039,0.110183,0.8042,0.589218,0.998761,0.171627,0.493209,0.266194,0.224669
88,801.797,1,5.83237,12.4137,42.954,49.4034,0.272679,0.107393,0.762429,0.596754,0.998761,0.167281,0.527951,0.259454,0.21898
89,792.847,1,5.83512,12.0497,42.6302,49.2104,0.276382,0.104674,0.757813,0.589759,0.998761,0.166055,0.536975,0.252884,0.213435
90,785.393,1,6.04909,11.0869,43.047,49.6014,0.275913,0.102024,0.729378,0.548892,0.998761,0.163765,0.529533,0.252532,0.214937
91,786.94,1,5.91557,10.7243,43.8756,50.4156,0.277609,0.0994403,0.763059,0.575986,0.998761,0.160565,0.516125,0.264949,0.223699
92,788.915,1,5.8278,11.0957,43.8327,50.4826,0.27071,0.0969224,0.752493,0.596523,0.998761,0.1599,0.57167,0.264794,0.223057
93,787.948,1,5.65311,11.6411,43.2272,49.8788,0.28147,0.0944682,0.78936,0.624956,0.998761,0.168575,0.557195,0.265024,0.224508
94,784.189,1,5.74035,11.3139,43.4485,50.1468,0.278769,0.0920763,0.730463,0.605764,0.998761,0.167678,0.543086,0.267233,0.227023
95,789.286,1,5.86001,11.1527,43.5472,50.3624,0.281978,0.0897448,0.793077,0.583288,0.998761,0.172432,0.529335,0.270216,0.230383
96,787.926,1,5.78569,11.4363,43.8019,50.5763,0.293611,0.0874724,0.778637,0.594169,0.998761,0.173929,0.539929,0.267332,0.229291
97,782.507,1,5.51896,10.4624,44.0535,50.8748,0.294661,0.0852576,0.809523,0.63181,0.998761,0.177929,0.526258,0.266106,0.229552
98,786.661,1,5.46174,10.2017,44.2696,51.1257,0.294953,0.0830988,0.764735,0.647326,0.998761,0.178324,0.546026,0.261816,0.226593
99,781.242,1,5.49684,10.0413,44.4019,51.2178,0.294202,0.0809947,0.737959,0.642278,0.998761,0.174229,0.584963,0.26589,0.229671
100,773.789,1,5.54974,9.67744,43.8781,50.8064,0.291328,0.0789439,0.750433,0.636369,0.998761,0.171128,0.572653,0.266405,0.229588
101,773.402,1,5.67728,9.42071,43.9427,50.873,0.29586,0.076945,0.779642,0.604471,0.998761,0.174406,0.601791,0.268175,0.231604
102,771.763,1,5.75276,9.65544,43.9002,50.7697,0.293106,0.0728255,0.800927,0.590113,0.998761,0.177258,0.602051,0.268081,0.23107
103,766.547,1,5.65449,9.42049,44.095,51.0469,0.295187,0.0734552,0.818351,0.604413,0.998761,0.176462,0.563773,0.264247,0.229436
104,769.38,1,5.65053,8.98342,44.1716,51.179,0.296846,0.0752227,0.809529,0.608702,0.998761,0.176049,0.571433,0.262964,0.228582
105,768.677,1,5.4441,9.94315,44.0862,51.0818,0.294689,0.0748984,0.773559,0.648117,0.998761,0.175126,0.57277,0.261745,0.227667
106,770.384,1,5.52341,9.80087,43.6756,50.7089,0.296682,0.0744986,0.762497,0.633533,0.998761,0.179553,0.581646,0.270077,0.233372
