id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.136525,0.117108,-0.00188948,0.121503
2,0.164109,-0.0542558,-0.00512589,-0.0568221
3,-0.235585,-0.137484,0.00406157,-0.142281
4,-0.238866,-0.191993,0.0123906,-0.198265
5,0.134757,0.113484,0.00605054,0.117619
6,-0.0414703,-0.0349432,0.0176336,-0.0360629
7,0.0932053,0.20008,0.0385947,0.206887
8,-0.167935,-0.0208884,0.0428743,-0.0214987
9,0.406896,-0.0973197,-0.0903776,-0.10103
10,-0.0402644,-0.0357994,0.00933864,-0.0377019
11,-0.0570861,0.0524451,-0.0116945,0.0544067
12,-0.278015,-0.0253293,0.0619277,-0.0259629
13,-0.0595066,0.0699934,-0.0126371,0.072222
14,0.168821,-0.00294994,-0.0244047,-0.00272473
