iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1565.71,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1543.36,1,10.0656,46.5472,13.8465,68.5449,0.974679,0.974679,0.974679,1.02814,0.974679,0.974679
3,1530.25,1,10.9602,49.8946,16.8904,85.1267,0.95,0.95,1.03741,1.07708,0.95,0.95
4,1510.69,1,10.1944,52.7035,21.274,120.019,0.925945,0.925945,1.01114,1.04981,0.925945,0.925945
5,1508.27,1,10.7318,66.6303,16.4855,118.439,0.9025,0.9025,0.985536,1.02323,0.9025,0.9025
6,1508.34,1,9.8865,72.892,13.198,130.409,0.879648,0.879648,0.960581,1.07742,0.879648,0.879648
7,1490.1,1,9.61044,74.2624,14.491,135.396,0.857375,0.857375,0.970718,1.05014,0.857375,0.857375
8,1467.7,1,9.97324,65.9212,15.4609,129.834,0.835666,0.835666,0.946138,1.02355,0.835666,0.835666
9,1476.98,1,9.93751,68.0718,14.4896,131.29,0.814506,0.814506,1.09977,1.04161,0.814506,0.814506
10,1458.45,1,9.28225,62.021,15.6101,173.092,0.793882,0.793882,1.11874,1.01524,0.793882,0.793882
11,1441.64,1,10.0641,60.806,12.8186,173.202,0.773781,0.773781,1.10444,0.989532,0.773781,0.773781
12,1436.17,1,10.0948,65.1269,14.4435,161.733,0.754188,0.754188,1.09185,1.0028,0.754188,0.754188
13,1433.76,1,9.69566,55.6266,19.1781,188.849,0.735092,0.735092,1.0642,1.07752,0.735092,0.735092
14,1414.74,1,9.33106,66.5851,17.2132,178.024,0.716479,0.716479,1.03725,1.11761,0.716479,0.716479
15,1395.72,1,9.87983,56.3607,19.2903,172.195,0.698337,0.698337,1.06395,1.08931,0.698337,0.698337
16,1393.97,1,10.8663,59.7302,22.6107,149.395,0.680655,0.680655,1.03701,1.10628,0.680655,0.680655
17,1369.69,1,10.5578,55.6452,16.5639,143.554,0.66342,0.66342,1.01075,1.07827,0.66342,0.66342
18,1365.31,1,10.5093,54.7438,14.7302,107.331,0.646622,0.646622,0.985162,1.18627,0.646622,0.646622
19,1353.62,1,10.1073,58.2177,15.451,127.67,0.630249,0.630249,0.960217,1.15624,0.630249,0.630249
20,1339.07,1,10.0964,60.5875,14.2599,114.436,0.614291,0.614291,0.935904,1.12696,0.614291,0.614291
21,1330.02,1,10.5403,58.3851,14.7525,111.422,0.598737,0.598737,0.912206,1.09843,0.598737,0.598737
22,1309.86,1,10.3322,53.725,13.614,121.667,0.583577,0.583577,0.889108,1.07061,0.583577,0.583577
23,1305.73,1,10.821,56.0784,14.1793,96.5524,0.5688,0.5688,0.866596,1.0435,0.5688,0.5688
24,1293.51,1,10.7251,59.9303,13.4895,109.53,0.554398,0.554398,0.844653,1.12962,0.554398,0.554398
25,1276.92,1,10.7388,58.3449,14.0672,102.183,0.54036,0.54036,0.823266,1.10101,0.54036,0.54036
26,1270.19,1,10.6345,54.6698,13.376,106.901,0.526678,0.526678,0.80242,1.07313,0.526678,0.526678
27,1268.03,1,10.6393,52.5325,14.0982,111.397,0.513342,0.513342,0.84404,1.04596,0.513342,0.513342
28,1251.88,1,10.9952,56.9023,11.9473,93.4374,0.500344,0.500344,0.823227,1.01948,0.500344,0.500344
29,1244.09,1,10.7988,59.2092,12.1723,94.4997,0.487675,0.487675,0.812538,0.993664,0.487675,0.487675
30,1222.32,1,10.9021,61.1939,12.4874,99.8614,0.475327,0.475327,0.791964,0.968504,0.475327,0.475327
31,1219.83,1,11.1557,59.7486,11.1773,100.558,0.463291,0.463291,0.771911,0.943981,0.463291,0.463291
32,1204.2,1,10.6564,56.3661,10.8943,87.0157,0.45156,0.45156,0.752366,0.920407,0.45156,0.45156
33,1189.98,1,10.9592,57.1599,10.6534,89.912,0.440127,0.440127,0.733316,0.897102,0.440127,0.440127
34,1189.01,1,10.9005,59.2625,10.7216,87.3612,0.428982,0.428982,0.808327,0.874387,0.428982,0.428982
35,1171.16,1,11.0762,57.9449,9.9144,85.2234,0.41812,0.41812,0.78786,0.852247,0.41812,0.41812
36,1168.33,1,11.0622,56.292,11.1911,82.0277,0.407533,0.407533,0.826071,0.830668,0.407533,0.407533
37,1165.89,1,10.6929,56.7396,9.71974,80.1274,0.397214,0.397214,0.950313,0.844515,0.397214,0.397214
38,1152.39,1,10.8756,57.963,10.3597,82.5463,0.387157,0.387157,0.92625,0.890497,0.387157,0.387157
39,1134.59,1,10.708,57.9539,9.90918,96.0871,0.377354,0.377354,0.902797,0.86795,0.377354,0.377354
40,1125.09,1,10.5388,55.0539,11.2142,100.559,0.367799,0.367799,0.879938,0.851036,0.367799,0.367799
41,1123.61,1,10.8821,54.0075,12.9099,91.0426,0.358486,0.358486,0.933558,0.860948,0.358486,0.358486
42,1100.78,1,11.1738,55.9535,12.4436,83.7182,0.349409,0.349409,0.90992,0.839148,0.349409,0.349409
43,1087.67,1,11.2032,54.7354,11.772,82.2303,0.340562,0.340562,0.88688,0.8179,0.340562,0.340562
44,1089.31,1,11.081,57.2629,11.9057,94.4344,0.331938,0.331938,0.864424,0.797191,0.331938,0.331938
45,1074.62,1,10.8787,58.8056,10.912,91.5512,0.323534,0.323534,0.842536,0.777005,0.323534,0.323534
46,1056.5,1,11.0406,59.6479,8.57082,86.5831,0.315341,0.315341,0.821202,0.757331,0.315341,0.315341
47,1049.93,1,11.15,60.0055,9.23773,84.0169,0.307357,0.307357,0.800409,0.738155,0.307357,0.307357
