id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,12.0671,49.3508,3.18385,54.4904
2,13.1215,47.9943,11.126,53.0187
3,9.93464,37.4065,20.9809,55.5513
4,12.0635,48.98,3.27697,54.7077
5,12.8029,51.0763,11.1877,53.6805
6,5.12491,32.2956,15.7363,55.2109
7,13.1811,47.2343,12.5533,52.4658
8,11.8932,59.1171,41.8042,56.7961
9,13.1407,43.5558,9.33103,53.7627
10,6.68159,36.7518,4.60787,53.8974
11,5.15635,31.5934,16.3796,54.4912
12,13.098,48.1802,10.8439,52.9544
13,10.0019,44.7482,23.4309,55.0484
14,9.93264,37.142,20.7736,55.9894
