iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1470.03,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1453.93,1,10.2884,49.3729,17.741,58.8338,0.974679,0.974679,1.00764,0.974679,0.998761,0.974679,0.974679
3,1448.81,1,10.5001,47.0034,18.8211,56.4113,0.95,0.95,1.00451,0.95,0.998761,0.95,0.95
4,1435.06,1,9.73508,50.3062,22.3998,60.2504,0.925945,0.925945,1.08878,0.925945,0.998761,0.925945,0.925945
5,1425.12,1,9.8556,54.8354,18.3426,65.2756,0.9025,0.9025,1.06122,0.9025,0.998761,0.9025,0.9025
6,1412.42,1,9.28781,59.2908,16.1929,70.7894,0.879648,0.879648,1.07448,0.879648,0.998761,0.879648,0.879648
7,1405.68,1,10.1124,63.8077,17.9618,76.2707,0.857375,0.857375,1.04727,0.857375,0.998761,0.857375,0.857375
8,1384.95,1,10.0892,60.3176,18.1513,71.4822,0.835666,0.835666,1.02075,0.835666,0.998761,0.835666,0.835666
9,1381.87,1,9.79292,64.3921,15.9915,76.1736,0.814506,0.814506,0.994906,0.814506,0.998761,0.814506,0.814506
10,1371.94,1,9.63759,65.5303,14.7318,77.6887,0.793882,0.793882,0.969714,0.793882,0.998761,0.793882,0.793882
11,1353.96,1,10.2565,66.3451,13.4814,78.2691,0.773781,0.773781,0.94516,0.773781,0.998761,0.773781,0.773781
12,1338.9,1,10.4223,60.0185,13.5427,70.5215,0.754188,0.754188,1.03301,0.754188,0.998761,0.754188,0.754188
13,1341.48,1,10.6364,64.435,18.1668,75.7493,0.735092,0.735092,1.00685,0.735092,0.998761,0.735092,0.735092
14,1332.66,1,10.0223,69.6567,15.1513,81.8851,0.716479,0.716479,1.13697,0.716479,0.998761,0.716479,0.716479
15,1318.22,1,9.89397,65.1489,16.8428,76.681,0.698337,0.698337,1.13346,0.698337,0.998761,0.698337,0.698337
16,1307.72,1,9.9171,54.0871,18.242,63.948,0.680655,0.680655,1.20682,0.680655,0.998761,0.680655,0.680655
17,1290.42,1,10.0537,57.2048,15.9552,67.6333,0.66342,0.66342,1.18607,0.66342,0.998761,0.66342,0.66342
18,1282.65,1,10.3855,59.3136,14.1853,70.2212,0.646622,0.646622,1.15604,0.646622,0.998761,0.646622,0.646622
19,1273.88,1,10.5346,59.7668,13.8342,70.3881,0.630249,0.630249,1.28506,0.630249,0.998761,0.630249,0.630249
20,1261.4,1,10.4088,58.3495,14.018,68.9138,0.614291,0.614291,1.25252,0.614291,0.998761,0.614291,0.614291
21,1248.24,1,10.1284,58.653,14.0786,69.8389,0.598737,0.598737,1.22081,0.598737,0.998761,0.598737,0.598737
22,1229.3,1,10.5326,58.3443,12.7241,69.7902,0.583577,0.583577,1.1899,0.583577,0.998761,0.583577,0.583577
23,1222.35,1,10.4751,58.9204,12.6291,70.6199,0.5688,0.5688,1.15977,0.5688,0.998761,0.5688,0.5688
24,1208.5,1,10.6596,59.0105,11.115,70.624,0.554398,0.554398,1.1304,0.554398,0.998761,0.554398,0.554398
25,1195.55,1,10.7555,59.8238,10.9139,71.4018,0.54036,0.54036,1.10178,0.54036,0.998761,0.54036,0.54036
26,1182.97,1,10.5182,59.6948,12.1879,71.7138,0.526678,0.526678,1.07388,0.526678,0.998761,0.526678,0.526678
27,1174.57,1,10.5303,54.5167,13.4681,65.2235,0.513342,0.513342,1.04669,0.513342,0.998761,0.513342,0.513342
28,1167.67,1,10.5411,54.9132,13.9487,65.4067,0.500344,0.500344,1.02019,0.500344,0.998761,0.500344,0.500344
29,1154.63,1,10.8158,51.4753,16.5983,61.1084,0.487675,0.487675,1.00436,0.487675,0.998761,0.487675,0.487675
30,1139.73,1,10.9606,52.2354,15.2427,61.5449,0.475327,0.475327,0.978931,0.475327,0.998761,0.475327,0.475327
31,1129.62,1,10.6714,53.6821,12.4919,62.8096,0.463291,0.463291,0.954144,0.463291,0.998761,0.463291,0.463291
32,1121.04,1,10.7741,53.305,12.1836,62.3228,0.45156,0.45156,0.929984,0.45156,0.998761,0.45156,0.45156
33,1104.87,1,10.7553,52.2058,11.6366,60.9891,0.440127,0.440127,0.906437,0.440127,0.998761,0.440127,0.440127
34,1093.37,1,10.38,51.0895,13.9923,59.7477,0.428982,0.428982,0.883485,0.428982,0.998761,0.428982,0.428982
35,1085.23,1,10.7407,51.5175,14.513,60.3635,0.41812,0.41812,0.861115,0.41812,0.998761,0.41812,0.41812
36,1070.73,1,10.8015,52.0284,18.4554,60.9127,0.407533,0.407533,0.839311,0.407533,0.998761,0.407533,0.407533
37,1075.71,1,10.7647,49.6043,15.8353,58.1207,0.397214,0.397214,0.932862,0.397214,0.998761,0.397214,0.397214
38,1056.11,1,10.6041,49.4053,15.2473,57.8727,0.387157,0.387157,0.909242,0.387157,0.998761,0.387157,0.387157
39,1038.15,1,10.5073,46.4589,17.8611,54.4905,0.377354,0.377354,0.886219,0.377354,0.998761,0.377354,0.377354
40,1029.4,1,10.5581,45.7206,16.8532,53.4592,0.367799,0.367799,0.86378,0.367799,0.998761,0.367799,0.367799
