eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0383713,0.970023,Pearson
eta_Cl,WTKG,-0.113566,0.91146,Pearson
eta_Cl,logtCLCRMLMIN,0.175878,0.863323,Pearson
eta_Cl,logtWTKG,-0.0290792,0.977279,Pearson
eta_Cl,tCLCRMLMIN,-0.0383713,0.970023,Pearson
eta_V1,CLCRMLMIN,0.176989,0.862469,Pearson
eta_V1,WTKG,0.755302,0.464635,Pearson
eta_V1,logtCLCRMLMIN,0.275464,0.787646,Pearson
eta_V1,logtWTKG,0.762231,0.460642,Pearson
eta_V1,tCLCRMLMIN,0.176989,0.862469,Pearson
eta_Q,CLCRMLMIN,-0.486291,0.635521,Pearson
eta_Q,WTKG,0.158312,0.876844,Pearson
eta_Q,logtCLCRMLMIN,-0.447913,0.662195,Pearson
eta_Q,logtWTKG,0.199454,0.845248,Pearson
eta_Q,tCLCRMLMIN,-0.486291,0.635521,Pearson
eta_V2,CLCRMLMIN,0.187494,0.854406,Pearson
eta_V2,WTKG,0.746611,0.469674,Pearson
eta_V2,logtCLCRMLMIN,0.287263,0.778811,Pearson
eta_V2,logtWTKG,0.754375,0.465171,Pearson
eta_V2,tCLCRMLMIN,0.187494,0.854406,Pearson
