id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.678738,6.51663e-10,0.283273,5.38785e-10
2,0.024229,-1.17728e-9,-0.508813,-2.76061e-10
3,0.0251833,-7.41839e-11,-0.497992,5.58442e-11
4,0.0279891,1.92037e-9,-0.464885,-1.12568e-10
5,-0.359013,-2.79985e-9,-0.825301,4.02557e-10
6,-0.677718,6.60988e-10,0.314229,-5.10337e-10
7,0.285272,3.0336e-10,0.439888,8.48885e-11
8,0.0730108,1.13039e-9,-1.9722,3.43531e-10
9,0.287602,-4.97563e-10,0.195441,4.19918e-13
10,0.285504,8.12147e-12,0.173771,-1.15581e-9
11,0.178176,-2.47101e-10,2.0855,-2.25696e-10
12,0.0717819,4.34296e-11,-1.97183,1.37601e-10
13,0.275591,-5.41638e-10,0.734939,-5.34583e-10
14,0.180118,-9.57908e-10,2.0804,2.31082e-10
