iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1455.84,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1441.87,1,10.438,54.7619,17.7643,65.4998,0.974679,0.974679,1.04072,0.974679,0.998761,0.974679,0.974679
3,1430.52,1,10.907,49.2909,15.7476,59.6286,0.95,0.95,1.1221,0.95,0.998761,0.95,0.95
4,1414.03,1,10.2819,57.5947,16.8003,69.3854,0.925945,0.925945,1.17329,0.925945,0.998761,0.925945,0.925945
5,1411.5,1,10.2791,62.9017,17.4187,75.4213,0.9025,0.9025,1.14358,0.9025,0.998761,0.9025,0.9025
6,1393.64,1,10.0513,61.9563,17.9919,74.4834,0.879648,0.879648,1.11463,0.879648,0.998761,0.879648,0.879648
7,1388.9,1,9.89516,68.7932,21.8885,82.3592,0.857375,0.857375,1.0864,0.857375,0.998761,0.857375,0.857375
8,1363.85,1,10.4985,61.5793,24.9849,72.7307,0.835666,0.835666,1.0589,0.835666,0.998761,0.835666,0.835666
9,1366.85,1,10.3135,68.0837,23.6774,80.116,0.814506,0.814506,1.1505,0.814506,0.998761,0.814506,0.814506
10,1355.78,1,10.3608,62.9923,22.2486,73.7913,0.793882,0.793882,1.12137,0.793882,0.998761,0.793882,0.793882
11,1335.82,1,10.6558,58.8174,20.2939,68.8852,0.773781,0.773781,1.09298,0.773781,0.998761,0.773781,0.773781
12,1314.29,1,11.1527,53.667,21.6455,62.6539,0.754188,0.754188,1.0653,0.754188,0.998761,0.754188,0.754188
13,1314.33,1,11.1424,53.9214,24.3127,62.9701,0.735092,0.735092,1.04119,0.735092,0.998761,0.735092,0.735092
14,1298.06,1,10.504,54.5337,19.8978,63.4227,0.716479,0.716479,1.12637,0.716479,0.998761,0.716479,0.716479
15,1281.35,1,11.1541,54.7727,19.4606,63.6859,0.698337,0.698337,1.09785,0.698337,0.998761,0.698337,0.698337
16,1274.97,1,10.5083,50.657,24.8017,58.9846,0.680655,0.680655,1.07005,0.680655,0.998761,0.680655,0.680655
17,1261.5,1,10.6687,51.0816,25.2075,59.4857,0.66342,0.66342,1.04296,0.66342,0.998761,0.66342,0.66342
18,1254.03,1,11.2888,54.5332,25.4825,63.408,0.646622,0.646622,1.01655,0.646622,0.998761,0.646622,0.646622
19,1239.55,1,10.9164,53.9426,26.9119,62.1738,0.630249,0.630249,1.04045,0.630249,0.998761,0.630249,0.630249
20,1232.38,1,11.1773,49.3042,24.7056,56.8202,0.614291,0.614291,1.01411,0.614291,0.998761,0.614291,0.614291
21,1219.61,1,11.1737,48.5298,25.6015,56.0472,0.598737,0.598737,0.98843,0.598737,0.998761,0.598737,0.598737
22,1212.47,1,11.6056,49.1505,25.3746,57.1454,0.583577,0.583577,0.963402,0.583577,0.998761,0.583577,0.583577
23,1191.71,1,11.3067,46.2963,18.3188,54.1445,0.5688,0.5688,0.939008,0.5688,0.998761,0.5688,0.5688
24,1181.98,1,11.2205,46.3513,17.9773,54.1722,0.554398,0.554398,0.915232,0.554398,0.998761,0.554398,0.554398
25,1174.99,1,11.437,46.2847,17.3816,53.9869,0.54036,0.54036,0.941636,0.54036,0.998761,0.54036,0.54036
26,1164.54,1,11.3029,46.0889,19.6611,53.8687,0.526678,0.526678,0.917793,0.526678,0.998761,0.526678,0.526678
27,1149.6,1,11.4987,47.6411,22.8521,55.4018,0.513342,0.513342,0.894554,0.513342,0.998761,0.513342,0.513342
28,1139.92,1,11.8577,49.3906,22.7908,57.0309,0.500344,0.500344,0.871904,0.500344,0.998761,0.500344,0.500344
29,1132.26,1,11.8318,47.5876,26.3037,54.742,0.487675,0.487675,0.853809,0.487675,0.998761,0.487675,0.487675
30,1119.43,1,11.4729,48.8603,23.6147,56.1615,0.475327,0.475327,0.83219,0.475327,0.998761,0.475327,0.475327
31,1114.43,1,11.4203,48.7549,22.0363,55.7599,0.463291,0.463291,0.811119,0.463291,0.998761,0.463291,0.463291
32,1102.73,1,11.2649,46.1992,22.7499,52.9183,0.45156,0.45156,0.790581,0.454404,0.998761,0.45156,0.45156
33,1089.48,1,11.228,48.6277,20.1755,55.5846,0.440127,0.450368,0.770563,0.454896,0.998761,0.440127,0.440127
34,1079.74,1,10.9033,46.3171,20.3407,53.0552,0.428982,0.466566,0.819214,0.473462,0.998761,0.428982,0.428982
35,1070.21,1,11.1776,46.0672,20.4241,52.6109,0.41812,0.454752,0.806891,0.461474,0.998761,0.41812,0.41812
36,1063.34,1,11.3137,47.6059,23.0017,54.3685,0.407533,0.471304,0.78646,0.482794,0.998761,0.407533,0.407533
37,1056.85,1,11.2442,48.0715,20.5521,54.6449,0.397214,0.46159,0.766547,0.471736,0.998761,0.397214,0.397214
38,1042.52,1,11.0986,48.3985,18.1456,54.984,0.387157,0.449902,0.747137,0.459791,0.998761,0.387157,0.387157
39,1031.48,1,11.3703,46.104,24.2252,52.4491,0.377354,0.438511,0.754366,0.448149,0.998761,0.377354,0.377354
40,1032.61,1,11.4049,47.8096,21.7316,54.5765,0.367799,0.427407,0.741534,0.436801,0.998761,0.367799,0.367799
41,1023.84,1,11.4772,46.0438,26.2037,52.6034,0.358486,0.416585,0.722758,0.425741,0.998761,0.358486,0.358486
42,1005.64,1,11.428,46.5002,24.4173,53.2984,0.349409,0.406037,0.704458,0.414961,0.998761,0.349409,0.349409
43,1002.93,1,11.2375,48.6921,23.8648,55.8367,0.340562,0.406125,0.68662,0.41332,0.998761,0.340562,0.340562
44,988.928,1,11.5041,47.6368,27.3773,54.8266,0.331938,0.415464,0.669235,0.4218,0.998761,0.331938,0.331938
45,992.107,1,11.322,46.2744,24.2856,53.1285,0.323534,0.404945,0.683388,0.41112,0.998761,0.323534,0.323534
46,983.418,1,11.3007,46.2922,22.5695,53.3662,0.315341,0.425363,0.742993,0.43345,0.998761,0.315341,0.315341
47,978.305,1,11.1181,48.2286,23.1427,55.8694,0.307357,0.446888,0.78361,0.453442,0.998761,0.307357,0.307357
48,972.27,1,11.3078,45.8807,22.9247,52.8672,0.299574,0.445189,0.763769,0.449103,0.998761,0.299574,0.299574
49,957.413,1,11.2051,45.9356,22.842,52.6765,0.291989,0.439228,0.74443,0.449856,0.998761,0.291989,0.291989
50,955.193,1,11.2686,45.0205,22.9062,51.5863,0.284596,0.441769,0.725581,0.456254,0.998761,0.284596,0.284596
51,946.938,1,11.23,46.7475,18.5768,53.4117,0.27739,0.448981,0.707208,0.459816,0.998761,0.27739,0.27739
52,938.148,1,11.1765,47.1701,21.1536,53.9337,0.270366,0.456489,0.689301,0.470113,0.998761,0.270366,0.270366
53,936.001,1,11.1124,46.6252,19.453,53.5164,0.26352,0.444931,0.671848,0.458209,0.998761,0.26352,0.26352
54,930.799,1,11.2634,47.6942,18.5072,54.7886,0.256848,0.433665,0.654836,0.447621,0.998761,0.256848,0.256848
55,914.965,1,11.3743,48.5455,18.8113,55.7718,0.250344,0.440908,0.638256,0.453234,0.998761,0.250344,0.250344
56,911.618,1,11.24,46.9381,19.5775,54.0592,0.244005,0.429744,0.622095,0.441758,0.998761,0.244005,0.244005
57,911.085,1,11.274,46.1637,18.4345,53.1549,0.237827,0.437439,0.611936,0.452054,0.998761,0.237827,0.237827
58,908.35,1,11.2254,45.536,18.6945,52.3404,0.231805,0.4412,0.667362,0.45432,0.998761,0.231805,0.231805
59,900.388,1,11.135,44.0332,18.9643,50.6047,0.225936,0.443797,0.66516,0.459639,0.998761,0.225936,0.225936
60,898.079,1,11.1271,45.1367,19.5226,51.7382,0.220215,0.442777,0.654717,0.455523,0.998761,0.220215,0.220215
61,895.853,1,11.1146,45.7597,19.4583,52.6371,0.214639,0.431565,0.688391,0.443989,0.998761,0.214639,0.214639
62,881.333,1,11.1336,46.4965,20.0181,53.4148,0.209204,0.425151,0.67096,0.438781,0.998761,0.209204,0.209204
63,889.269,1,11.2359,46.3889,17.1053,53.4121,0.203907,0.414386,0.701115,0.427671,0.998761,0.203907,0.203907
64,878.544,1,11.1834,47.407,17.8431,54.4001,0.198744,0.417352,0.719174,0.430289,0.998761,0.201509,0.198744
