iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1668.2,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1639.81,1,7.89008,47.642,15.1178,68.749,0.974679,0.981176,0.974679,1.02351,0.974679,0.974679
3,1627.41,1,8.12867,57.4857,15.4973,96.4396,0.95,0.956332,1.01135,1.00385,0.95,0.95
4,1611.01,1,6.98775,61.7614,20.5129,138.155,0.925945,0.932117,0.985747,1.00106,0.925945,0.925945
5,1596.82,1,7.13442,75.8798,19.2079,162.206,0.9025,0.908515,0.960787,0.975708,0.9025,0.9025
6,1588.36,1,6.85909,72.5685,15.726,189.149,0.879648,0.885511,0.959279,0.951003,0.879648,0.879648
7,1582.66,1,6.37131,83.9796,15.5983,208.949,0.857375,0.863089,1.03514,0.926923,0.857375,0.857375
8,1563.74,1,6.05923,82.6856,16.9918,225.847,0.835666,0.841236,1.00893,0.903453,0.835666,0.835666
9,1562.72,1,6.49097,69.392,15.4402,215.368,0.814506,0.819935,1.09491,0.880577,0.814506,0.814506
10,1549.57,1,5.92548,64.218,16.3708,236.063,0.793882,0.799174,1.1442,0.85828,0.793882,0.793882
11,1533.01,1,6.63472,70.0081,13.2554,243.541,0.773781,0.778938,1.11522,0.836548,0.773781,0.773781
12,1519.27,1,6.39813,66.4871,14.8263,256.433,0.754188,0.759215,1.08699,0.815366,0.754188,0.754188
13,1522.43,1,6.23646,58.7025,17.2037,350.851,0.735092,0.739991,1.08649,0.794721,0.735092,0.735092
14,1504.19,1,5.32891,63.1908,15.1417,361.808,0.716479,0.721254,1.13576,0.774598,0.716479,0.716479
15,1486.48,1,5.4896,57.0892,17.0493,366.967,0.698337,0.702992,1.10701,0.754985,0.698337,0.698337
16,1475.16,1,5.67181,55.3655,18.8177,340.758,0.680655,0.685192,1.07898,0.735868,0.680655,0.680655
17,1458.46,1,5.63253,48.937,17.1835,348.64,0.66342,0.667842,1.05166,0.717235,0.66342,0.66342
18,1459.51,1,5.62231,50.7295,15.543,342.906,0.646622,0.650932,1.02503,0.700027,0.646622,0.646622
19,1434.3,1,6.10633,55.3178,15.9418,367.163,0.630249,0.63445,0.999073,0.682302,0.630249,0.630249
20,1422.94,1,5.85864,57.0934,14.9785,339.652,0.614291,0.618385,0.973775,0.665026,0.614291,0.614291
21,1407.92,1,5.79433,57.3046,17.03,332.857,0.598737,0.602728,0.949119,0.648187,0.598737,0.598737
22,1392.21,1,5.17668,56.83,14.6267,404.216,0.583577,0.587466,0.925087,0.631775,0.583577,0.583577
23,1391.06,1,5.00028,54.6164,13.4534,410.547,0.5688,0.572591,0.901663,0.615778,0.5688,0.5688
24,1372.47,1,5.14287,57.1027,15.2617,473.147,0.554398,0.558093,0.878832,0.600186,0.554398,0.554398
25,1365.61,1,4.83191,54.1411,13.5664,462.027,0.54036,0.543962,0.85658,0.584989,0.54036,0.54036
26,1347.37,1,4.70144,54.7315,13.681,491.882,0.526678,0.530188,0.834891,0.570177,0.526678,0.526678
27,1342.27,1,4.90902,55.9372,14.4338,496.12,0.513342,0.516764,0.813751,0.555739,0.513342,0.513342
28,1319.77,1,4.79777,57.2341,14.5901,470.335,0.500344,0.503679,0.793146,0.541668,0.500344,0.500344
29,1313.22,1,4.87824,54.858,13.7389,507.512,0.487675,0.490925,0.773063,0.527952,0.487675,0.487675
30,1296.88,1,4.79661,57.4656,13.2489,493.477,0.475327,0.478495,0.753489,0.514584,0.475327,0.475327
31,1287.43,1,4.58262,55.9264,10.9289,519.749,0.463291,0.466379,0.73441,0.501555,0.463291,0.463291
32,1279.03,1,4.78755,56.4975,12.1147,498.463,0.45156,0.45457,0.715814,0.488855,0.45156,0.45156
33,1273.94,1,5.15809,55.6654,12.4446,456.535,0.440127,0.44306,0.69769,0.504424,0.440127,0.440127
34,1259.53,1,5.21537,59.4189,13.0708,462.608,0.428982,0.431842,0.680024,0.491652,0.428982,0.428982
35,1234.75,1,5.37757,54.74,14.329,443.508,0.41812,0.420907,0.662805,0.479203,0.41812,0.41812
36,1248.1,1,5.21005,55.2001,15.8129,467.448,0.407533,0.41025,0.708057,0.467069,0.407533,0.407533
37,1228.45,1,4.90807,60.2507,14.3346,488.969,0.397214,0.399862,0.690128,0.455243,0.397214,0.397214
38,1212.51,1,4.70182,60.6981,13.8616,511.355,0.387157,0.389737,0.672654,0.443716,0.387157,0.387157
39,1197.97,1,4.42149,59.591,13.3734,581.352,0.377354,0.379869,0.655622,0.43248,0.377354,0.377354
40,1187.46,1,4.61903,55.4981,13.8311,543.038,0.367799,0.37025,0.639021,0.42153,0.367799,0.367799
41,1183.22,1,4.80949,53.0998,15.2152,529.792,0.358486,0.360875,0.622841,0.410856,0.358486,0.358486
42,1165.42,1,4.69801,53.5782,14.5145,543.745,0.349409,0.351738,0.60707,0.400453,0.349409,0.349409
