iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1524,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1497.89,1,10.6849,45.191,12.1777,79.6748,0.974679,0.974679,0.998649,1.11565,0.974679,0.974679
3,1484.62,1,11.0548,47.531,14.0122,92.4089,0.95,0.95,1.00161,1.10431,0.95,0.95
4,1468.61,1,10.2662,53.4933,16.1305,127.019,0.925945,0.925945,0.978116,1.07634,0.925945,0.925945
5,1462.9,1,10.791,64.227,12.6625,140.722,0.9025,0.9025,0.987762,1.04909,0.9025,0.9025
6,1455.54,1,10.872,63.7804,11.3145,142.656,0.879648,0.879648,0.973499,1.05719,0.879648,0.879648
7,1445.47,1,9.93402,64.4751,11.354,137.799,0.857375,0.857375,0.948849,1.11417,0.857375,0.857375
8,1419.57,1,10.2917,57.0083,12.2674,143.573,0.835666,0.835666,0.924824,1.19834,0.835666,0.835666
9,1430.84,1,9.89669,55.6907,10.8987,148.819,0.814506,0.814506,1.04693,1.22008,0.814506,0.814506
10,1410.24,1,9.01488,58.6774,10.2231,197.225,0.793882,0.793882,1.02042,1.18919,0.793882,0.793882
11,1404.87,1,9.92198,66.0416,9.37896,236.211,0.773781,0.773781,0.994586,1.15907,0.773781,0.773781
12,1384.99,1,9.50071,60.9436,8.79665,215.046,0.754188,0.754188,0.969402,1.12973,0.754188,0.754188
13,1379.87,1,8.98347,50.1528,9.84258,254.302,0.735092,0.735092,0.944856,1.22535,0.735092,0.735092
14,1370.91,1,9.12616,56.4189,11.0278,244.309,0.716479,0.716479,0.928012,1.20414,0.716479,0.716479
15,1354.32,1,9.36092,49.9057,12.4546,249.304,0.698337,0.698337,0.950218,1.17365,0.698337,0.698337
16,1354.32,1,9.53887,52.2662,13.406,191.022,0.680655,0.680655,0.926158,1.29414,0.680655,0.680655
17,1322.84,1,10.0343,46.5208,11.7718,176.746,0.66342,0.66342,0.902707,1.26137,0.66342,0.66342
18,1325.79,1,10.1414,45.5973,10.9042,161.911,0.646622,0.646622,0.87985,1.30345,0.646622,0.646622
19,1309.82,1,9.03107,44.4488,12.0794,182.625,0.630249,0.630249,0.857572,1.27045,0.630249,0.630249
20,1298.97,1,9.75305,49.4593,11.4573,162.341,0.614291,0.614291,0.835858,1.32696,0.614291,0.614291
21,1281.86,1,10.3225,49.3021,12.1963,126.652,0.598737,0.598737,0.814693,1.29336,0.598737,0.598737
22,1270.82,1,10.0961,50.1434,10.9989,157.54,0.583577,0.583577,0.794065,1.26061,0.583577,0.583577
23,1272.15,1,9.52584,48.4146,10.1549,173.303,0.5688,0.5688,0.773958,1.2287,0.5688,0.5688
24,1251.92,1,9.28654,55.4116,9.19054,225.331,0.554398,0.554398,0.754361,1.41711,0.554398,0.554398
25,1237.03,1,9.67137,52.6265,8.85846,217.549,0.54036,0.54036,0.735261,1.38122,0.54036,0.54036
26,1223.32,1,9.73576,49.0796,8.45784,234.835,0.526678,0.526678,0.716643,1.34625,0.526678,0.526678
27,1227.76,1,9.73572,50.841,8.84423,284.476,0.513342,0.513342,0.698498,1.31216,0.513342,0.513342
28,1208.16,1,9.72415,53.0899,8.17865,218.575,0.500344,0.500344,0.680811,1.27894,0.500344,0.500344
29,1208.3,1,9.604,48.3348,8.08523,223.153,0.487675,0.487675,0.727705,1.24656,0.487675,0.487675
30,1191.03,1,9.71027,51.4065,8.1033,225.376,0.475327,0.475327,0.709279,1.21499,0.475327,0.475327
31,1178.4,1,9.6482,55.4817,6.81922,248.855,0.463291,0.463291,0.69132,1.18423,0.463291,0.463291
32,1174.17,1,9.36035,55.4337,6.20658,206.764,0.45156,0.45156,0.673815,1.24841,0.45156,0.45156
33,1172.94,1,9.98573,54.8661,5.80578,216.39,0.440127,0.440127,0.656754,1.34407,0.440127,0.440127
34,1162.08,1,9.45518,51.7454,6.62563,195.776,0.428982,0.428982,0.662513,1.39323,0.428982,0.428982
35,1151.66,1,9.76673,53.1489,6.56973,179.512,0.41812,0.41812,0.645737,1.44323,0.41812,0.41812
36,1136.71,1,9.43395,50.7045,7.1925,197.171,0.407533,0.407533,0.629387,1.40668,0.407533,0.407533
37,1134.6,1,9.28459,50.8626,7.11604,220.965,0.397214,0.397214,0.644297,1.38668,0.397214,0.397214
38,1123.86,1,9.40246,53.3902,6.62874,277.987,0.387157,0.387157,0.656619,1.43703,0.387157,0.387157
39,1107.3,1,9.36459,54.3302,7.44005,309.939,0.377354,0.377354,0.639993,1.40064,0.377354,0.377354
40,1098.38,1,9.21181,55.3875,7.14223,324.947,0.367799,0.367799,0.650474,1.36517,0.367799,0.367799
41,1091.32,1,9.64509,53.3647,7.89609,258.517,0.358486,0.358486,0.634003,1.33061,0.358486,0.358486
42,1080.24,1,10.0204,54.9555,7.4683,233.457,0.349409,0.349409,0.61795,1.29692,0.349409,0.349409
43,1077.89,1,10.0321,53.4596,7.08431,207.153,0.340562,0.340562,0.602303,1.26408,0.340562,0.340562
44,1065.83,1,10.1171,53.9792,7.78694,185.725,0.331938,0.331938,0.587053,1.2383,0.331938,0.331938
45,1048.2,1,10.2438,50.8389,7.97888,185.019,0.323534,0.323534,0.572188,1.20694,0.323534,0.323534
46,1039.58,1,10.093,52.3384,7.74986,189.089,0.315341,0.315341,0.5577,1.17638,0.315341,0.315341
47,1024.8,1,10.1808,51.3958,7.65363,185.76,0.307357,0.307357,0.543579,1.1466,0.307357,0.307357
48,1020.22,1,10.1628,52.2163,7.88032,196.747,0.299574,0.299574,0.564784,1.11756,0.299574,0.299574
49,1010.11,1,10.1276,54.3553,8.04849,192.667,0.291989,0.291989,0.550484,1.08927,0.291989,0.291989
50,1004.42,1,10.0052,49.5836,7.8231,178.038,0.284596,0.284596,0.536545,1.10507,0.284596,0.284596
51,996.651,1,10.3181,51.1465,6.90799,140.726,0.27739,0.27739,0.523408,1.07709,0.27739,0.27739
52,992.019,1,10.386,50.9727,7.28623,139.524,0.270366,0.270366,0.510155,1.04982,0.270366,0.270366
53,992.619,1,10.2608,50.3855,7.93138,135.944,0.26352,0.26352,0.505911,1.02323,0.26352,0.26352
54,978.789,1,10.1018,48.6873,7.53328,157.45,0.256848,0.256848,0.511269,0.997325,0.256848,0.256848
55,969.195,1,10.2698,49.1961,8.03708,150.187,0.250344,0.250344,0.498323,0.972072,0.250344,0.250344
56,963.291,1,10.5046,51.2473,7.90108,133.545,0.244005,0.244005,0.485705,0.978092,0.244005,0.244005
57,942.689,1,10.5487,49.2981,7.79168,151.58,0.237827,0.237827,0.473407,0.953326,0.237827,0.237827
58,948.625,1,10.0578,48.0377,7.30497,166.204,0.231805,0.231805,0.46142,0.929187,0.231805,0.231805
59,946.201,1,10.2201,48.7858,7.76813,161.349,0.225936,0.228253,0.449737,0.905659,0.225936,0.225936
60,940.235,1,10.3878,47.8531,7.99073,145.755,0.220215,0.222473,0.438349,0.911875,0.220215,0.220215
61,933.886,1,10.3711,49.0269,8.18032,166.891,0.214639,0.21684,0.430864,0.899759,0.214639,0.214639
62,931.045,1,10.4159,48.2297,8.21988,160.383,0.209204,0.21135,0.436756,0.879988,0.209204,0.209204
63,927.326,1,10.2181,48.7007,7.74554,180.352,0.203907,0.205998,0.426305,0.857706,0.204047,0.203907
64,918.527,1,10.3593,49.8327,8.52058,165.936,0.219127,0.200782,0.415511,0.855711,0.201869,0.198744
65,921.276,1,10.3292,49.6663,8.34929,177.661,0.214405,0.218023,0.40499,0.834044,0.206939,0.193711
66,911.989,1,10.4153,49.932,8.52186,171.023,0.208976,0.212503,0.394735,0.891928,0.201946,0.188807
67,913.528,1,10.3577,49.7614,8.2857,175.197,0.203685,0.207122,0.391191,0.880543,0.196833,0.184026
68,909.873,1,10.453,50.4111,8.4158,156.782,0.203145,0.201878,0.381285,0.920565,0.197993,0.179366
69,907.934,1,10.3647,49.4973,8.69825,163.682,0.198001,0.196766,0.391982,0.926878,0.203409,0.174825
70,911.791,1,10.2707,49.998,8.76648,165.73,0.192987,0.197964,0.382057,0.998609,0.206052,0.170398
71,903.213,1,10.311,49.9541,8.78513,168.178,0.197242,0.192952,0.372383,0.973324,0.208644,0.166083
72,908.704,1,10.1794,50.9592,8.04156,154.184,0.196747,0.188066,0.376191,1.04366,0.212213,0.161878
73,913.435,1,10.1832,49.8232,8.22989,154.271,0.193133,0.198495,0.396058,1.01723,0.216535,0.157779
74,908.551,1,10.0502,48.2995,8.55222,166.014,0.205395,0.208667,0.38603,0.991473,0.231835,0.153784
75,898.735,1,10.0724,48.7005,8.22154,174.45,0.200195,0.203383,0.381226,0.966368,0.235782,0.14989
76,892.998,1,9.93793,48.1472,8.22355,173.182,0.195125,0.198233,0.371573,0.950121,0.241969,0.146095
77,890.11,1,9.85632,48.3502,7.71374,170.345,0.200432,0.194674,0.362165,0.978862,0.255862,0.142396
78,884.119,1,9.90479,48.7749,7.37822,180.655,0.198647,0.208891,0.352995,0.954077,0.249605,0.13879
79,872.626,1,9.82956,46.9841,8.01027,176.703,0.201125,0.203602,0.344057,0.929919,0.259261,0.135276
80,875.17,1,9.84541,47.054,8.10923,181.182,0.198531,0.198447,0.335345,0.906373,0.26035,0.131851
81,873.601,1,9.76389,46.6548,8.11932,184.913,0.2072,0.193422,0.336298,0.883423,0.255479,0.128512
