id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.151428,0.406314,0.918127,0.0132241
2,-0.0228631,0.0610767,0.576268,0.00609977
3,-0.107787,-0.00615643,0.495161,-0.0037743
4,-0.673875,-0.310004,0.271156,-0.00286866
5,0.256593,0.0314497,-0.249691,-0.0136019
6,0.257787,0.0320202,-0.245778,-0.00282517
7,-0.41805,-0.12718,-0.951834,-0.00979307
8,0.200658,0.13768,-0.0056553,0.0163939
9,-0.0332041,-0.084473,0.397508,0.0049026
10,0.112635,-0.480114,-1.02135,-0.00204802
11,0.231579,0.146604,0.0321077,-0.0115187
12,0.171072,0.177716,-1.37857,-0.00273775
13,-0.1037,0.0144769,0.462624,0.00359022
14,-0.0253827,0.0533501,0.582663,0.00766527
