iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1571.52,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1558.7,1,8.36481,48.493,12.4969,70.2351,0.974679,0.974679,1.07656,1.00931,0.974679,0.974679
3,1544.58,1,8.2308,54.6772,12.7073,101.26,0.95,0.95,1.15744,0.98375,0.95,0.95
4,1533.96,1,7.70419,56.4408,16.252,132.559,0.925945,0.925945,1.16129,0.958841,0.925945,0.925945
5,1512.7,1,8.17611,73.9121,15.3233,144.751,0.9025,0.9025,1.13595,0.934563,0.9025,0.9025
6,1511.78,1,8.05419,66.1307,13.3142,143.969,0.879648,0.879648,1.17961,0.913424,0.879648,0.879648
7,1499.05,1,8.26562,70.8861,14.7616,136.248,0.857375,0.857375,1.14974,0.890296,0.857375,0.857375
8,1474.84,1,8.19643,62.0712,15.522,133.508,0.835666,0.835666,1.12063,0.867753,0.835666,0.835666
9,1489.6,1,8.17818,64.4226,12.7228,141.873,0.814506,0.814506,1.12242,0.892033,0.814506,0.814506
10,1476.42,1,8.01972,66.8066,11.4339,147.907,0.793882,0.793882,1.24098,0.8947,0.793882,0.793882
11,1459.49,1,8.88577,70.2159,10.1187,148.271,0.773781,0.773781,1.27993,0.873127,0.773781,0.773781
12,1438.88,1,8.55204,61.1902,10.0712,146.01,0.754188,0.754188,1.24752,0.851019,0.754188,0.754188
13,1447.1,1,8.00666,56.2453,14.1075,198.489,0.735092,0.735092,1.28754,0.830613,0.735092,0.735092
14,1434.24,1,7.46336,63.9512,11.7418,206.279,0.716479,0.716479,1.39788,0.848132,0.716479,0.716479
15,1419.48,1,7.32751,59.371,10.8288,208.409,0.698337,0.698337,1.36249,0.826657,0.698337,0.698337
16,1411.53,1,7.62588,65.279,15.6131,175.469,0.680655,0.680655,1.32799,0.813157,0.680655,0.680655
17,1383.76,1,7.99285,56.333,10.303,198.058,0.66342,0.66342,1.29436,0.792567,0.66342,0.66342
18,1393.59,1,8.04394,53.7436,8.98214,180.283,0.646622,0.646622,1.26231,1.04623,0.646622,0.646622
19,1378.39,1,7.57101,55.3322,9.77854,202.042,0.630249,0.630249,1.23034,1.01974,0.630249,0.630249
20,1368.48,1,7.46917,53.3569,9.217,211.484,0.614291,0.614291,1.19919,1.07207,0.614291,0.614291
21,1363.44,1,7.88233,52.0892,12.3694,173.866,0.598737,0.598737,1.16883,1.09646,0.598737,0.598737
