id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.407968,2.99243e-10,-0.190852,1.59697e-9
2,0.190296,-9.61257e-10,0.52032,-2.63723e-9
3,0.0172107,-2.28499e-10,-1.40708,-8.2077e-10
4,-0.147759,8.77315e-10,1.20716,4.22615e-9
5,0.164352,7.59253e-10,0.878663,-1.31844e-9
6,-0.0463495,2.90409e-10,-0.0854673,1.27463e-9
7,0.161588,-7.05081e-10,0.86172,1.89007e-10
8,0.0157965,2.10436e-10,-1.45063,-1.47864e-9
9,-0.153728,-8.0269e-10,1.15654,3.01082e-9
10,0.0166002,8.37968e-11,-1.43976,-1.11743e-9
11,-0.0461681,4.03063e-10,-0.080982,-7.16428e-11
12,0.190445,1.54627e-9,0.525097,1.47767e-9
13,0.0934791,-7.00863e-12,-0.360304,-1.97805e-9
14,-0.0441936,-1.06396e-10,-0.0634225,1.46762e-9
