rep,id,eta_Cl,eta_V1,eta_Q,eta_V2,CLCRMLMIN,WTKG,logtCLCRMLMIN,logtWTKG,tCLCRMLMIN
1,1,-0.407393102163302,-0.295579332618277,-0.232709242671426,-0.222437013023824,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
2,1,-0.399175189655928,-0.365814963340337,-0.141305190284667,-0.313791314349041,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
3,1,-0.468975302044102,-0.0746097421078929,0.139734351351191,-0.0602726215881959,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
4,1,-0.415308378747738,-0.182890681881759,0.0745282903462354,-0.13806563422949,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
5,1,-0.354912419394096,-0.281854150397265,0.315800750238091,-0.23206011593035,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
6,1,-0.388159650079027,-0.368662518191163,0.207770687604218,-0.314323001558437,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
7,1,-0.398088982400596,-0.0401615671591762,-0.514325219798887,-0.0542071365698783,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
8,1,-0.386263093226039,-0.0879330711978777,0.0531596103944086,-0.0772145386968512,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
9,1,-0.41484015991348,-0.177532816614735,-0.237503686020407,-0.141715754428978,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
10,1,-0.372958190379827,-0.424981365402281,0.03851342787629,-0.358543027115511,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
11,1,-0.413793036058542,-0.0688131309712151,-0.0962097351648484,-0.0614083876866789,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
12,1,-0.409405145351255,-0.220425643911222,-0.0685471738147864,-0.195105039368849,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
13,1,-0.375328963901788,-0.161355648232771,-0.437189186018994,-0.148187185995367,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
14,1,-0.332906592560987,-0.444245748347422,0.634477061800197,-0.368731663344558,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
15,1,-0.354462510026614,-0.0654808311231573,0.17231443524498,-0.0407971096024583,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
16,1,-0.428153198968396,-0.227463527646537,-0.114540448436371,-0.182572099731552,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
17,1,-0.39468356203811,-0.125268777096032,-0.335394982943712,-0.113237909258297,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
18,1,-0.439237269708876,-0.272830746527388,0.328871840695612,-0.22259261299595,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
19,1,-0.392906966472192,0.00190865667385049,-0.869692781391938,0.000362951423626252,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
20,1,-0.337358378511066,-0.219686510891743,-0.286045720306461,-0.20596707695766,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
21,1,-0.421106046108826,-0.135832520988617,-0.419719872826803,-0.116097200662451,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
22,1,-0.402556349209787,-0.228586151514625,0.0692072128998743,-0.188395674402984,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
23,1,-0.407317624861773,-0.0492061461765195,-0.164786870293569,-0.0211826808266131,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
24,1,-0.329908423667234,-0.313387038830386,0.365100493221112,-0.258303819841029,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
25,1,-0.396130595850818,-0.195114695530002,0.0183350646557431,-0.15177704568051,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
26,1,-0.388561496313199,-0.311792437519479,0.0949622377031228,-0.293655213438355,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
27,1,-0.37152480363372,-0.10393569126459,0.0183972320360426,-0.0934966161345302,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
28,1,-0.417504877512585,-0.311577476312054,0.385053744368428,-0.275445012736245,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
29,1,-0.446342360803064,-0.199035884745051,-0.227123225454419,-0.161973458193845,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
30,1,-0.378793413897962,-0.297982664656818,0.590739792762384,-0.255064670583387,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
31,1,-0.390591932171725,-0.188869037599954,-0.288012312470957,-0.146993616177111,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
32,1,-0.384769336574379,-0.336462782791785,-0.0699658476008284,-0.284951018908043,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
33,1,-0.419804801890432,-0.219848037626129,-0.0994485206687148,-0.174983569559799,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
34,1,-0.360559326972332,-0.301712922600518,-0.450138682535697,-0.242098962036956,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
35,1,-0.393578885354659,-0.107813743674078,-0.176683995589922,-0.0758163988757361,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
36,1,-0.428833672536192,-0.355516515903455,-0.403033717914987,-0.311889775613944,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
37,1,-0.438077289241984,-0.202347552942038,0.0422490404778367,-0.162612328462129,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
38,1,-0.388928395903602,-0.237136943336329,0.412085970353503,-0.210009181813768,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
39,1,-0.418373530813189,-0.0833040066757706,-0.183206362168239,-0.0699930454130551,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
40,1,-0.370612662750508,-0.347742640252765,0.298664136908417,-0.290294363491572,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
41,1,-0.375187792545456,-0.185922906997356,-0.205798684494289,-0.173301321901101,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
