iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,648.351,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,629.62,1,10.5695,15.659,43.374,64.0421,0.24,0.894427,0.956229,0.894427,0.961736
3,582.982,1,10.4302,14.1018,43.0623,64.3402,0.192,0.8,1.03151,0.8,0.860203
4,554.946,1,10.21,13.3556,43.3239,59.4069,0.155919,0.715542,0.989967,0.715542,0.874875
5,529.779,1,9.9617,11.227,44.4425,64.5397,0.141065,0.64,1.02024,0.64,0.782512
6,488.955,1,10.0415,10.6711,44.1406,62.4251,0.117859,0.572433,1.0712,0.572433,0.739795
7,477.132,1,10.0009,10.4323,42.7189,68.8559,0.114223,0.512,1.08672,0.512,0.686861
8,466.219,1,10.0353,10.0806,43.2517,63.1232,0.111481,0.457947,1.00621,0.457947,0.664635
9,451.501,1,9.99778,8.32755,43.2408,62.8852,0.106848,0.4096,1.06547,0.4096,0.621277
10,441.169,1,10.1349,9.26782,42.8084,60.884,0.101451,0.366357,1.20476,0.366357,0.618206
11,431.38,1,10.1816,9.21473,43.111,61.4753,0.1002,0.32768,1.12288,0.32768,0.582686
12,419.563,1,10.2713,9.28905,43.5033,59.8307,0.0999154,0.293086,1.0973,0.293086,0.53435
13,411.98,1,10.1602,9.71717,43.925,66.5456,0.0978113,0.262144,1.10294,0.262144,0.527599
14,412.902,1,10.2024,9.74263,43.7272,61.3392,0.0987121,0.234469,1.11632,0.234469,0.522073
15,401.545,1,10.2179,9.93291,42.4233,57.2695,0.0967527,0.209715,1.1429,0.209715,0.48967
16,395.992,1,10.2113,10.5311,42.1293,56.6866,0.0934049,0.199853,1.20441,0.196358,0.486316
17,386.924,1,10.235,10.8589,42.1734,58.2122,0.0927387,0.197053,1.16511,0.175628,0.451927
18,382.985,1,10.3077,10.3545,42.4073,51.8896,0.0928157,0.190306,1.25436,0.170922,0.404216
19,387.257,1,10.2639,10.5857,42.7774,51.648,0.094662,0.201073,1.27992,0.152877,0.416987
20,385.285,1,10.3018,10.0294,42.9096,54.7451,0.0930382,0.195555,1.40066,0.158734,0.384975
21,384.204,1,10.3636,10.5065,42.6723,56.8743,0.0928057,0.193611,1.38992,0.155996,0.400019
22,371.604,1,10.3729,10.3126,42.9299,59.0916,0.0912773,0.194563,1.24516,0.139527,0.363746
23,369.307,1,10.3575,9.92614,42.9147,59.9909,0.0911929,0.194356,1.21713,0.133198,0.369069
24,366.301,1,10.3357,10.128,42.7753,59.4592,0.0885627,0.189796,1.34013,0.123139,0.398867
25,365.434,1,10.2873,10.2985,42.7785,65.7388,0.0877361,0.194181,1.31409,0.121057,0.410594
26,366.337,1,10.253,10.3418,42.7423,62.2488,0.0877263,0.193035,1.31795,0.108382,0.462046
27,368.7,1,10.2773,10.3751,42.9072,61.8828,0.0914725,0.191152,1.28565,0.102379,0.413267
28,360.721,1,10.2318,9.24416,43.5276,56.8837,0.0888512,0.197859,1.20841,0.0967066,0.400557
29,353.472,1,10.2094,9.59863,43.4768,54.8257,0.0853369,0.200583,1.20305,0.0928823,0.414261
30,356.536,1,10.2541,9.77902,43.5338,51.3109,0.0870609,0.203747,1.19361,0.0963575,0.386814
31,361.433,1,10.2278,9.40294,42.9821,51.731,0.0904348,0.205141,1.23941,0.0962421,0.345977
32,353.208,1,10.2713,9.47591,43.2169,50.888,0.0895227,0.205497,1.1834,0.0882664,0.317386
33,351.689,1,10.2792,8.51818,42.9007,52.4071,0.089369,0.207405,1.23355,0.0812904,0.316404
34,352.317,1,10.2727,9.38849,43.4569,53.2841,0.0900942,0.203158,1.237,0.0769389,0.320485
35,359.398,1,10.248,8.89793,43.4437,54.8289,0.0923976,0.203342,1.18654,0.0893155,0.308826
36,357.691,1,10.2743,9.72312,43.8894,56.5377,0.094856,0.188287,1.16263,0.0885357,0.276222
37,350.833,1,10.2201,8.6569,43.0708,57.7843,0.0960764,0.181492,1.21046,0.0791887,0.24706
38,349.291,1,10.2125,8.54314,43.0381,55.4683,0.0940735,0.190865,1.22879,0.0709189,0.246547
39,346.768,1,10.2576,8.94619,43.1547,57.4931,0.0934525,0.193003,1.23349,0.0717053,0.236605
40,337.248,1,10.2575,9.84018,43.0352,56.703,0.0916582,0.197718,1.26955,0.0655206,0.211626
41,341.739,1,10.2368,9.82304,42.9647,59.3163,0.0925486,0.195481,1.25585,0.0734558,0.199349
42,339.64,1,10.2937,8.98071,43.1165,58.7376,0.0936482,0.185356,1.20036,0.0764666,0.186735
43,340.222,1,10.2536,9.24234,42.6997,59.5373,0.0920516,0.192277,1.31043,0.0840538,0.167239
44,332.996,1,10.2233,8.77217,43.1254,61.4135,0.090751,0.191652,1.17209,0.0850598,0.165778
45,325.323,1,10.1955,8.73289,42.9198,61.5115,0.0889433,0.197236,1.04834,0.0870476,0.148276
46,329.284,1,10.1994,8.22144,43.2871,59.8373,0.0913006,0.196446,1.11272,0.0821382,0.139295
