iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1497.25,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1483.33,1,9.71296,43.97,18.4595,52.629,0.974679,0.974679,1.04585,0.974679,0.998761,0.974679,0.974679
3,1477.43,1,9.86472,46.7481,18.8531,56.6107,0.95,0.95,1.05872,0.95,0.998761,0.95,0.95
4,1460.4,1,9.18609,46.1821,24.4898,56.1324,0.925945,0.925945,1.03191,0.925945,0.998761,0.925945,0.925945
5,1442.82,1,9.59115,44.28,20.1638,53.6931,0.9025,0.9025,1.00578,0.9025,0.998761,0.9025,0.9025
6,1433.75,1,9.49475,46.3324,19.5606,55.897,0.879648,0.879648,0.980313,0.879648,0.998761,0.879648,0.879648
7,1421.64,1,10.1971,45.635,20.2878,54.9342,0.857375,0.857375,0.955491,0.857375,0.998761,0.857375,0.857375
8,1399.77,1,9.9107,45.0368,20.4506,53.7082,0.835666,0.835666,0.931298,0.835666,0.998761,0.835666,0.835666
9,1397.49,1,10.4895,55.0478,18.1466,65.6826,0.814506,0.814506,0.910398,0.814506,0.998761,0.814506,0.814506
10,1390.74,1,10.5736,62.0622,17.9301,74.3014,0.793882,0.793882,0.887347,0.793882,0.998761,0.793882,0.793882
11,1373.64,1,10.6734,64.0172,17.1362,76.1621,0.773781,0.773781,0.864878,0.773781,0.998761,0.773781,0.773781
12,1360.02,1,10.593,62.2675,14.7517,73.6817,0.754188,0.754188,0.956634,0.754188,0.998761,0.754188,0.754188
13,1348.88,1,10.7933,61.8703,18.0741,73.42,0.735092,0.735092,0.932412,0.735092,0.998761,0.735092,0.735092
14,1348.39,1,9.99558,59.0034,15.4964,69.9194,0.716479,0.716479,0.984734,0.716479,0.998761,0.716479,0.716479
15,1327.49,1,10.6324,55.4161,18.0443,65.86,0.698337,0.698337,0.991258,0.698337,0.998761,0.698337,0.698337
16,1329.86,1,10.4789,45.5095,19.5576,54.02,0.680655,0.680655,1.12353,0.680655,0.998761,0.680655,0.680655
17,1304.95,1,10.0283,46.8734,14.4766,55.9032,0.66342,0.66342,1.09509,0.66342,0.998761,0.66342,0.66342
18,1292.3,1,10.5494,48.8609,13.2267,58.1747,0.646622,0.646622,1.06736,0.646622,0.998761,0.646622,0.646622
19,1281.96,1,10.723,48.7338,15.5494,57.9445,0.630249,0.630249,1.04033,0.630249,0.998761,0.630249,0.630249
20,1265.73,1,10.5524,47.979,13.2257,56.7861,0.614291,0.614291,1.01399,0.614291,0.998761,0.614291,0.614291
21,1260.68,1,10.668,48.3113,16.7302,57.7915,0.598737,0.598737,0.988314,0.598737,0.998761,0.598737,0.598737
22,1248.77,1,10.9949,52.1785,15.8955,62.562,0.583577,0.583577,0.96329,0.583577,0.998761,0.583577,0.583577
23,1229.55,1,10.8002,50.2414,13.7881,60.6437,0.5688,0.5688,0.938899,0.5688,0.998761,0.5688,0.5688
24,1213.1,1,10.8864,50.7302,13.6485,61.0755,0.554398,0.554398,0.915125,0.554398,0.998761,0.554398,0.554398
25,1207.3,1,10.8201,45.8573,14.0732,55.0957,0.54036,0.54036,0.891954,0.54036,0.998761,0.54036,0.54036
26,1192.8,1,10.7523,47.9953,16.5182,58.1275,0.526678,0.526678,0.869369,0.526678,0.998761,0.526678,0.526678
27,1181,1,10.5928,47.6115,16.2559,57.6561,0.513342,0.513342,0.848091,0.513342,0.998761,0.513342,0.513342
28,1163.09,1,10.9603,46.5626,18.8192,55.9754,0.500344,0.500344,0.826616,0.500344,0.998761,0.500344,0.500344
29,1152.52,1,11.0656,47.4106,20.022,56.6698,0.487675,0.487675,0.805686,0.487675,0.998761,0.487675,0.487675
30,1147.35,1,11.1198,45.0297,16.9733,53.74,0.475327,0.475327,0.785286,0.475327,0.998761,0.475327,0.475327
31,1137.5,1,10.7908,46.3603,15.7531,55.0193,0.463291,0.463291,0.765402,0.463291,0.998761,0.463291,0.463291
32,1125.53,1,10.5998,46.8324,15.1,55.7338,0.45156,0.45156,0.746021,0.45156,0.998761,0.45156,0.45156
33,1117.67,1,10.6532,50.1972,12.4223,59.7615,0.440127,0.440127,0.738202,0.440127,0.998761,0.440127,0.440127
34,1109.26,1,10.5747,49.6558,12.3036,59.1355,0.428982,0.428982,0.797646,0.428982,0.998761,0.428982,0.428982
35,1092.94,1,10.675,48.5269,11.6585,57.8413,0.41812,0.41812,0.77745,0.41812,0.998761,0.41812,0.41812
36,1080.66,1,10.7999,49.5598,12.8539,58.9754,0.407533,0.407533,0.757764,0.407533,0.998761,0.407533,0.407533
37,1077.52,1,10.5865,48.7181,12.592,57.89,0.397214,0.397214,0.746087,0.397214,0.998761,0.397214,0.397214
38,1062.13,1,10.5995,49.0584,12.8878,58.3704,0.387157,0.387157,0.727196,0.387157,0.998761,0.387157,0.387157
39,1040.81,1,10.5109,48.4929,12.8789,57.6598,0.377354,0.377354,0.708783,0.377354,0.998761,0.377354,0.377354
40,1039.17,1,10.767,46.6428,14.4261,55.3887,0.367799,0.367799,0.690836,0.367799,0.998761,0.367799,0.367799
41,1039.51,1,10.9485,48.8984,13.8091,58.3492,0.358486,0.358486,0.673344,0.358486,0.998761,0.358486,0.358486
42,1024.3,1,10.8257,47.3465,14.6726,56.4924,0.349409,0.349409,0.656294,0.349409,0.998761,0.349409,0.349409
43,1005.7,1,10.7072,48.7278,16.7671,58.0945,0.340562,0.340562,0.639677,0.340562,0.998761,0.340562,0.340562
44,1001.2,1,10.8602,45.4528,17.8285,54.2904,0.331938,0.331938,0.62348,0.331938,0.998761,0.331938,0.331938
45,985.214,1,10.9126,44.5899,17.5138,53.2361,0.323534,0.323534,0.626339,0.323534,0.998761,0.323534,0.323534
46,977.959,1,10.8631,43.9377,15.9424,52.573,0.315341,0.315341,0.631722,0.315341,0.998761,0.315341,0.315341
47,959.614,1,10.7756,44.1288,15.3162,52.9469,0.307357,0.307357,0.615726,0.307357,0.998761,0.307357,0.307357
48,960.276,1,10.8578,42.9706,15.0466,51.4327,0.299574,0.299574,0.666744,0.299574,0.998761,0.299574,0.299574
49,947.947,1,10.5713,45.6203,13.3956,54.4529,0.291989,0.291989,0.649861,0.291989,0.998761,0.291989,0.291989
50,944.907,1,10.8153,45.6488,12.913,54.5826,0.284596,0.284596,0.633407,0.284596,0.998761,0.284596,0.284596
51,930.882,1,10.7508,46.4573,11.0485,55.3168,0.27739,0.27739,0.617368,0.27739,0.998761,0.27739,0.27739
52,913.368,1,10.5902,46.7857,11.4141,55.7074,0.270366,0.270366,0.601736,0.270366,0.998761,0.270366,0.270366
53,914.911,1,10.3976,44.3692,11.7433,52.8949,0.26352,0.26352,0.5865,0.26352,0.998761,0.26352,0.26352
54,905.208,1,10.4944,45.6524,11.2384,54.5403,0.256848,0.256848,0.571649,0.256848,0.998761,0.256848,0.256848
55,896.11,1,10.701,47.3712,10.7399,56.6373,0.250344,0.250344,0.557175,0.250344,0.998761,0.250344,0.250344
56,893.106,1,10.62,47.0935,12.0941,56.43,0.244005,0.244005,0.575327,0.244005,0.998761,0.244005,0.244005
57,887.034,1,10.61,47.9031,11.4642,57.5622,0.237827,0.237827,0.56076,0.237827,0.998761,0.237827,0.237827
58,874.976,1,10.6115,46.7021,11.1089,56.1004,0.231805,0.231805,0.546561,0.231805,0.998761,0.231805,0.231805
59,870.246,1,10.6216,46.9683,11.2352,56.3487,0.225936,0.225936,0.538333,0.225936,0.998761,0.225936,0.225936
60,863.388,1,10.6192,45.9899,12.0167,55.1018,0.220215,0.220215,0.524702,0.220215,0.998761,0.220215,0.220215
61,849.939,1,10.7128,46.618,12.0616,55.9363,0.214639,0.214639,0.511416,0.214639,0.998761,0.214639,0.214639
62,849.234,1,10.7272,45.8971,13.3422,55.1451,0.209204,0.209204,0.498467,0.209204,0.998761,0.209204,0.209204
63,843.046,1,10.7864,46.3978,12.5917,55.6235,0.203907,0.203907,0.485846,0.203907,0.998761,0.203907,0.203907
64,839.841,1,10.6902,46.4442,12.9553,55.5676,0.198744,0.198744,0.473544,0.198744,0.998761,0.198744,0.198744
65,829.138,1,10.7586,46.7294,12.1575,55.8069,0.193711,0.193711,0.508289,0.193711,0.998761,0.193711,0.193711
66,824.713,1,10.8472,46.475,12.5051,55.4493,0.188807,0.188807,0.495419,0.188807,0.998761,0.188807,0.188807
67,821.705,1,10.7773,47.1772,12.6066,56.2949,0.191982,0.184026,0.482875,0.184026,0.998761,0.184026,0.184026
