id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.189363,9.36438e-11,0.0662598,-2.46081e-10
2,0.116931,-2.16954e-9,1.50649,-8.07308e-11
3,0.162076,-1.24912e-10,0.204779,-3.03149e-12
4,-0.139923,9.41038e-10,0.382986,7.70747e-10
5,0.00469566,-8.29936e-10,0.0335487,2.62693e-10
6,0.163589,-5.88368e-10,0.218536,-1.52555e-10
7,-0.0289402,-1.81698e-9,-0.736389,-9.81403e-10
8,-0.0466301,-6.2757e-10,0.566142,3.24032e-10
9,-0.758312,1.73638e-9,0.0917243,2.07768e-10
10,0.0325383,1.47073e-10,-2.06688,-3.6701e-10
11,-0.0298263,-5.60971e-10,-0.736865,-2.50233e-11
12,0.219924,1.19897e-9,-0.240891,7.57007e-10
13,0.163144,-1.36535e-10,0.215768,-1.31658e-10
14,-0.0454827,-8.22195e-10,0.577474,4.45607e-10
