iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1547.93,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1536.9,1,9.28022,48.5853,13.5929,69.041,0.974679,0.974679,1.05663,1.09504,0.974679,0.974679
3,1510.89,1,9.78725,47.9142,14.9201,87.1658,0.95,0.95,1.02988,1.07136,0.95,0.95
4,1501.61,1,8.76528,61.6399,17.8694,119.908,0.925945,0.925945,1.0038,1.04423,0.925945,0.925945
5,1486.17,1,9.61741,65.6187,16.9541,131.877,0.9025,0.9025,0.978384,1.01779,0.9025,0.9025
6,1477.79,1,9.20899,63.8767,13.8199,142.309,0.879648,0.879648,0.953611,1.01884,0.879648,0.879648
7,1469.09,1,8.54834,62.8628,16.4055,138.483,0.857375,0.857375,0.929465,1.02763,0.857375,0.857375
8,1452.1,1,8.39885,64.3987,17.2094,150.176,0.835666,0.835666,0.90593,1.00161,0.835666,0.835666
9,1450.21,1,9.15587,60.9559,15.1545,142.272,0.814506,0.814506,0.918998,0.976244,0.814506,0.814506
10,1442.7,1,8.31153,63.9824,16.2485,163.799,0.793882,0.793882,0.964346,0.951525,0.793882,0.793882
11,1432.52,1,8.97459,61.5378,14.5834,171.774,0.773781,0.773781,0.939929,0.927432,0.773781,0.773781
12,1407.43,1,9.01246,56.3212,13.9806,166.82,0.754188,0.754188,0.916129,0.903949,0.754188,0.754188
13,1411.11,1,7.95556,48.6405,15.6612,206.002,0.735092,0.735092,0.985849,0.95568,0.735092,0.735092
14,1402.95,1,7.8992,52.3057,13.0875,181.061,0.716479,0.716479,0.960887,1.00093,0.716479,0.716479
15,1383.19,1,7.87939,49.894,14.2045,179.874,0.698337,0.698337,0.936557,0.975589,0.698337,0.698337
16,1377.25,1,8.71706,52.2236,14.3237,170.899,0.680655,0.680655,0.912843,0.950887,0.680655,0.680655
17,1353.09,1,8.70113,43.7829,13.5662,157.181,0.66342,0.66342,0.889729,0.92681,0.66342,0.66342
18,1358.93,1,9.82695,45.2608,14.9083,110.593,0.646622,0.646622,0.872184,1.00756,0.646622,0.646622
19,1342.93,1,9.57221,48.3145,16.6551,99.3368,0.630249,0.630249,0.8501,0.985106,0.630249,0.630249
20,1331.42,1,9.71287,51.6092,16.2706,99.7551,0.614291,0.614291,0.828575,0.99441,0.614291,0.614291
21,1317.97,1,9.85785,53.4576,16.995,96.1147,0.598737,0.598737,0.807595,0.969231,0.598737,0.598737
22,1295.86,1,10.564,52.4546,16.4097,91.8966,0.583577,0.583577,0.794457,0.94469,0.583577,0.583577
23,1299.79,1,10.1637,47.9808,15.4608,79.8724,0.5688,0.5688,0.810026,0.92077,0.5688,0.5688
24,1288.66,1,9.68794,48.2527,12.9003,96.8785,0.554398,0.554398,0.855513,0.900609,0.554398,0.554398
25,1278.68,1,10.2542,46.7411,13.3773,96.4145,0.54036,0.54036,0.833851,0.877805,0.54036,0.54036
26,1271.89,1,9.78076,49.1346,12.799,109.19,0.526678,0.526678,0.852569,0.912348,0.526678,0.526678
