eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0372466,0.970901,Pearson
eta_Cl,WTKG,-0.0334123,0.973895,Pearson
eta_Cl,logtCLCRMLMIN,0.166103,0.870842,Pearson
eta_Cl,logtWTKG,0.0546089,0.957349,Pearson
eta_Cl,tCLCRMLMIN,-0.0372466,0.970901,Pearson
eta_V1,CLCRMLMIN,0.29391,0.773848,Pearson
eta_V1,WTKG,0.605651,0.556029,Pearson
eta_V1,logtCLCRMLMIN,0.402842,0.694149,Pearson
eta_V1,logtWTKG,0.606603,0.555417,Pearson
eta_V1,tCLCRMLMIN,0.29391,0.773848,Pearson
eta_Q,CLCRMLMIN,-0.744607,0.470841,Pearson
eta_Q,WTKG,0.0422515,0.966993,Pearson
eta_Q,logtCLCRMLMIN,-0.763441,0.459947,Pearson
eta_Q,logtWTKG,0.122209,0.904757,Pearson
eta_Q,tCLCRMLMIN,-0.744607,0.470841,Pearson
eta_V2,CLCRMLMIN,0.0277985,0.97828,Pearson
eta_V2,WTKG,0.792376,0.443525,Pearson
eta_V2,logtCLCRMLMIN,0.0661386,0.948357,Pearson
eta_V2,logtWTKG,0.811573,0.43284,Pearson
eta_V2,tCLCRMLMIN,0.0277985,0.97828,Pearson
