parameter,value,se_sa,rse_sa
Cl_pop,4.10483582623479,0.324897622367289,7.91499675311754
beta_Cl_logtWTKG,0.559251177226163,0.00571684238973134,1.02223162373772
beta_Cl_tCLCRMLMIN,0.777088119020744,0.00348343314227714,0.448267456034049
V1_pop,47.1382328479254,3.28876256049002,6.97684737376564
Q_pop,9.01576869578623,0.757395382167592,8.40078542078815
V2_pop,150.345663770187,69.5033932047893,46.2290640527083
omega_Cl,0.165081803217323,0.024729811510811,14.9803376440317
omega_V1,0.249991886183417,0.0375366368836441,15.0151420738927
omega_Q,0.232996175383922,0.0349524447976524,15.0012955105633
omega_V2,0.978612879909953,0.14216919824887,14.5276238610258
corr_Q_Cl,0.184260480450509,nan,nan
corr_V1_Cl,0.662539191476053,nan,nan
corr_V2_Cl,-0.271877729943585,nan,nan
corr_V1_Q,0.838639688243519,2.0444686675978e-5,0.00243783915340308
corr_V2_Q,0.0556695115483896,nan,nan
corr_V2_V1,0.0626502824177602,nan,nan
a1,0.29796629747173,0.0226895709946207,7.61481120084509
a2,0.0768432880673319,0.00778850897203818,10.1355748405947
