iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1593.42,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1582.33,1,9.2175,43.5885,13.3257,71.7569,0.974679,0.974679,1.04331,0.990668,0.974679,0.974679
3,1564.64,1,9.49646,43.0138,15.8436,104.054,0.95,0.95,1.15577,0.978363,0.95,0.95
4,1550.31,1,8.88173,46.8769,19.317,120.794,0.925945,0.925945,1.12651,1.04769,0.925945,0.925945
5,1531.61,1,9.53068,48.3855,17.643,119.511,0.9025,0.9025,1.09798,1.02116,0.9025,0.9025
6,1527.59,1,9.51829,43.918,14.1654,121.402,0.879648,0.879648,1.07018,0.995305,0.879648,0.879648
7,1516.29,1,9.51895,48.759,14.8095,114.909,0.857375,0.857375,1.04308,0.970103,0.857375,0.857375
8,1500.17,1,8.94168,47.319,14.1221,100.894,0.835666,0.835666,1.01667,1.05512,0.835666,0.835666
9,1500.23,1,9.16353,46.5189,11.241,114.31,0.814506,0.814506,1.10728,1.04105,0.814506,0.814506
10,1487.17,1,8.8286,47.056,12.2696,121.452,0.793882,0.793882,1.07925,1.01469,0.793882,0.793882
11,1478.96,1,9.32725,48.0282,10.4774,105.699,0.773781,0.773781,1.05192,1.0955,0.773781,0.773781
12,1464.32,1,9.37619,49.827,11.901,109.713,0.754188,0.754188,1.02528,1.06776,0.754188,0.754188
13,1463.88,1,9.19155,41.9646,14.8101,122.553,0.735092,0.735092,1.14254,1.04072,0.735092,0.735092
14,1447.14,1,9.44614,47.9918,12.1481,120.046,0.716479,0.716479,1.24799,1.06374,0.716479,0.716479
15,1422.91,1,9.82581,42.6972,11.345,106.685,0.698337,0.698337,1.2179,1.03681,0.698337,0.698337
16,1428.69,1,9.56006,41.8715,12.3969,96.0764,0.680655,0.680655,1.28147,1.01056,0.680655,0.680655
17,1408.04,1,9.64718,38.2358,11.0398,92.3461,0.66342,0.66342,1.24903,0.984969,0.66342,0.66342
18,1401.69,1,9.77596,37.7966,12.0853,84.5798,0.646622,0.646622,1.2174,0.960029,0.646622,0.646622
19,1389.41,1,9.39629,40.1685,12.5211,82.5126,0.630249,0.630249,1.18657,0.982201,0.630249,0.630249
20,1378.77,1,10.0932,43.8802,10.8193,78.2789,0.614291,0.614291,1.15653,1.01159,0.614291,0.614291
21,1363.62,1,10.3615,42.9038,13.88,67.1405,0.598737,0.598737,1.12746,0.985972,0.598737,0.598737
22,1350.53,1,10.7047,43.4803,14.6674,61.0826,0.583577,0.583577,1.09891,0.961006,0.583577,0.583577
23,1339.77,1,10.6483,43.2628,12.9533,55.8458,0.5688,0.5688,1.07108,0.936673,0.5688,0.5688
24,1333.69,1,10.0942,44.0791,12.1947,65.8939,0.554398,0.554398,1.04396,1.07203,0.554398,0.554398
25,1323.81,1,10.391,39.7483,12.1658,59.7387,0.54036,0.54036,1.01753,1.04489,0.54036,0.54036
