iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,648.218,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,625.562,1,8.93128,11.9109,38.6044,70.5453,0.24,0.894427,0.953703,0.894427,0.894427
3,580.182,1,8.7269,13.3702,37.6085,77.5205,0.192,0.8,0.998045,0.8,0.8
4,548.585,1,8.79956,13.2415,38.7943,75.5054,0.1536,0.715542,1.04149,0.715542,0.787585
5,528.418,1,8.61701,11.8804,40.3407,80.4067,0.136474,0.64,0.985405,0.64,0.777521
6,503.301,1,8.56794,10.9104,40.3702,75.5653,0.122362,0.572433,1.02591,0.572433,0.871878
7,473.896,1,8.71831,10.8721,39.7963,71.0735,0.107834,0.512,0.950704,0.512,0.869942
8,463.314,1,8.60039,10.384,39.1721,72.2322,0.104682,0.457947,0.915922,0.457947,0.864955
9,455.115,1,8.7252,10.087,38.7236,61.0684,0.101606,0.4096,0.967657,0.4096,0.842642
10,454.223,1,8.70063,10.1887,39.0115,61.9335,0.103327,0.37945,0.924849,0.366357,0.753841
11,454.366,1,8.74173,10.9104,38.9562,60.0802,0.104023,0.370079,0.911797,0.32768,0.769704
12,441.096,1,8.82822,11.8611,39.2426,57.3219,0.100171,0.356268,0.845281,0.293086,0.796996
13,439.656,1,8.84835,10.4577,40.0308,60.5881,0.100298,0.355506,0.845957,0.262144,0.804106
14,431.573,1,8.82383,10.4969,39.0746,61.1601,0.0977893,0.354037,0.841011,0.234469,0.737082
15,424.585,1,8.74332,9.42922,39.3873,64.0476,0.0977068,0.358061,0.779618,0.209715,0.707214
16,419.052,1,8.89758,9.3357,40.0861,57.8603,0.0953011,0.360244,0.778316,0.187575,0.769873
17,413.515,1,8.81203,9.54548,39.2593,59.2787,0.0922784,0.360787,0.764801,0.176547,0.773451
18,404.882,1,8.99056,9.58596,39.7905,49.5076,0.092449,0.326671,0.721514,0.157908,0.830494
19,401.256,1,8.93472,9.52447,40.8272,54.4598,0.089623,0.33193,0.725617,0.15631,0.81479
20,398.16,1,8.98967,10.0592,40.9762,52.0559,0.0882352,0.329785,0.784896,0.156152,0.73715
21,402.304,1,9.03976,10.043,41.1289,55.5311,0.0914912,0.331131,0.71751,0.16205,0.744505
22,399.105,1,9.07552,10.3451,41.1376,57.1152,0.0915977,0.327415,0.711442,0.152149,0.714262
23,398.044,1,9.08355,9.65761,41.3636,57.775,0.0899656,0.325005,0.797554,0.157217,0.67889
24,405.392,1,8.97628,9.51874,41.5891,58.129,0.0924675,0.341621,0.768614,0.155224,0.707068
25,406.07,1,8.985,9.3482,41.2173,60.1137,0.093801,0.336763,0.766141,0.14907,0.686267
26,401.699,1,8.98219,8.99744,40.666,56.7717,0.0930896,0.330689,0.753198,0.148428,0.622319
27,398.009,1,9.07931,9.27523,41.0897,55.3253,0.0918214,0.332335,0.764401,0.152328,0.595146
28,385.178,1,9.1536,9.12037,41.0527,49.9525,0.0884758,0.333586,0.753906,0.144706,0.539977
29,395.405,1,9.11295,9.24744,40.8482,52.6397,0.0905792,0.335237,0.753813,0.165661,0.566465
30,389.638,1,9.19854,9.01661,41.778,52.1231,0.0904105,0.325338,0.760953,0.16072,0.506662
31,393.91,1,9.07809,8.54328,41.3356,59.3867,0.0909281,0.331243,0.77999,0.155471,0.540838
32,392.462,1,8.95497,8.55527,40.8985,55.7821,0.0904603,0.330978,0.714959,0.144634,0.577874
33,391.258,1,9.01648,8.55574,41.1358,55.3822,0.091026,0.329216,0.729969,0.13657,0.584627
34,399.038,1,9.01144,9.24068,40.8693,57.0116,0.0933111,0.326971,0.804871,0.132381,0.60708
35,398.488,1,8.99238,9.0901,41.1176,58.9129,0.0940362,0.32648,0.766518,0.118406,0.693468
36,392.174,1,9.00698,10.0296,41.1446,56.6849,0.0929006,0.329641,0.685595,0.118468,0.649557
37,396.722,1,8.90204,9.02229,41.3186,62.6224,0.0961802,0.327477,0.687464,0.108233,0.635435
38,399.761,1,8.9581,9.10715,41.0803,54.9077,0.0957897,0.329753,0.701778,0.115687,0.664023
39,391.888,1,8.9465,8.858,41.0116,54,0.0935554,0.334644,0.654764,0.113312,0.631442
40,388.761,1,8.93486,8.97947,41.6666,50.8777,0.0923244,0.342535,0.695456,0.101349,0.643137
41,392.483,1,9.0488,8.68521,42.0148,51.6355,0.0957268,0.336165,0.622035,0.108756,0.668684
42,394.409,1,9.01164,8.97014,42.2589,52.712,0.0958065,0.333814,0.602242,0.115928,0.642439
43,388.775,1,9.10065,9.02948,41.9123,55.9893,0.0961129,0.335121,0.64448,0.10369,0.602588
44,384.764,1,8.99004,9.42879,41.8617,61.7857,0.0896348,0.353329,0.667259,0.118903,0.63305
45,389.489,1,8.90163,9.25399,41.0111,63.3051,0.0900544,0.351357,0.680626,0.120469,0.669684
46,397.71,1,8.83886,8.3602,41.3736,62.371,0.0929211,0.353584,0.687415,0.125601,0.671324
47,394.206,1,8.98333,8.58891,41.0462,56.5073,0.0907233,0.341939,0.698211,0.135389,0.679723
48,386.761,1,8.98497,8.52841,41.6345,54.19,0.0906942,0.34108,0.720445,0.121096,0.620974
49,383.643,1,9.05755,9.50923,41.0643,53.3971,0.0890007,0.333772,0.672567,0.125721,0.612786
50,391.282,1,9.01084,9.80959,41.0081,55.7985,0.0907504,0.339614,0.669008,0.133478,0.65148
51,397.323,1,8.97919,8.79555,41.4322,59.7534,0.0925039,0.335651,0.7657,0.128147,0.66761
52,393.345,1,8.82591,9.15153,41.1746,63.0006,0.0925122,0.338895,0.758794,0.114618,0.653614
53,395.925,1,8.94095,9.33657,41.6463,56.9649,0.09461,0.343214,0.711882,0.111855,0.640551
54,394.534,1,8.92758,9.05761,40.9107,57.2592,0.0950449,0.34951,0.677674,0.109289,0.611846
55,398.857,1,8.90225,9.29076,41.5192,61.9944,0.0970044,0.34932,0.611265,0.110998,0.699585
56,402.585,1,8.85301,8.80263,41.8371,59.1542,0.099941,0.348464,0.578532,0.107878,0.672978
57,379.476,1,8.84704,8.28484,41.2249,62.3645,0.0916573,0.346503,0.631835,0.096489,0.60193
58,382.005,1,8.77519,8.13599,41.045,66.3341,0.0919343,0.351147,0.700055,0.0907378,0.548402
59,382.917,1,8.81021,8.22034,41.3407,67.1339,0.0951248,0.352534,0.646311,0.0811583,0.571322
60,379.144,1,8.86946,8.99672,41.5533,68.286,0.0946359,0.347526,0.615786,0.0791211,0.53951
61,379.38,1,8.87467,9.09962,41.7399,67.2306,0.0934675,0.350331,0.579963,0.0845292,0.601723
62,384.275,1,8.90389,8.63149,41.8005,64.286,0.0933424,0.352524,0.646682,0.0924788,0.614044
63,379.665,1,8.92548,7.64675,42.2351,59.5311,0.0891997,0.347512,0.745948,0.105293,0.549218
