rep,id,Cl,V1,Q,V2,CLCRMLMIN,WTKG,logtCLCRMLMIN,logtWTKG,tCLCRMLMIN
1,1,9.53065851746844,43.005706023142,10.4045123865861,50.595813135354,107.9,67,-0.288608427311912,0.0775582343458744,0.749305555555556
2,1,9.85849105724761,42.747007757572,10.4045124348262,51.0751851711484,107.9,67,-0.288608427311912,0.0775582343458744,0.749305555555556
3,1,9.73593744896192,46.0433542711739,10.4045126740242,55.3759708439498,107.9,67,-0.288608427311912,0.0775582343458744,0.749305555555556
4,1,10.0420082749398,49.3173842398418,10.4045126342815,61.1229348251701,107.9,67,-0.288608427311912,0.0775582343458744,0.749305555555556
1,2,12.7863956356537,47.7588606526098,10.4045127097821,57.5311429347328,143.8,55,-0.00138985428905419,-0.119801199812621,0.998611111111111
2,2,12.7708046287094,56.9546497036166,10.4045122333505,72.2601976317714,143.8,55,-0.00138985428905419,-0.119801199812621,0.998611111111111
3,2,12.9185704090399,46.7352803105767,10.4045123965085,57.0363118013813,143.8,55,-0.00138985428905419,-0.119801199812621,0.998611111111111
4,2,12.4318662578519,49.5564967139227,10.4045124101388,61.2065944134855,143.8,55,-0.00138985428905419,-0.119801199812621,0.998611111111111
1,3,8.68125469959631,49.4829957450976,10.4045125269681,60.5985149682355,100.7,67,-0.357667499851484,0.0775582343458744,0.699305555555556
2,3,9.03125550978264,48.1793961569511,10.4045127306451,59.0124412171503,100.7,67,-0.357667499851484,0.0775582343458744,0.699305555555556
3,3,9.16731007852788,49.7495305076723,10.4045123637608,61.291395150899,100.7,67,-0.357667499851484,0.0775582343458744,0.699305555555556
4,3,8.53100390544433,44.3610213007343,10.4045124341382,53.2417341306298,100.7,67,-0.357667499851484,0.0775582343458744,0.699305555555556
1,4,10.2071872638116,33.7009846813287,10.4045124812326,38.6981044407416,134.3,62,-0.0697371960468086,0,0.932638888888889
2,4,10.7569909795746,41.1614396184714,10.4045125401008,48.1181094028044,134.3,62,-0.0697371960468086,0,0.932638888888889
3,4,10.5455652566348,31.0151383176399,10.4045126133437,34.9215290742063,134.3,62,-0.0697371960468086,0,0.932638888888889
4,4,10.2873895968111,38.8074685611813,10.4045124269928,45.7045910380924,134.3,62,-0.0697371960468086,0,0.932638888888889
1,5,12.8571930503387,51.0061822874905,10.4045122153952,62.1293034257812,143.8,55,-0.00138985428905419,-0.119801199812621,0.998611111111111
2,5,12.390128935661,46.649486158903,10.4045126304925,57.0227420323012,143.8,55,-0.00138985428905419,-0.119801199812621,0.998611111111111
3,5,12.912052366945,55.2528995798691,10.4045124756416,69.4342576087191,143.8,55,-0.00138985428905419,-0.119801199812621,0.998611111111111
4,5,13.2219223357851,52.3227560900133,10.4045124443147,65.7953093256649,143.8,55,-0.00138985428905419,-0.119801199812621,0.998611111111111
1,6,12.5160199313244,44.92778726682,10.4045124609611,54.618603035402,143.8,55,-0.00138985428905419,-0.119801199812621,0.998611111111111
2,6,12.6167657240674,47.501674349096,10.4045126002402,58.4637961594546,143.8,55,-0.00138985428905419,-0.119801199812621,0.998611111111111
3,6,13.3653616844102,57.4904071448002,10.4045122923715,72.6391060390512,143.8,55,-0.00138985428905419,-0.119801199812621,0.998611111111111
4,6,13.1011692094674,53.8216176469373,10.4045124861397,65.9809286285057,143.8,55,-0.00138985428905419,-0.119801199812621,0.998611111111111
1,7,12.3770969414165,45.8124790697175,10.4045125349567,54.4529341731256,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
2,7,12.4030172438103,48.3731401144442,10.4045125044003,59.615537122737,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
3,7,12.4959407467691,52.483000370963,10.404512873484,65.9343374114654,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
4,7,12.0654145079192,45.4653916705393,10.4045124991001,55.4932442169226,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
1,8,12.8622666402309,55.073622959816,10.4045125444943,69.8312398020577,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
2,8,12.3470851411752,45.3844095888952,10.4045125953615,55.4803810365344,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
3,8,12.5244922332216,53.4849150947634,10.4045122355742,67.0414799012486,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
4,8,12.5189310376908,53.7051164937553,10.4045124558566,67.2552552520946,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
1,9,7.18372002053761,34.7941090668278,10.4045127678425,40.2429854072189,126.7,52,-0.127991212248907,-0.175890666463664,0.879861111111111
2,9,7.18083606659203,35.9931397799101,10.4045124424105,41.6508211174986,126.7,52,-0.127991212248907,-0.175890666463664,0.879861111111111
3,9,7.04088617229316,38.5462262170018,10.4045123534786,45.5245884481351,126.7,52,-0.127991212248907,-0.175890666463664,0.879861111111111
4,9,7.13412058552964,33.6421034331663,10.4045125394298,38.8540985601847,126.7,52,-0.127991212248907,-0.175890666463664,0.879861111111111
1,10,13.2665165349366,46.0834016500157,10.4045126025699,55.7277121248676,198.2,84,0.319463322319887,0.303682413798222,1.37638888888889
2,10,13.3706128144304,36.7922631615914,10.4045124029865,42.594198925195,198.2,84,0.319463322319887,0.303682413798222,1.37638888888889
3,10,12.6114933800975,35.7263379665259,10.4045127315247,41.63702822683,198.2,84,0.319463322319887,0.303682413798222,1.37638888888889
4,10,13.5298792226703,40.8262603819197,10.40451240328,48.7689195548735,198.2,84,0.319463322319887,0.303682413798222,1.37638888888889
1,11,10.3789626295577,49.4646246744649,10.4045125799399,60.6497626770384,189.2,52,0.272991357041777,-0.175890666463664,1.31388888888889
2,11,10.7955541789267,42.791059097815,10.4045125981459,51.3366188673683,189.2,52,0.272991357041777,-0.175890666463664,1.31388888888889
3,11,10.1802726559403,49.0636234709687,10.4045122397447,59.7894525775678,189.2,52,0.272991357041777,-0.175890666463664,1.31388888888889
4,11,10.7634729751132,49.2657750262724,10.4045129351955,60.7366137981534,189.2,52,0.272991357041777,-0.175890666463664,1.31388888888889
1,12,5.30782395529451,36.3700132453809,10.4045125626512,42.4245039403583,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
2,12,4.93688715319321,39.0376459017932,10.4045124480201,46.4091534035742,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
3,12,5.43590546698237,50.2240753293407,10.4045128888177,62.7970632349577,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
4,12,5.46813500411688,41.5167408969782,10.4045126200167,49.8839240152596,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
1,13,13.212151422321,51.6540754613859,10.4045126960203,64.2477249400523,125.1,82,-0.140699882103135,0.279584862219162,0.86875
2,13,12.8963369404201,48.5134624095585,10.404512397992,60.1524004440059,125.1,82,-0.140699882103135,0.279584862219162,0.86875
3,13,12.902717454803,47.5960753569718,10.4045127593795,57.628289240328,125.1,82,-0.140699882103135,0.279584862219162,0.86875
4,13,13.2498814714075,47.6161073151491,10.4045126719936,58.2651825861467,125.1,82,-0.140699882103135,0.279584862219162,0.86875
1,14,13.2734941284942,45.759908300331,10.4045126736301,55.9940815790655,125.1,82,-0.140699882103135,0.279584862219162,0.86875
