eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.438556,0.520336,Anova
eta_Cl,SEXF,0.353048,0.563427,Anova
eta_Cl,AGEA,-0.496029,0.628834,Pearson
eta_Cl,ALBGDL,0.291481,0.775661,Pearson
eta_Cl,CLCRMLMIN,-0.120908,0.905765,Pearson
eta_Cl,HCM,1.59525,0.136639,Pearson
eta_Cl,PROGDL,-0.157165,0.877728,Pearson
eta_Cl,RAL,-0.0176996,0.986169,Pearson
eta_Cl,RAN,0.259216,0.799862,Pearson
eta_Cl,SCRMGDL,0.385271,0.706778,Pearson
eta_Cl,WTKG,2.09995,0.0575499,Pearson
eta_Cl,logtABGDL,0.256942,0.801576,Pearson
eta_Cl,logtAGEA,-0.223748,0.826717,Pearson
eta_Cl,logtCLCRMLMIN,0.00279581,0.997815,Pearson
eta_Cl,logtHCM,1.58921,0.137999,Pearson
eta_Cl,logtPROGDL,-0.180175,0.860022,Pearson
eta_Cl,logtRAL,0.160028,0.875521,Pearson
eta_Cl,logtRAN,0.745267,0.470456,Pearson
eta_Cl,logtSCRMGDL,0.379935,0.710632,Pearson
eta_Cl,logtWTKG,2.23543,0.045167,Pearson
eta_V1,ANTU,0.0396213,0.845556,Anova
eta_V1,SEXF,0.0585689,0.812859,Anova
eta_V1,AGEA,0.996337,0.338753,Pearson
eta_V1,ALBGDL,-0.0276486,0.978397,Pearson
eta_V1,CLCRMLMIN,0.0788798,0.938428,Pearson
eta_V1,HCM,0.903476,0.384052,Pearson
eta_V1,PROGDL,-0.642891,0.532387,Pearson
eta_V1,RAL,0.945693,0.362959,Pearson
eta_V1,RAN,-0.741849,0.47245,Pearson
eta_V1,SCRMGDL,-0.37508,0.714146,Pearson
eta_V1,WTKG,0.44054,0.667377,Pearson
eta_V1,logtABGDL,-0.0812799,0.936559,Pearson
eta_V1,logtAGEA,1.15946,0.268822,Pearson
eta_V1,logtCLCRMLMIN,0.176459,0.862877,Pearson
eta_V1,logtHCM,0.910737,0.380365,Pearson
eta_V1,logtPROGDL,-0.760893,0.461412,Pearson
eta_V1,logtRAL,0.487886,0.634423,Pearson
eta_V1,logtRAN,-0.487264,0.634851,Pearson
eta_V1,logtSCRMGDL,-0.36026,0.724914,Pearson
eta_V1,logtWTKG,0.446185,0.663408,Pearson
eta_Q,ANTU,0.314757,0.5851,Anova
eta_Q,SEXF,0.382736,0.547707,Anova
eta_Q,AGEA,3.07241,0.00967335,Pearson
eta_Q,ALBGDL,-1.3093,0.214949,Pearson
eta_Q,CLCRMLMIN,-0.32723,0.749132,Pearson
eta_Q,HCM,-0.258989,0.800033,Pearson
eta_Q,PROGDL,-0.732729,0.477793,Pearson
eta_Q,RAL,-0.0391865,0.969386,Pearson
eta_Q,RAN,-0.202366,0.843021,Pearson
eta_Q,SCRMGDL,-0.298417,0.770489,Pearson
eta_Q,WTKG,0.212356,0.835394,Pearson
eta_Q,logtABGDL,-1.42235,0.180396,Pearson
eta_Q,logtAGEA,3.51678,0.00424856,Pearson
eta_Q,logtCLCRMLMIN,-0.320475,0.75412,Pearson
eta_Q,logtHCM,-0.237647,0.816164,Pearson
eta_Q,logtPROGDL,-0.921719,0.374835,Pearson
eta_Q,logtRAL,-0.706451,0.493397,Pearson
eta_Q,logtRAN,-0.389785,0.703525,Pearson
eta_Q,logtSCRMGDL,-0.172197,0.866153,Pearson
eta_Q,logtWTKG,0.25564,0.802558,Pearson
eta_V2,ANTU,0.0426787,0.839795,Anova
eta_V2,SEXF,0.057645,0.81431,Anova
eta_V2,AGEA,1.01724,0.329113,Pearson
eta_V2,ALBGDL,-0.0279832,0.978136,Pearson
eta_V2,CLCRMLMIN,0.0762766,0.940456,Pearson
eta_V2,HCM,0.895332,0.388217,Pearson
eta_V2,PROGDL,-0.643887,0.531762,Pearson
eta_V2,RAL,0.943226,0.364169,Pearson
eta_V2,RAN,-0.747261,0.469296,Pearson
eta_V2,SCRMGDL,-0.379723,0.710786,Pearson
eta_V2,WTKG,0.438737,0.668647,Pearson
eta_V2,logtABGDL,-0.0814485,0.936428,Pearson
eta_V2,logtAGEA,1.18141,0.260324,Pearson
eta_V2,logtCLCRMLMIN,0.17383,0.864897,Pearson
eta_V2,logtHCM,0.9028,0.384396,Pearson
eta_V2,logtPROGDL,-0.76293,0.460241,Pearson
eta_V2,logtRAL,0.480234,0.639697,Pearson
eta_V2,logtRAN,-0.490897,0.632353,Pearson
eta_V2,logtSCRMGDL,-0.364935,0.72151,Pearson
eta_V2,logtWTKG,0.445419,0.663946,Pearson
