iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,631.836,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,605.598,1,10.7274,12.1922,42.2476,63.723,0.24,0.894427,0.980479,0.894427,0.912034
3,567.738,1,10.8838,12.0868,39.973,64.3625,0.192,0.8,1.07792,0.8,0.857978
4,534.506,1,10.8349,11.6948,39.2049,58.868,0.156125,0.715542,1.24729,0.715542,0.831947
5,514.539,1,10.8111,10.1139,41.0403,58.066,0.14533,0.64,1.26207,0.64,0.776668
6,503.068,1,10.7337,7.90951,42.3315,52.1007,0.140766,0.572433,1.15035,0.572433,0.787347
7,491.919,1,10.6401,8.2817,44.5805,51.3558,0.135198,0.512,1.20981,0.512,0.813632
8,470.74,1,10.6159,7.91981,44.5714,49.5551,0.124843,0.457947,1.08208,0.457947,0.875916
9,457.071,1,10.6781,8.2592,44.5513,44.4468,0.119945,0.4096,1.05278,0.4096,0.884797
10,453.948,1,10.6454,8.07421,44.4691,44.6389,0.120952,0.366357,1.01853,0.366357,0.931226
11,450.194,1,10.5597,8.00402,43.8595,46.1032,0.118485,0.32768,0.965494,0.32768,0.920617
12,436.651,1,10.6451,7.08817,46.0227,42.372,0.115887,0.293086,1.01445,0.293086,0.878681
13,438.669,1,10.5705,7.93151,45.4081,49.5669,0.119057,0.279537,0.937128,0.262144,0.798072
14,436.074,1,10.6727,7.80978,45.4854,45.9263,0.118486,0.272046,0.982036,0.234469,0.784273
15,436.703,1,10.7607,7.76571,45.6611,47.4606,0.120332,0.258743,1.01339,0.209715,0.804828
16,431.723,1,10.6668,7.24408,46.0571,49.8288,0.121012,0.252413,0.9064,0.187575,0.760017
17,424.3,1,10.6617,6.67864,46.0876,49.259,0.117157,0.266112,0.964583,0.167772,0.734076
18,422.868,1,10.7271,6.53616,45.724,46.9398,0.119721,0.26026,0.943827,0.15006,0.767791
19,410.198,1,10.5922,6.08711,45.7357,43.9631,0.11386,0.253093,0.88586,0.134218,0.739795
20,410.097,1,10.6318,6.31673,45.7251,46.4216,0.115242,0.247468,0.947091,0.120048,0.743606
21,410.735,1,10.6969,6.30398,45.5949,45.5195,0.117419,0.256047,0.935657,0.121614,0.665101
22,408.116,1,10.6938,6.04237,45.7247,46.2728,0.112794,0.260411,0.961428,0.131422,0.677037
23,407.918,1,10.6991,5.59695,45.5499,46.3653,0.114652,0.258092,1.03653,0.118858,0.642947
24,410.212,1,10.6113,5.6947,46.275,51.8271,0.115752,0.257784,1.03193,0.112849,0.640119
25,409.23,1,10.6073,5.66497,46.3596,49.301,0.11738,0.266232,1.04924,0.100935,0.630849
26,411.97,1,10.5505,5.29875,46.1306,55.044,0.117026,0.277561,1.14225,0.102716,0.603153
27,411.934,1,10.6092,5.73818,46.1132,54.209,0.11858,0.270291,1.13181,0.103466,0.590629
28,390.997,1,10.6551,5.84027,46.3692,51.2441,0.114549,0.26145,1.01232,0.0925424,0.528274
29,398.291,1,10.5762,5.88504,45.735,51.9407,0.114536,0.25091,1.05654,0.102724,0.479148
30,388.837,1,10.6822,5.67262,46.6101,53.3517,0.114635,0.260901,0.985814,0.0965946,0.428563
31,388.126,1,10.6448,5.47233,46.686,51.8121,0.114122,0.265504,0.959456,0.0955745,0.412278
32,386.6,1,10.6379,5.09567,46.1038,52.9283,0.112311,0.25864,1.05226,0.0918751,0.42795
33,390.638,1,10.6195,5.04096,45.988,53.4664,0.114077,0.251569,1.05357,0.0938772,0.438295
34,385.484,1,10.5636,5.36868,46.1403,51.4812,0.112971,0.268541,1.025,0.0839663,0.414272
35,386.659,1,10.5612,5.41175,45.8053,53.7426,0.114304,0.247198,0.9741,0.0811667,0.439303
36,390.125,1,10.6021,6.91552,45.4381,54.0497,0.115049,0.25538,0.982213,0.084146,0.442011
37,394.165,1,10.5799,5.75997,45.0704,55.4688,0.114485,0.264544,1.11185,0.0860618,0.470691
38,386.914,1,10.5166,5.28288,45.1595,52.0259,0.11389,0.263095,1.11714,0.076976,0.465794
39,388.228,1,10.5168,5.02984,45.3902,56.1785,0.115437,0.268967,1.17619,0.0719251,0.416619
40,375.247,1,10.5791,6.05171,45.4215,54.1152,0.112334,0.265014,1.12004,0.0643318,0.372636
41,376.363,1,10.7114,6.32299,45.3624,54.678,0.114635,0.264905,1.10032,0.0678395,0.333295
42,375.713,1,10.7481,6.00538,45.431,52.2354,0.118081,0.262234,1.01905,0.0643659,0.307589
43,372.771,1,10.6325,5.7642,45.0974,52.955,0.118983,0.268029,1.00471,0.0618866,0.275116
44,364.14,1,10.6528,6.02741,45.467,55.2506,0.111848,0.276661,0.987647,0.0625073,0.283858
45,364.485,1,10.5771,5.87292,45.751,55.2828,0.111035,0.269609,1.08784,0.0615776,0.27193
46,360.759,1,10.7632,5.94365,45.7134,52.9404,0.112935,0.269318,1.08593,0.0581655,0.245284
47,363.825,1,10.732,5.98572,45.2128,54.201,0.112559,0.269522,1.03076,0.0713076,0.240922
48,362.155,1,10.6371,5.86783,45.5799,52.7959,0.115158,0.264329,1.05672,0.0637795,0.219092
49,354.6,1,10.6853,5.87347,45.7691,53.1832,0.112992,0.260844,0.946632,0.0633537,0.200924
50,354.148,1,10.712,5.8125,45.3406,52.7823,0.115283,0.26472,0.95482,0.0617598,0.179712
51,348.25,1,10.7335,5.67463,46.2782,53.0727,0.111666,0.274927,0.989078,0.0593192,0.176838
52,346.467,1,10.6951,6.09702,45.9847,54.1469,0.11131,0.27462,0.975693,0.055083,0.177792
53,355.755,1,10.6628,5.46525,45.1262,56.083,0.117178,0.280195,1.09866,0.0492678,0.177496
