iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1476.58,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1463.34,1,10.1207,50.3206,17.6414,60.068,0.974679,0.974679,1.02903,0.974679,0.998761,0.974679,0.974679
3,1453.4,1,9.87749,48.7825,18.2367,58.8541,0.95,0.95,1.00298,0.95,0.998761,0.95,0.95
4,1438.77,1,9.25342,49.5815,22.3232,59.9865,0.925945,0.925945,1.0625,0.925945,0.998761,0.925945,0.925945
5,1432.69,1,8.97121,50.9588,17.8004,61.5791,0.9025,0.9025,1.0356,0.9025,0.998761,0.9025,0.9025
6,1424.09,1,9.19716,51.8633,17.0716,62.6268,0.879648,0.879648,1.10595,0.879648,0.998761,0.879648,0.879648
7,1409.22,1,9.36829,52.4294,19.5292,62.8914,0.857375,0.857375,1.07794,0.857375,0.998761,0.857375,0.857375
8,1392.2,1,9.54554,48.822,20.6497,58.1296,0.835666,0.835666,1.05065,0.835666,0.998761,0.835666,0.835666
9,1384.61,1,9.82519,56.2393,19.4489,67.205,0.814506,0.814506,1.02405,0.814506,0.998761,0.814506,0.814506
10,1383.72,1,9.59156,53.2243,19.3295,63.8072,0.793882,0.793882,0.998116,0.793882,0.998761,0.793882,0.793882
11,1362.55,1,10.0408,54.5895,16.5221,65.276,0.773781,0.773781,0.975714,0.773781,0.998761,0.773781,0.773781
12,1348.32,1,9.77637,51.743,15.1295,61.5283,0.754188,0.754188,1.00577,0.754188,0.998761,0.754188,0.754188
13,1332.44,1,9.82553,53.1819,16.3153,62.9755,0.735092,0.735092,0.980303,0.735092,0.998761,0.735092,0.735092
14,1326.77,1,10.087,48.9843,16.171,57.9421,0.716479,0.716479,0.955481,0.716479,0.998761,0.716479,0.716479
15,1312.91,1,9.93565,49.078,16.6884,58.4246,0.698337,0.698337,0.935778,0.698337,0.998761,0.698337,0.698337
16,1310.36,1,9.892,43.5411,18.6345,51.8201,0.680655,0.680655,0.94641,0.680655,0.998761,0.680655,0.680655
17,1289.26,1,9.97253,48.3098,15.5791,57.6628,0.66342,0.66342,0.945778,0.66342,0.998761,0.66342,0.66342
18,1275.21,1,10.0672,47.3354,15.9578,56.2552,0.646622,0.646622,0.921831,0.646622,0.998761,0.646622,0.646622
19,1260.2,1,10.4538,48.1936,17.3655,56.9415,0.630249,0.630249,0.902443,0.630249,0.998761,0.630249,0.630249
20,1251.77,1,10.3238,49.4913,16.4579,58.4407,0.614291,0.614291,0.893447,0.614291,0.998761,0.614291,0.614291
21,1243.95,1,10.2951,47.4456,19.6811,56.5216,0.598737,0.598737,0.870824,0.598737,0.998761,0.598737,0.598737
22,1235.04,1,10.5607,48.547,15.9644,58.1731,0.583577,0.583577,0.848774,0.583577,0.998761,0.583577,0.583577
23,1220.55,1,10.4806,48.3564,15.6367,58.217,0.5688,0.5688,0.827283,0.5688,0.998761,0.5688,0.5688
24,1206.81,1,10.4723,47.8972,16.5601,57.396,0.554398,0.554398,0.806336,0.554398,0.998761,0.554398,0.554398
25,1198.18,1,10.6041,43.142,16.5655,51.6675,0.54036,0.54036,0.785919,0.54036,0.998761,0.54036,0.54036
26,1192.62,1,10.6343,43.8714,20.9011,52.756,0.526678,0.526678,0.766019,0.526678,0.998761,0.526678,0.526678
27,1181.41,1,10.5766,43.3275,24.1227,51.8031,0.513342,0.513342,0.746623,0.513342,0.998761,0.513342,0.513342
28,1157.03,1,10.5644,43.711,24.0458,51.9509,0.500344,0.500344,0.727718,0.500344,0.998761,0.500344,0.500344
29,1149.81,1,10.827,43.2462,26.0992,51.0931,0.487675,0.487675,0.794674,0.487675,0.998761,0.487675,0.487675
30,1139.71,1,10.6126,42.0983,21.6008,49.8112,0.475327,0.475327,0.774552,0.475327,0.998761,0.475327,0.475327
31,1131.35,1,10.6644,43.9595,18.5071,51.6721,0.463291,0.463291,0.75494,0.463291,0.998761,0.463291,0.463291
32,1123.81,1,10.4242,45.9737,16.8659,54.2409,0.45156,0.45156,0.769392,0.45156,0.998761,0.45156,0.45156
33,1113.37,1,10.5564,48.034,14.5748,56.6498,0.440127,0.440127,0.851899,0.440127,0.998761,0.440127,0.440127
34,1098.71,1,10.4181,46.893,16.6925,55.3641,0.428982,0.428982,0.867831,0.428982,0.998761,0.428982,0.428982
35,1087.24,1,10.4296,43.8706,20.07,51.7192,0.41812,0.41812,0.845857,0.41812,0.998761,0.41812,0.41812
36,1083.98,1,10.5151,42.2139,22.7135,49.6548,0.407533,0.407533,0.82444,0.407533,0.998761,0.407533,0.407533
37,1078.81,1,10.4515,41.1678,21.5011,48.3295,0.397214,0.397214,0.854533,0.397214,0.998761,0.397214,0.397214
38,1062.93,1,10.397,41.1568,19.4666,48.265,0.387157,0.387157,0.832895,0.387157,0.998761,0.387157,0.387157
39,1053.9,1,10.2563,39.5134,21.8657,46.4296,0.377354,0.377354,0.811806,0.377354,0.998761,0.377354,0.377354
40,1050.2,1,10.4623,39.7576,23.7388,46.5062,0.367799,0.367799,0.79125,0.367799,0.998761,0.367799,0.367799
41,1045.06,1,10.4856,39.8692,25.9468,46.6089,0.358486,0.358486,0.786224,0.358486,0.998761,0.358486,0.358486
42,1036.35,1,10.2909,40.2697,25.3516,47.1162,0.349409,0.349409,0.822816,0.349409,0.998761,0.349409,0.349409
43,1024.63,1,10.2868,40.415,26.3037,47.3661,0.340562,0.340562,0.828946,0.340562,0.998761,0.340562,0.340562
44,1017.24,1,10.2983,37.6363,27.5055,44.2869,0.331938,0.331938,0.807957,0.331938,0.998761,0.331938,0.331938
45,1015.76,1,10.487,38.8382,27.8183,45.5638,0.323534,0.323534,0.854502,0.323534,0.998761,0.323534,0.323534
46,992.522,1,10.5619,38.9947,25.4275,45.843,0.315341,0.315341,0.832865,0.315341,0.998761,0.315341,0.315341
47,980.449,1,10.5165,37.8764,25.489,44.6146,0.307357,0.307357,0.811777,0.307357,0.998761,0.307357,0.307357
48,969.393,1,10.3741,36.6828,23.5077,43.16,0.299574,0.299574,0.791222,0.299574,0.998761,0.299574,0.299574
49,963.994,1,10.3951,38.4651,22.8858,45.1419,0.291989,0.311721,0.771188,0.30949,0.998761,0.291989,0.291989
50,950.733,1,10.4038,38.2284,22.7696,44.9275,0.284596,0.303828,0.751661,0.301654,0.998761,0.284596,0.284596
51,951.233,1,10.3995,39.9827,20.6017,46.8009,0.27739,0.325909,0.732629,0.323968,0.998761,0.27739,0.27739
52,946.86,1,10.4408,41.0895,20.7706,48.0881,0.270366,0.338782,0.714078,0.337824,0.998761,0.270366,0.270366
53,945.402,1,10.4171,39.943,20.0001,46.847,0.26352,0.330204,0.750191,0.32927,0.998761,0.26352,0.26352
