eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0863536,0.932609,Pearson
eta_Cl,WTKG,-0.0923104,0.927975,Pearson
eta_Cl,logtCLCRMLMIN,0.128454,0.899918,Pearson
eta_Cl,logtWTKG,-0.00439833,0.996563,Pearson
eta_Cl,tCLCRMLMIN,-0.0863536,0.932609,Pearson
eta_V1,CLCRMLMIN,0.235733,0.817615,Pearson
eta_V1,WTKG,0.654366,0.525219,Pearson
eta_V1,logtCLCRMLMIN,0.363526,0.722535,Pearson
eta_V1,logtWTKG,0.654238,0.525299,Pearson
eta_V1,tCLCRMLMIN,0.235733,0.817615,Pearson
eta_Q,CLCRMLMIN,-0.688985,0.503937,Pearson
eta_Q,WTKG,0.315308,0.757944,Pearson
eta_Q,logtCLCRMLMIN,-0.731167,0.478712,Pearson
eta_Q,logtWTKG,0.383245,0.708241,Pearson
eta_Q,tCLCRMLMIN,-0.688985,0.503937,Pearson
eta_V2,CLCRMLMIN,0.252917,0.804613,Pearson
eta_V2,WTKG,0.664317,0.519049,Pearson
eta_V2,logtCLCRMLMIN,0.380194,0.710445,Pearson
eta_V2,logtWTKG,0.665594,0.51826,Pearson
eta_V2,tCLCRMLMIN,0.252917,0.804613,Pearson
